2109440	1077938176	Black	32	1.697	1	884
2109472	1614809088	Black	8	4.296	1	884
2097152	0	White	4	1.118	1	884
4194304	0	White	4294967296	2.136	1	884
2151677952	4294967296	White	8589934592	1.438	1	884
36511465472	30073159680	White	8192	2.138	1	884
1077936128	33554440	Black	16384	1.427	1	884
4194304	0	White	1073741824	1.39	1	884
7516192768	17184063490	Black	536870912	1.488	1	884
64	0	White	4294967296	1.969	1	884
100	4294967304	White	128	5.104	1	884
2290130020	31943827592	White	34359738368	1.502	1	884
48	34363932672	Black	8	1.439	1	884
56	34363934720	Black	4	1.468	1	884
2147491840	4294967296	White	4194304	2.725	1	884
2155882628	5375004672	White	8	2.36	1	884
4294967296	16384	Black	2147483648	1.246	1	884
9336619072	7539277824	White	8192	4.053	1	884
9336623168	7539286016	White	16	2.424	1	884
2147491840	4194312	Black	1073741824	2.471	1	884
3221233668	4198424	Black	1048576	3.77	1	884
1075841088	56	White	4	1.59	1	884
7516192768	58720256	Black	536870912	1.32	1	884
9139417090	7518324744	White	16777216	7.259	1	884
9139417106	7535101960	White	32	9.545	1	884
2149580800	4202496	Black	2048	1.379	1	884
12902989824	1082687488	White	2147483648	2.257	1	884
9672065024	4831846400	Black	2147483648	1.523	1	884
4294967296	17179869184	Black	2147483648	1.223	1	884
4566624370	1631637644	White	1024	5.633	1	884
6146	1077944320	Black	1024	2.716	1	884
7170	1077944832	Black	4	2.016	1	884
7238	1077961232	Black	17179869184	3.129	1	884
9261289473	7518290432	White	4194304	1.685	1	884
32	512	Black	16384	1.141	1	884
4196354	2097408	White	1073741824	2.915	1	884
6442450944	8589942784	Black	1073741824	1.691	1	884
4563402762	10739515392	White	4194304	1.813	1	884
4571791370	10743709696	White	1048576	2.374	1	884
4572315658	10744758272	White	1024	5.716	1	884
4572315662	10744759296	White	16	3.25	1	884
0	0	Black	4294967296	1.773	1	884
8388608	0	White	4294967296	2.419	1	884
4194304	0	White	2147483648	3.668	1	884
1077950688	6467666944	White	16	2.724	1	884
6983518208	1208484896	Black	2097152	2.587	1	884
