2236416	2052	White	1048576	1.429	3	884
20971520	1073741824	White	2147483648	1.083	3	884
21004296	7516192768	White	8589934592	1.382	3	884
7348224	7516192768	White	536870912	1.411	3	884
0	0	Black	4294967296	2.59	3	884
4294967296	32768	Black	2147483648	1.165	3	884
7516192768	16941056	Black	536870912	1.428	3	884
68	4294967296	White	8	5.448	3	884
2147522660	14495514760	White	8192	3.411	3	884
2155911268	14495522952	White	268435456	7.43	3	884
134283264	4294967296	White	2147483648	1.48	3	884
9328230400	7518306304	White	4194304	1.963	3	884
3221233664	4198408	Black	4	3.792	3	884
7517249604	8594133049	Black	536870912	1.598	3	884
1073741824	0	White	8	3.241	3	884
8192	0	White	1073741824	0.679	3	884
8598351872	5368741896	White	2048	1.816	3	884
8602546176	5368743944	White	2097152	4.614	3	884
2149582848	4202500	Black	2	1.472	3	884
12903055488	3234365440	White	33554432	2.568	3	884
1073741824	536870912	Black	8589934592	2.219	3	884
11819548672	4831879168	Black	2097152	2.189	3	884
34816	1073741824	White	16384	2.553	3	884
0	0	Black	4294967296	2.487	3	884
6442450944	17180000256	Black	1073741824	1.302	3	884
1056768	4194304	White	1073741824	3.149	3	884
1058880	1077952512	White	4096	2.727	3	884
4298123328	1077956612	White	8	6.874	3	884
4298123360	1077956620	White	536870912	2.186	3	884
4298123376	1614827532	White	128	2.493	3	884
4566624368	1614860428	White	16777216	2.479	3	884
2	1073741824	Black	4096	1.369	3	884
7174	1077961216	Black	64	1.993	3	884
8724414465	6442451456	White	1073741824	2.781	3	884
9278066705	7522492928	White	8388608	2.4	3	884
4200450	1075839232	White	8192	4.756	3	884
5249026	1075847424	White	536870912	2.322	3	884
15170280532	19147350050	Black	512	2.694	3	884
12582912	4294967296	White	2097152	1.8	3	884
18266194000	15051259904	White	2048	3.536	3	884
0	0	Black	2147483648	1.273	3	884
2147483648	524288	Black	1073741824	1.705	3	884
1077948544	2155921408	White	4294967296	3.571	3	884
6442450944	1073741856	Black	4194304	1.782	3	884
6983516160	1208483872	Black	2048	1.773	3	884
7255099392	1208484918	Black	8388608	2.044	3	884
