2101248	1077936128	Black	8192	1.637	2	884
2125864	10221520896	Black	32768	1.445	2	884
2151710720	12884901888	White	17179869184	2.39	2	884
0	0	Black	1073741824	3.029	2	884
6442450944	17179869186	Black	1073741824	0.916	2	884
4202496	4294967296	White	2147483648	1.445	2	884
34916	4831838344	White	1073741824	1.648	2	884
2290128996	14763958408	White	17179869184	4.092	2	884
0	0	Black	32	3.871	2	884
7516192768	57344	Black	536870912	1.429	2	884
2147483648	8	Black	8192	3.824	2	884
3222282308	4198457	Black	4294967296	8.98	2	884
1075841024	24	White	32	2.57	2	884
6442450944	25165824	Black	1073741824	1.337	2	884
543170560	6443499520	White	1073741824	2.525	2	884
5368709120	4194816	Black	2147483648	1.332	2	884
24576	1073741824	White	32768	1.823	2	884
8413184	1073774592	White	4294967296	5.422	2	884
0	0	Black	2147483648	1.567	2	884
18087936	1074266112	White	8388608	3.477	2	884
12902989952	3230171136	White	4194304	2.486	2	884
11821645824	4831944704	Black	16384	2.058	2	884
11821662208	4831944960	Black	16777216	2.236	2	884
11838439424	4831944962	Black	4194304	5.018	2	884
7516192768	17716871168	Black	8589934592	1.57	2	884
3156032	1077956608	White	4	2.54	2	884
134479873	6442450944	White	512	1.459	2	884
8405024	4294971904	Black	4194304	1.726	2	884
2050	256	White	2097152	1.71	2	884
0	0	Black	2147483648	1.848	2	884
2147483648	8192	Black	4294967296	1.076	2	884
7516192768	8589959168	Black	536870912	1.376	2	884
268435456	0	White	8589934592	1.524	2	884
6442450944	1077936128	Black	2097152	2.502	2	884
6444548096	1077952512	Black	64	1.882	2	884
6444548160	1077960704	Black	4096	1.657	2	884
6444552256	1094737920	Black	16	2.82	2	884
6444552272	1094737952	Black	8589934592	5.107	2	884
15035535440	18543042592	Black	524288	6.232	2	884
15036061776	18543304738	Black	4	3.705	2	884
12582928	4297064448	White	2147483648	2.226	2	884
18266193936	15034482688	White	16777216	2.278	2	884
3758096384	536576	Black	4294967296	1.562	2	884
1077940352	2155905024	White	16384	2.092	2	884
7254050816	1208484902	Black	1048576	1.332	2	884
