0	0	Black	4096	2.414	5	884
4096	4194304	Black	2097152	1.12	4	884
2101248	1077936128	Black	8192	1.637	2	884
2109440	1077938176	Black	32	1.697	1	884
2109472	1614809088	Black	8	4.296	1	884
2109480	10204743680	Black	16384	2.606	4	884
2125864	10221520896	Black	32768	1.445	2	884
2097152	0	White	4	1.118	1	884
2105344	4	White	2048	1.962	5	884
2236416	2052	White	1048576	1.429	3	884
2236424	1050628	White	536870912	1.766	4	884
0	0	Black	4294967296	4.172	5	884
4294967296	2097152	Black	2147483648	1.31	4	884
6442450944	6291456	Black	1073741824	1.415	4	884
7516192768	14680064	Black	536870912	1.374	5	884
4194304	0	White	4294967296	2.136	1	884
2151677952	4294967296	White	8589934592	1.438	1	884
2151710720	12884901888	White	17179869184	2.39	2	884
36511449088	30064771072	White	8388608	2.742	4	884
36511465472	30073159680	White	8192	2.138	1	884
36511531008	30073167872	White	8	1.645	5	884
0	0	Black	1073741824	3.029	2	884
1073741824	33554432	Black	4194304	1.494	5	884
1077936128	33554440	Black	16384	1.427	1	884
1077952512	33558536	Black	64	1.527	4	884
4194304	0	White	1073741824	1.39	1	884
20971520	1073741824	White	2147483648	1.083	3	884
20971528	3221225472	White	4294967296	1.332	5	884
21004296	7516192768	White	8589934592	1.382	3	884
0	0	Black	4294967296	2.606	5	884
4294967296	2	Black	2147483648	1.062	4	884
6442450944	17179869186	Black	1073741824	0.916	2	884
7516192768	17184063490	Black	536870912	1.488	1	884
8192	0	White	4294967296	1.609	4	884
4202496	4294967296	White	2147483648	1.445	2	884
6299648	6442450944	White	1073741824	1.247	4	884
7348224	7516192768	White	536870912	1.411	3	884
0	0	Black	4294967296	2.59	3	884
4294967296	32768	Black	2147483648	1.165	3	884
6442450944	16809984	Black	1073741824	1.215	4	884
7516192768	16941056	Black	536870912	1.428	3	884
64	0	White	4294967296	1.969	1	884
68	4294967296	White	8	5.448	3	884
100	4294967304	White	128	5.104	1	884
2148	4294967432	White	536870912	2.685	4	884
34916	4831838344	White	1073741824	1.648	2	884
2147518564	5905580168	White	8589934592	7.954	4	884
2147522660	14495514760	White	8192	3.411	3	884
2155911268	14495522952	White	268435456	7.43	3	884
2290128996	14763958408	White	17179869184	4.092	2	884
2290130020	31943827592	White	34359738368	1.502	1	884
0	0	Black	32	3.871	2	884
32	34359738368	Black	16	1.244	4	884
48	34363932672	Black	8	1.439	1	884
56	34363934720	Black	4	1.468	1	884
8192	0	White	4294967296	1.997	4	884
2147491840	4294967296	White	4194304	2.725	1	884
2147493888	4299161600	White	4096	1.451	4	884
2147493892	4299165696	White	2097152	1.874	4	884
2155882500	4301262848	White	1073741824	4.595	5	884
2155882628	5375004672	White	8	2.36	1	884
0	0	Black	4294967296	1.856	5	884
4294967296	16384	Black	2147483648	1.246	1	884
6442450944	24576	Black	1073741824	1.747	4	884
7516192768	57344	Black	536870912	1.429	2	884
65536	0	White	4294967296	2.18	5	884
134283264	4294967296	White	2147483648	1.48	3	884
8724217856	6442450944	White	1073741824	2.295	5	884
9261088768	7516192768	White	2097152	2.803	4	884
9261121536	7518289920	White	16384	2.462	4	884
9328230400	7518306304	White	4194304	1.963	3	884
9328230464	7522500608	White	16777216	4.131	4	884
9336619072	7539277824	White	8192	4.053	1	884
9336623168	7539286016	White	16	2.424	1	884
0	0	Black	2147483648	2.958	5	884
2147483648	8	Black	8192	3.824	2	884
2147491840	4194312	Black	1073741824	2.471	1	884
3221233664	4198408	Black	4	3.792	3	884
3221233668	4198424	Black	1048576	3.77	1	884
3222282244	4198456	Black	64	3.106	5	884
3222282308	4198457	Black	4294967296	8.98	2	884
7517249604	8594133049	Black	536870912	1.598	3	884
1073741824	0	White	8	3.241	3	884
1075838976	8	White	16	1.747	4	884
1075841024	24	White	32	2.57	2	884
1075841088	56	White	4	1.59	1	884
0	0	Black	4294967296	2.573	5	884
4294967296	16777216	Black	2147483648	1.355	4	884
6442450944	25165824	Black	1073741824	1.337	2	884
7516192768	58720256	Black	536870912	1.32	1	884
4194304	0	White	4294967296	1.405	5	884
6291456	4294967296	White	1048576	3.852	5	884
6299648	4296015872	White	2147483648	2.932	4	884
543170560	6443499520	White	1073741824	2.525	2	884
0	0	Black	4294967296	1.944	5	884
4294967296	4194304	Black	1073741824	1.405	4	884
5368709120	4194816	Black	2147483648	1.332	2	884
7516192768	541065728	Black	8589934592	1.393	5	884
8192	0	White	1073741824	0.679	3	884
24576	1073741824	White	32768	1.823	2	884
8413184	1073774592	White	4294967296	5.422	2	884
8598347776	5368741888	White	8	2.5	4	884
8598351872	5368741896	White	2048	1.816	3	884
8602546176	5368743944	White	2097152	4.614	3	884
8602546178	5370841096	White	2147483648	7.898	4	884
9139417090	7518324744	White	16777216	7.259	1	884
9139417106	7535101960	White	32	9.545	1	884
9140465682	7535101992	White	64	5.173	5	884
0	0	Black	2147483648	1.567	2	884
2147483648	8192	Black	2097152	1.394	5	884
2149580800	4202496	Black	2048	1.379	1	884
2149582848	4202500	Black	2	1.472	3	884
262144	0	White	1073741824	0.197	5	884
1310720	1073741824	White	524288	1.553	5	884
18087936	1074266112	White	8388608	3.477	2	884
8608022528	1082654720	White	32768	1.65	4	884
12902989824	1082687488	White	2147483648	2.257	1	884
12902989952	3230171136	White	4194304	2.486	2	884
12903055488	3234365440	White	33554432	2.568	3	884
0	0	Black	1073741824	1.726	4	884
1073741824	536870912	Black	8589934592	2.219	3	884
9663676416	4831838208	Black	8388608	1.82	5	884
9672065024	4831846400	Black	2147483648	1.523	1	884
11819548672	4831879168	Black	2097152	2.189	3	884
11821645824	4831944704	Black	16384	2.058	2	884
11821662208	4831944960	Black	16777216	2.236	2	884
11838439424	4831944962	Black	4194304	5.018	2	884
2048	0	White	1073741824	0.978	5	884
34816	1073741824	White	16384	2.553	3	884
35840	1073758208	White	4194304	2.952	4	884
44032	1077952512	White	64	1.841	4	884
0	0	Black	4294967296	2.487	3	884
4294967296	17179869184	Black	2147483648	1.223	1	884
6442450944	17180000256	Black	1073741824	1.302	3	884
7516192768	17716871168	Black	8589934592	1.57	2	884
1048576	0	White	4194304	1.673	5	884
1056768	4194304	White	1073741824	3.149	3	884
1058816	1077936128	White	16384	1.904	5	884
1058880	1077952512	White	4096	2.727	3	884
3156032	1077956608	White	4	2.54	2	884
4298123328	1077956612	White	8	6.874	3	884
4298123360	1077956620	White	536870912	2.186	3	884
4298123376	1614827532	White	128	2.493	3	884
4566558832	1614827660	White	32768	2.862	4	884
4566624368	1614860428	White	16777216	2.479	3	884
4566624370	1631637644	White	1024	5.633	1	884
0	0	Black	2	2.132	5	884
2	1073741824	Black	4096	1.369	3	884
4098	1073750016	Black	2048	1.453	5	884
6146	1077944320	Black	1024	2.716	1	884
7170	1077944832	Black	4	2.016	1	884
7174	1077961216	Black	64	1.993	3	884
7238	1077961232	Black	17179869184	3.129	1	884
1	0	White	2147483648	0.555	5	884
262145	2147483648	White	4294967296	1.159	4	884
134479873	6442450944	White	512	1.459	2	884
8724414465	6442451456	White	1073741824	2.781	3	884
9261285377	7516193280	White	2097152	1.67	4	884
9261289473	7518290432	White	4194304	1.685	1	884
9278066689	7522484736	White	8192	2.693	4	884
9278066705	7522492928	White	8388608	2.4	3	884
9279115281	7530881536	White	2048	5.381	5	884
0	0	Black	32	2.058	4	884
32	512	Black	16384	1.141	1	884
16416	4608	Black	8388608	0.86	5	884
8405024	4294971904	Black	4194304	1.726	2	884
12599328	4294973952	Black	1024	3.664	5	884
12600352	6442457600	Black	1073741824	3.62	5	884
1086342176	6444554752	Black	64	1.633	4	884
2	0	White	256	0.849	5	884
