0	0	Black	4194304	2.71	2	806
4311748608	37748736	White	8388608	1.368	2	806
5244932	100926464	Black	536870912	1.585	2	806
8589934592	0	White	4294967296	12.43	2	806
8604618752	4312801280	White	8	1.841	2	806
10752102784	4312868872	White	131072	5.637	2	806
10752102848	4312999944	White	32	1.288	2	806
4376576	8401184	Black	65536	1.028	2	806
2155872256	524304	Black	32768	1.675	2	806
1073741828	2147483648	White	1048576	6.235	2	806
9667919878	6451896321	White	65536	3.126	2	806
10221830294	6451962217	White	2097152	2.075	2	806
10356049046	6454059881	White	2048	0.928	2	806
3758194688	4581232640	Black	16384	0.77	2	806
25820135424	36507254784	White	67108864	2.028	2	806
3223322624	12587008	Black	2048	1.027	2	806
8726413568	348192768	White	16777216	0.947	2	806
0	0	Black	4194304	3.038	2	806
2151694400	2138144	Black	8388608	3.439	2	806
6291458	2155872256	White	32768	1.51	2	806
6291586	2155905024	White	65536	3.616	2	806
6310082	2173272064	White	4294967296	3.097	2	806
1073741824	4194304	Black	2097152	1.754	2	806
2097152	0	White	1073741824	2.666	2	806
23068672	8599371776	Black	2147483648	2.444	2	806
2170552320	8599373824	Black	8192	2.068	2	806
2170560524	9136248848	Black	1024	2.059	2	806
2170561548	9136773136	Black	268435456	5.487	2	806
2439029932	43496855568	Black	64	2.583	2	806
2472584428	43496855825	Black	2	1.638	2	806
2472716014	60878051601	Black	4294967296	3.154	2	806
536870916	1073741824	White	2048	1.081	2	806
541073420	1075841040	White	4096	1.867	2	806
541089804	1075845136	White	1024	3.372	2	806
0	0	Black	2097152	3.25	2	806
2097152	4194304	Black	8192	1.271	2	806
2151702536	1082132528	Black	4096	1.035	2	806
16	0	White	4294967296	0.051	2	806
4212736	1060864	Black	64	5.127	2	806
4204672	2147565568	White	4096	1.08	2	806
1086335136	2149666824	White	16	1.502	2	806
268435520	1048576	White	16384	1.527	2	806
268436032	1064960	White	4194304	3.924	2	806
2147483664	8224	Black	2097152	1.316	2	806
8224	2147483648	White	2097152	1.324	2	806
12591136	2149584896	White	1048576	2.376	2	806
2189459712	16843905	Black	16384	4.215	2	806
2189486336	34376586401	Black	4194304	3.682	2	806
17198743552	2151677952	White	8388608	0.975	2	806
17199824896	2160066624	White	524288	2.204	2	806
3221225472	603979776	Black	4194304	0.849	2	806
3233808384	606085120	Black	16777216	2.729	2	806
