2256617472	17200873536	White	8589934592	0.734	4	806
12582912	16908288	Black	32768	4.685	4	806
4311756928	48234496	White	1048576	3.364	4	806
5242880	263168	Black	4	2.16	4	806
5242884	33817600	Black	2048	2.113	4	806
8596226048	4294975488	White	1048576	1.42	4	806
10752102400	4312801288	White	2048	3.995	4	806
10752119232	4312999976	White	32768	4.211	4	806
10919891408	4581468204	White	2	1.775	4	806
10920415697	4581469230	White	536870912	2.519	4	806
4194304	256	Black	131072	2.165	4	806
4325376	8448	Black	16384	1.563	4	806
4341760	12544	Black	2048	1.343	4	806
2155921408	524464	Black	131072	0.8	4	806
2156052480	528560	Black	64	0.116	4	806
1077952518	2156920833	White	8192	2.034	4	806
9667887110	2156929025	White	4294967296	1.898	4	806
1610612736	4563402752	Black	2147483648	1.212	4	806
3758129152	4581228544	Black	65536	3.004	4	806
3758211072	4589621248	Black	16	0.165	4	806
3758211088	4593815552	Black	8192	0.657	4	806
12582912	655360	Black	33554432	1.459	4	806
2149584896	1077936128	White	16384	1.121	4	806
3221225472	12582912	Black	2097152	0.898	4	806
2097152	0	White	4194304	0.054	4	806
2097152	0	White	2147483648	0.488	4	806
6310338	6468239360	White	1073741824	5.746	4	806
543181250	7541981184	White	8589934592	1.682	4	806
4302319616	11820072960	White	4	4.723	4	806
2438997132	9137100816	Black	32	1.242	4	806
2439029996	43496855824	Black	33554432	2.55	4	806
536870912	0	White	1073741824	0.213	4	806
541065228	1073743888	White	2097152	1.729	4	806
2105344	2151677952	Black	32	1.407	4	806
268697600	536870912	White	524288	1.935	4	806
4565762049	537396736	White	2048	1.096	4	806
2151694344	1082130480	Black	8192	0.823	4	806
4194304	8192	Black	16384	1.876	4	806
128	0	White	65536	2.2	4	806
4202624	81920	White	2147483648	1.436	4	806
1086335104	2147569672	White	2097152	3.421	4	806
1354770592	2149666840	White	1048576	2.004	4	806
8396832	2149580800	White	4096	2.658	4	806
2189484288	34376586369	Black	2048	1.763	4	806
17179869184	0	White	2147483648	0.124	4	806
17181966336	2147483648	White	4194304	1.878	4	806
17198776320	2160066560	White	64	1.255	4	806
17199824912	2160590912	White	8192	3.049	4	806
0	0	Black	2147483648	0.927	4	806
71311362	2101264	White	1048576	1.022	4	806
2147483648	1024	Black	4194304	0.626	4	806
2151686144	7168	Black	512	1.546	4	806
