0	0	Black	4194304	2.71	2	806
4194304	8192	Black	16384	7.87	3	806
4210688	1073750016	Black	2097152	2.962	1	806
6307840	1074798592	Black	8388608	2.486	3	806
14696448	5369765888	Black	16777216	1.231	3	806
65536	0	White	4194304	3.094	5	806
33619968	4194304	White	17179869184	2.669	3	806
33636352	17184063488	White	32768	1.572	5	806
42024960	17184096256	White	64	4.821	3	806
109133824	17184096320	White	16777216	2.065	5	806
2256617472	17200873536	White	8589934592	0.734	4	806
0	0	Black	4194304	2.348	5	806
4194304	131072	Black	8388608	1.828	3	806
12582912	16908288	Black	32768	4.685	4	806
12615680	2164391936	Black	2097152	4.178	1	806
14712832	2165440512	Black	4096	3.216	3	806
14716928	2165448704	Black	8	2.677	5	806
14716936	3239190528	Black	4	8.305	3	806
14716940	3239190544	Black	4294967296	4.265	5	806
4096	0	White	4194304	4.042	3	806
4294971392	4194304	White	33554432	1.347	1	806
4311748608	37748736	White	8388608	1.368	2	806
4311748736	46137344	White	2097152	2.013	3	806
4311756928	48234496	White	1048576	3.364	4	806
0	0	Black	4194304	1.582	5	806
4194304	262144	Black	1048576	2.485	1	806
5242880	263168	Black	4	2.16	4	806
5242884	33817600	Black	2048	2.113	4	806
5244932	100926464	Black	536870912	1.585	2	806
8589934592	0	White	4294967296	12.43	2	806
8594128896	4294967296	White	8192	2.726	5	806
8596226048	4294975488	White	1048576	1.42	4	806
8604614656	4296024064	White	16777216	1.312	1	806
8604618752	4312801280	White	8	1.841	2	806
10752102400	4312801288	White	2048	3.995	4	806
10752102528	4312803336	White	65536	6.313	5	806
10752102784	4312868872	White	131072	5.637	2	806
10752102848	4312999944	White	32	1.288	2	806
10752119232	4312999976	White	32768	4.211	4	806
10886336960	4313032744	White	268435456	5.475	1	806
10919891392	4581468200	White	4	4.523	1	806
10919891408	4581468204	White	2	1.775	4	806
10919891409	4581468206	White	1024	1.612	5	806
10920415697	4581469230	White	536870912	2.519	4	806
0	0	Black	4194304	3.994	1	806
4194304	256	Black	131072	2.165	4	806
4325376	8448	Black	16384	1.563	4	806
4341760	12544	Black	2048	1.343	4	806
4343808	8401152	Black	32768	1.415	1	806
4376576	8401184	Black	65536	1.028	2	806
17179869184	0	White	16777216	1.82	3	806
17179873280	16777216	White	8192	1.094	5	806
17179873282	16785408	White	2048	1.413	3	806
17179873286	16787456	White	1	1.478	3	806
17181970438	16787457	White	8	1.561	3	806
17186164742	16787465	White	8388608	1.728	5	806
0	0	Black	2147483648	3.974	3	806
2147483648	16	Black	8388608	0.65	1	806
2155872256	524304	Black	32768	1.675	2	806
2155905024	524432	Black	16384	2.94	5	806
2155921408	524464	Black	131072	0.8	4	806
2156052480	528560	Black	64	0.116	4	806
2156052544	17180397744	Black	65536	8.35	1	806
4	0	White	2147483648	0.68	3	806
1073741828	2147483648	White	1048576	6.235	2	806
1073741830	2148532224	White	1	1.22	1	806
1077936134	2148532225	White	8388608	3.738	1	806
1077952518	2156920833	White	8192	2.034	4	806
9667887110	2156929025	White	4294967296	1.898	4	806
9667919878	6451896321	White	65536	3.126	2	806
9684697094	6451961857	White	64	1.496	3	806
9684697110	6451961921	White	8	1.339	1	806
9684959254	6451961929	White	32	13.691	1	806
9684959382	6451961961	White	256	3.164	1	806
10221830294	6451962217	White	2097152	2.075	2	806
10356048022	6454059369	White	512	1.181	5	806
10356049046	6454059881	White	2048	0.928	2	806
10356053142	6454061929	White	524288	4.292	3	806
44715791510	6454586217	White	33554432	4.736	5	806
0	0	Black	1073741824	1.089	5	806
1073741824	268435456	Black	536870912	0.876	3	806
1610612736	4563402752	Black	2147483648	1.212	4	806
3758096384	4580179968	Black	32768	1.727	3	806
3758129152	4581228544	Black	65536	3.004	4	806
3758194688	4581232640	Black	16384	0.77	2	806
3758211072	4589621248	Black	16	0.165	4	806
3758211088	4593815552	Black	8192	0.657	4	806
8589934592	0	White	2147483648	0.565	1	806
25769803776	2147483648	White	34359738368	1.159	1	806
25786580992	36507222016	White	32768	2.569	3	806
25820135424	36507254784	White	67108864	2.028	2	806
25820200960	36574363648	White	8388608	4.449	3	806
30115168256	36582752256	White	128	6.149	3	806
0	0	Black	4194304	2.276	5	806
4194304	524288	Black	8388608	2.195	5	806
12582912	655360	Black	33554432	1.459	4	806
46137344	1703936	Black	16777216	2.123	1	806
