2097152	4194304	Black	8388608	1.223	3	A197
10485760	4202496	Black	2147483648	6.112	1	A197
2157969408	4268032	Black	32768	6.45	2	A197
2158002176	1078009856	Black	128	1.131	3	A197
4194304	0	White	2097152	1.081	1	A197
4194308	2097152	White	8388608	1.266	2	A197
2151677956	10485760	White	8192	1.217	5	A197
2151682052	10493952	White	4294967296	2.058	1	A197
2151682084	4305461248	White	8	5.056	1	A197
10741616676	4305461256	White	32768	9.795	3	A197
10741633060	4305494024	White	524288	5.777	5	A197
10741633076	4306018312	White	1048576	5.1	1	A197
10741633204	4307066888	White	262144	0.883	5	A197
0	0	Black	2097152	2.319	5	A197
2097152	8	Black	8388608	0.803	3	A197
10485760	4194312	Black	8192	4.487	5	A197
10493952	2151677960	Black	32768	9.51	4	A197
10526720	6446645256	Black	65536	16.962	1	A197
10592256	6446661640	Black	64	5.742	4	A197
10592320	15036596232	Black	17179869184	2.053	4	A197
512	0	White	2097152	1.37	2	A197
8589935104	2097152	White	8388608	1.113	2	A197
8594129408	10485760	White	8192	1.798	2	A197
8594133504	10493952	White	4294967296	4.868	3	A197
10741617152	4305461248	White	32768	3.776	1	A197
10741617184	4305494016	White	16384	1.316	2	A197
10741682720	4305510400	White	33554432	4.196	2	A197
10741684768	4339064832	White	1024	1.317	3	A197
10808793632	4339065856	White	524288	5.152	4	A197
10809842208	4339590144	White	2	6.249	4	A197
11078277664	4339590146	White	16	1.569	2	A197
11078277668	4339590162	White	536870912	1.012	5	A197
28258146852	4876461074	White	128	8.344	4	A197
29331888676	4876461202	White	34359738368	6.272	1	A197
29332150820	39236199570	White	134217728	1.111	4	A197
29332150884	39370417298	White	256	0.978	4	A197
29332150885	39370417554	White	8	0.906	2	A197
29348928101	39370417562	White	131072	0.623	3	A197
0	0	Black	2097152	7.025	5	A197
2097152	4194304	Black	8388608	0.987	3	A197
10485760	17184063488	Black	8192	1.002	2	A197
10493952	51543801856	Black	8589934592	5.474	3	A197
8600428544	51543801864	Black	32	2.69	2	A197
8600428576	51543805960	Black	536870912	1.04	1	A197
34359738368	0	White	8388608	1.225	5	A197
34363932672	8388608	White	2097152	1.09	2	A197
34498150400	10485760	White	8192	1.15	4	A197
35035021312	10493952	White	8589934592	6.704	2	A197
36108763136	8600428544	White	8	1.029	3	A197
0	0	Black	2097152	3.168	5	A197
2097152	2147483648	Black	8388608	6.505	4	A197
10485760	2147483664	Black	8192	3.752	5	A197
10493952	2164260880	Black	4194304	5.489	4	A197
14688256	2165309456	Black	8	3.823	2	A197
14688264	10755244048	Black	32	2.136	4	A197
14688296	11292114960	Black	4096	5.757	3	A197
14692392	12365856784	Black	16384	0.585	5	A197
536870912	0	White	2097152	1.61	2	A197
2684354560	2097152	White	1073741824	6.269	4	A197
2685403136	1075838976	White	4194304	7.83	5	A197
2685403200	1080033280	White	4294967296	6.142	4	A197
2953838656	5375000576	White	4096	1.546	1	A197
2953838660	5375004672	White	8	0.629	2	A197
0	0	Black	2097152	5.261	1	A197
2097152	16777216	Black	8388608	0.783	4	A197
10485760	16809984	Black	8589934592	2.508	5	A197
8600420352	16809988	Black	8192	0.965	3	A197
8600428544	17196679172	Black	8	0.861	3	A197
17179869184	0	White	2097152	1.393	3	A197
17180393472	2097152	White	8388608	0.608	2	A197
17180397568	10485760	White	8192	4.334	2	A197
17213952000	10493952	White	128	2.434	1	A197
17218146304	10494080	White	4294967296	1.491	1	A197
17218162688	4305461376	White	32	1.278	2	A197
19365646336	4305461408	White	536870912	0.718	3	A197
0	0	Black	2097152	1.971	4	A197
2097152	4294967296	Black	8388608	1.153	2	A197
10485760	4294967304	Black	8192	0.934	5	A197
10493952	4299161608	Black	4096	2.506	3	A197
10498048	4332716040	Black	32	3.528	4	A197
10498080	4332732424	Black	536870912	0.631	4	A197
4194304	0	White	2097152	1.957	1	A197
4210688	2097152	White	1073741824	3.846	3	A197
4210704	1075838976	White	8192	2.25	3	A197
4210736	1075847168	White	8388608	1.913	3	A197
4210744	1084235776	White	4	4.226	3	A197
0	0	Black	2097152	1.452	4	A197
2097152	1048576	Black	8192	0.858	4	A197
2105344	1050624	Black	4	2.888	1	A197
2105348	1050640	Black	4194304	1.215	2	A197
6299652	1054736	Black	268435456	1.722	5	A197
274735108	9443344	Black	32	6.776	2	A197
274735140	546314256	Black	1073741824	3.452	4	A197
1348476964	546330640	Black	4294967296	4.346	5	A197
5643444260	34906069008	Black	8589934592	6.818	4	A197
14233378852	34906069016	Black	2147483648	0.837	2	A197
8192	0	White	2097152	0.607	5	A197
12288	2097152	White	2048	3.767	5	A197
45056	2099200	White	16384	1.128	1	A197
4239360	2115584	White	2147483648	2.712	4	A197
12627968	2149599232	White	16	0.882	1	A197
12627970	2149599248	White	16777216	5.253	2	A197
46182402	2166376464	White	17179869184	0.631	3	A197
0	0	Black	2097152	2.621	5	A197
2097152	2048	Black	8388608	2.564	2	A197
10485760	4196352	Black	8192	0.9	1	A197
10493952	4196368	Black	16384	8.717	3	A197
10510336	541067280	Black	4096	8.662	2	A197
10514432	541100048	Black	8	0.986	4	A197
10514440	9131034640	Black	1073741824	3.387	3	A197
2147483648	0	White	2097152	1.501	1	A197
2151677952	2097152	White	8192	1.023	4	A197
2160066560	2105344	White	16777216	8.257	3	A197
2160099328	18882560	White	128	2.118	4	A197
2160099360	18882688	White	16384	11.256	4	A197
6455066656	18899072	White	17179869184	3.149	3	A197
6455066672	17198768256	White	2048	2.331	1	A197
6455070768	17198770304	White	1048576	1.211	1	A197
0	0	Black	2097152	0.776	1	A197
2097152	2	Black	8388608	1.883	5	A197
10485760	2147483650	Black	8192	1.67	2	A197
10493952	2147516418	Black	8	11.03	4	A197
10493960	6442483714	Black	8589934592	0.739	4	A197
8192	0	White	2097152	1.436	4	A197
12288	2097152	White	2048	2.261	2	A197
28672	2099200	White	32768	1.254	1	A197
4222976	2131968	White	2147483648	1.162	1	A197
4299190272	2149615616	White	2	1.204	4	A197
0	0	Black	2097152	1.478	3	A197
2097152	4194304	Black	8192	1.487	1	A197
2105344	4196352	Black	8388608	0.998	4	A197
10493952	4196360	Black	524288	1.545	3	A197
11018240	4196392	Black	16	3.556	5	A197
11018256	1077938216	Black	262144	5.977	2	A197
11280400	1078986792	Black	536870912	6.583	2	A197
548151312	1079019560	Black	33554432	4.679	5	A197
581705744	1095796776	Black	8589934592	3.693	4	A197
9171640336	1095796840	Black	128	2.355	3	A197
8192	0	White	2097152	0.612	1	A197
268443648	2097152	White	8388608	1.225	2	A197
272637952	10485760	White	2147483648	1.489	1	A197
272637968	2157969408	White	2048	3.653	3	A197
272637970	2157971456	White	32768	1.145	5	A197
272638098	2158004224	White	33554432	2.595	2	A197
272638106	2191558656	White	4	1.225	4	A197
273686682	2191558660	White	4096	2.271	2	A197
273686714	2191562756	White	64	3.439	3	A197
273687738	2191562820	White	524288	1.193	4	A197
290464954	2192087108	White	17179869184	15.707	1	A197
290596026	19371956292	White	8589934592	5.349	4	A197
4585563322	27961890884	White	512	5.113	4	A197
38945301690	27961891396	White	67108864	1.234	1	A197
39482172602	28029000260	White	134217728	2.262	3	A197
39482172603	28163217988	White	1073741824	3.399	2	A197
39482238139	29236959812	White	256	1.051	4	A197
39482500283	29236960068	White	16384	1.105	1	A197
0	0	Black	2097152	3.139	5	A197
2097152	4294967296	Black	8388608	0.821	3	A197
10485760	4299161600	Black	4096	1.125	3	A197
10489856	12889096192	Black	1073741824	7.88	4	A197
1084231680	12889096200	Black	2147483648	3.05	1	A197
3231715328	30068965384	Black	34359738368	1.833	1	A197
37591453696	30068973576	Black	536870912	4.177	1	A197
38128324608	30337409032	Black	32768	1.129	3	A197
38128357376	30337409160	Black	33554432	3.141	4	A197
38161911808	30337409192	Black	16	3.631	2	A197
38161911824	30337409448	Black	64	1.558	1	A197
38161911888	30337409450	Black	4	2.24	5	A197
38161911892	30337933738	Black	1024	0.794	1	A197
38161912916	30338982314	Black	512	3.768	5	A197
38161913428	30338984362	Black	67108864	5.227	1	A197
1048576	0	White	2097152	1.137	4	A197
5242880	2097152	White	8192	0.719	5	A197
5242896	2105344	White	8388608	0.953	1	A197
5242928	10493952	White	8	3.904	1	A197
1078984752	10493960	White	8589934592	0.88	5	A197
0	0	Black	2097152	2.38	4	A197
2097152	67108864	Black	8388608	0.394	4	A197
10485760	67108896	Black	8192	1.566	5	A197
10493952	67108960	Black	8	2.971	4	A197
10493960	8657043552	Black	4096	7.379	5	A197
10498056	9730785376	Black	32768	4.012	2	A197
10530824	9730801760	Black	1024	2.125	5	A197
8192	0	White	2097152	1.456	3	A197
8396800	2097152	White	8	7.225	3	A197
8429568	2097160	White	2147483648	2.739	2	A197
8433664	2149580808	White	16384	1.354	2	A197
8433920	2149597192	White	4194304	2.194	4	A197
8433922	2153791496	White	1073741824	4.543	2	A197
8434946	3227533320	White	64	1.021	2	A197
0	0	Black	2097152	1.044	2	A197
2097152	32768	Black	8388608	0.456	1	A197
10485760	34816	Black	8192	0.746	5	A197
10493952	4229120	Black	32	9.761	3	A197
10493984	541100032	Black	8	2.738	4	A197
10493992	9131034624	Black	16	3.197	5	A197
10494008	9131034628	Black	64	0.593	4	A197
16384	0	White	2097152	0.746	5	A197
24576	2097152	White	32768	3.144	2	A197
8413184	2129920	White	4294967296	1.699	5	A197
8598347776	4297097216	White	8	1.671	5	A197
8598351872	4297097224	White	2048	1.267	4	A197
8602546176	4297099272	White	2147483648	1.381	1	A197
8619323392	6444582920	White	2	1.411	1	A197
0	0	Black	2097152	0.78	1	A197
2097152	524288	Black	8388608	1.139	2	A197
10485760	67633152	Black	8192	0.755	3	A197
10493952	67633154	Black	1024	1.259	5	A197
10494976	67637250	Black	8	3.642	5	A197
10494984	67768322	Black	8589934592	0.717	2	A197
