0	0	Black	1048576	2.905	2	A197
0	0	Black	2097152	2.867	2	A197
6307856	9449472	Black	2048	5.003	2	A197
6309908	9449602	Black	8	7.37	2	A197
0	0	Black	2097152	5.286	2	A197
10493952	4210720	Black	1073741824	5.319	2	A197
4194304	0	White	8388608	3.987	2	A197
0	0	Black	2097152	2.279	2	A197
10493952	4210689	Black	1073741824	2.17	2	A197
1084235784	21020673	Black	4096	1.056	2	A197
2157969408	4268032	Black	32768	6.45	2	A197
4194308	2097152	White	8388608	1.266	2	A197
512	0	White	2097152	1.37	2	A197
8589935104	2097152	White	8388608	1.113	2	A197
8594129408	10485760	White	8192	1.798	2	A197
10741617184	4305494016	White	16384	1.316	2	A197
10741682720	4305510400	White	33554432	4.196	2	A197
11078277664	4339590146	White	16	1.569	2	A197
29332150885	39370417554	White	8	0.906	2	A197
10485760	17184063488	Black	8192	1.002	2	A197
8600428544	51543801864	Black	32	2.69	2	A197
34363932672	8388608	White	2097152	1.09	2	A197
35035021312	10493952	White	8589934592	6.704	2	A197
14688256	2165309456	Black	8	3.823	2	A197
536870912	0	White	2097152	1.61	2	A197
2953838660	5375004672	White	8	0.629	2	A197
17180393472	2097152	White	8388608	0.608	2	A197
17180397568	10485760	White	8192	4.334	2	A197
17218162688	4305461376	White	32	1.278	2	A197
2097152	4294967296	Black	8388608	1.153	2	A197
2105348	1050640	Black	4194304	1.215	2	A197
274735108	9443344	Black	32	6.776	2	A197
14233378852	34906069016	Black	2147483648	0.837	2	A197
12627970	2149599248	White	16777216	5.253	2	A197
2097152	2048	Black	8388608	2.564	2	A197
10510336	541067280	Black	4096	8.662	2	A197
10485760	2147483650	Black	8192	1.67	2	A197
12288	2097152	White	2048	2.261	2	A197
11018256	1077938216	Black	262144	5.977	2	A197
11280400	1078986792	Black	536870912	6.583	2	A197
268443648	2097152	White	8388608	1.225	2	A197
272638098	2158004224	White	33554432	2.595	2	A197
273686682	2191558660	White	4096	2.271	2	A197
39482172603	28163217988	White	1073741824	3.399	2	A197
38161911808	30337409192	Black	16	3.631	2	A197
10498056	9730785376	Black	32768	4.012	2	A197
8429568	2097160	White	2147483648	2.739	2	A197
8433664	2149580808	White	16384	1.354	2	A197
8433922	2153791496	White	1073741824	4.543	2	A197
8434946	3227533320	White	64	1.021	2	A197
0	0	Black	2097152	1.044	2	A197
24576	2097152	White	32768	3.144	2	A197
2097152	524288	Black	8388608	1.139	2	A197
10494984	67768322	Black	8589934592	0.717	2	A197
