1052672	4194305	Black	2048	4.389	5	A197
1076893700	339746825	Black	536870912	1.455	5	A197
1746927616	1576960	White	268435456	1.157	5	A197
1747189760	270012416	White	16	1.305	5	A197
6291456	8392704	Black	16384	3.377	5	A197
6309916	9449603	Black	32	0.805	5	A197
2097153	4194304	White	1048576	2.255	5	A197
18874369	5242880	White	4294967296	2.841	5	A197
1092618241	4300210178	White	4096	5.141	5	A197
1084235776	4243488	Black	8	1.765	5	A197
4206592	10485760	White	4294967296	6.253	5	A197
4259856	10485760	White	8192	1.12	5	A197
22085648	1084235776	White	8	1.582	5	A197
17201954832	1084235784	White	4096	1.352	5	A197
536883200	5242880	White	16384	5.867	5	A197
536884256	7356416	White	8388608	0.985	5	A197
2151677956	10485760	White	8192	1.217	5	A197
10741633060	4305494024	White	524288	5.777	5	A197
10741633204	4307066888	White	262144	0.883	5	A197
0	0	Black	2097152	2.319	5	A197
10485760	4194312	Black	8192	4.487	5	A197
11078277668	4339590162	White	536870912	1.012	5	A197
0	0	Black	2097152	7.025	5	A197
34359738368	0	White	8388608	1.225	5	A197
0	0	Black	2097152	3.168	5	A197
10485760	2147483664	Black	8192	3.752	5	A197
14692392	12365856784	Black	16384	0.585	5	A197
2685403136	1075838976	White	4194304	7.83	5	A197
10485760	16809984	Black	8589934592	2.508	5	A197
10485760	4294967304	Black	8192	0.934	5	A197
6299652	1054736	Black	268435456	1.722	5	A197
1348476964	546330640	Black	4294967296	4.346	5	A197
8192	0	White	2097152	0.607	5	A197
12288	2097152	White	2048	3.767	5	A197
0	0	Black	2097152	2.621	5	A197
2097152	2	Black	8388608	1.883	5	A197
11018240	4196392	Black	16	3.556	5	A197
548151312	1079019560	Black	33554432	4.679	5	A197
272637970	2157971456	White	32768	1.145	5	A197
0	0	Black	2097152	3.139	5	A197
38161911888	30337409450	Black	4	2.24	5	A197
38161912916	30338982314	Black	512	3.768	5	A197
5242880	2097152	White	8192	0.719	5	A197
1078984752	10493960	White	8589934592	0.88	5	A197
10485760	67108896	Black	8192	1.566	5	A197
10493960	8657043552	Black	4096	7.379	5	A197
10530824	9730801760	Black	1024	2.125	5	A197
10485760	34816	Black	8192	0.746	5	A197
10493992	9131034624	Black	16	3.197	5	A197
16384	0	White	2097152	0.746	5	A197
8413184	2129920	White	4294967296	1.699	5	A197
8598347776	4297097216	White	8	1.671	5	A197
10493952	67633154	Black	1024	1.259	5	A197
10494976	67637250	Black	8	3.642	5	A197
