4194304	8192	Black	4096	3.154	4	866
4210688	12884901888	Black	64	1.738	4	866
0	0	Black	4194304	7.835	4	866
9128903680	29360128	White	33554432	2.428	4	866
0	0	Black	4194304	7.344	4	866
4294967296	0	White	4194304	2.29	4	866
59341152256	9164603488	White	8388608	4.122	4	866
12288	65792	Black	16384	1.058	4	866
28672	98560	Black	2048	1.767	4	866
88	4210688	White	32	1.488	4	866
2147483648	16384	Black	4194304	1.323	4	866
2155905024	12884901888	White	17179869184	1.48	4	866
0	0	Black	2147483648	6.059	4	866
2147483648	2097152	Black	4194304	1.472	4	866
2097152	0	White	4194304	3.287	4	866
4194304	16384	Black	4096	2.273	4	866
33554432	0	White	65536	4.853	4	866
0	0	Black	4194304	2.201	4	866
6291460	16777240	Black	4096	0.842	4	866
6295556	17039384	Black	4294967296	1.026	4	866
1048576	0	White	16777216	2.828	4	866
1114112	16777216	White	16384	2.49	4	866
34668560	17196662784	White	2097152	5.962	4	866
43057172	17202954240	White	64	2.093	4	866
2415923220	5253184	Black	536870912	3.607	4	866
6291456	8196	Black	4096	1.63	4	866
14684160	17833988	Black	64	2.794	4	866
4297073153	2151682052	White	16384	2.486	4	866
5907685889	2185252868	White	268435456	4.225	4	866
4303355908	28672	Black	128	3.822	4	866
34607104	65792	White	16	3.543	4	866
1086357556	555771904	White	8	1.866	4	866
1086361716	555772040	White	1048576	4.572	4	866
3234435188	4851787914	White	33554432	7.149	4	866
4194304	268435456	Black	4096	1.426	4	866
4838141952	2416181261	Black	32	2.1	4	866
4836038656	2157977600	White	1073741824	3.281	4	866
134218240	40960	Black	4096	1.462	4	866
134222336	40964	Black	8	1.52	4	866
134746634	2140165	Black	1048576	3.063	4	866
135795210	2140293	Black	268435456	2.232	4	866
128	0	White	2147483648	2.833	4	866
4194432	2147483648	White	16384	1.061	4	866
4198528	2147500032	White	16777216	1.183	4	866
4202496	2147487744	Black	16384	1.304	4	866
13962854400	75505728	White	16777216	2.876	4	866
2147483648	16384	Black	2097152	1.296	4	866
2149580808	49154	Black	8192	1.342	4	866
