4198400	8396800	Black	16384	1.988	3	866
1077956608	2189434880	Black	64	2.773	3	866
34628184192	33718304	White	16384	2.144	3	866
4299165696	33595392	Black	4	1.735	3	866
2097152	0	White	4194304	3.921	3	866
4202512	34502344704	Black	2147483648	3.43	3	866
4295098368	4194304	White	16384	1.874	3	866
24964636672	574668864	White	8589934592	4.464	3	866
59341152512	9172992096	White	128	1.541	3	866
0	0	Black	4096	9.235	3	866
4096	256	Black	8192	1.463	3	866
64	0	White	4194304	1.148	3	866
2147483648	0	White	4294967296	3.05	3	866
2151690240	673185808	Black	2048	2.867	3	866
2151692288	673202192	Black	1024	2.046	3	866
69337088	4198400	White	4294967296	1.183	3	866
34668564	17198759936	White	4194304	1.409	3	866
2952794132	1078995008	Black	2097152	1.737	3	866
268468224	16384	White	64	2.53	3	866
2415955968	1073758272	White	4194304	1.106	3	866
0	0	Black	4194304	2.284	3	866
4346384384	17179951376	White	8388608	2.136	3	866
4350578688	17188339984	White	32	4.849	3	866
0	0	Black	2097152	1.628	3	866
4194304	0	White	16384	3.432	3	866
1077936132	2113536	White	536870912	1.935	3	866
1086324772	555761664	White	8192	2.082	3	866
20548653429	13743713930	White	67108864	3.305	3	866
4198400	268435457	Black	2097152	2.441	3	866
6295552	2415919105	Black	4294967296	2.165	3	866
134217728	32768	Black	512	1.605	3	866
134222344	40965	Black	524288	1.713	3	866
4206720	2164277248	White	16	1.454	3	866
1077948544	2164277264	White	17179869184	2.15	3	866
0	0	Black	4096	2.39	3	866
4198400	17	Black	4294967296	0.73	3	866
8	0	White	4096	1.945	3	866
24	4096	White	4194304	1.009	3	866
8220	4299165696	White	2048	1.793	3	866
4218880	2147489792	Black	8388608	1.302	3	866
18282995720	15034488912	Black	32768	2.213	3	866
9667887104	75505664	White	64	1.844	3	866
0	0	Black	1073741824	4.095	3	866
2553315424	1631600664	White	17179869184	2.371	3	866
2149720072	118786	Black	32	1.729	3	866
10739654696	545378306	Black	4194304	2.272	3	866
45103587368	1619120146	Black	17179869184	7.024	3	866
