0	0	Black	536870912	3.964	1	876
536870912	67108864	Black	1073741824	3.143	4	876
1610612736	4362076160	Black	2097152	1.804	1	876
1612709888	4362084352	Black	1048576	1.785	3	876
1613758464	4366278656	Black	2048	1.958	3	876
1613760512	4366802944	Black	4	1.575	5	876
1048576	0	White	17179869184	2.486	2	876
135266304	17179869184	White	33554432	2.487	2	876
139460608	17213423616	White	8589934592	2.421	1	876
141557760	25803358208	White	8388608	1.881	5	876
0	0	Black	134217728	2.233	4	876
134217728	8192	Black	524288	1.526	2	876
134742016	73728	Black	2048	1.954	2	876
134744064	73984	Black	8	1.448	3	876
4194304	0	White	1	2.541	5	876
4202496	1	White	2	1.415	4	876
4206592	3	White	4	1.539	5	876
6303744	7	White	8	1.397	4	876
0	0	Black	4294967296	3.727	1	876
4294967296	4096	Black	2147483648	1.342	4	876
6442450944	6144	Black	1073741824	1.752	3	876
7516192768	536877056	Black	8589934592	1.974	5	876
4194304	0	White	256	3.496	2	876
12582912	256	White	128	1.317	4	876
12582928	384	White	64	2.1	5	876
12582936	448	White	32	1.716	1	876
0	0	Black	536870912	2.345	2	876
536870912	4194304	Black	1048576	1.456	3	876
537919488	12582912	Black	2048	1.298	5	876
537921536	12582916	Black	1073741824	3.589	1	876
1611663360	29360132	Black	33554432	10.288	5	876
1645217792	2176843780	Black	2097152	4.241	1	876
1647314944	2176851972	Black	16	2.205	1	876
1647314960	2176856068	Black	1024	3.502	2	876
1647315984	2176872452	Black	1	1.734	3	876
2097152	0	White	34359738368	1.936	2	876
6291456	34359738368	White	17179869184	1.35	2	876
14680064	51539607552	White	16777216	1.945	4	876
4309647360	51556384768	White	1048576	4.49	2	876
6457131008	51557433344	White	16384	2.391	3	876
6457131024	51557449728	White	8589934592	3.096	4	876
6457131032	60147384320	White	8192	1.687	2	876
6457131096	60147392512	White	33554432	3.577	3	876
0	0	Black	134217728	2.476	3	876
134217728	4096	Black	524288	1.539	4	876
134742016	4112	Black	2048	1.679	4	876
134744064	4198416	Black	8	1.511	5	876
16777216	0	White	536870912	2.169	5	876
2164260864	536870912	White	2097152	1.49	2	876
2164277248	538968064	White	16	2.992	4	876
2168471552	538968080	White	8192	2.958	1	876
6463438848	538976272	White	32	1.416	5	876
0	0	Black	128	4.78	5	876
128	4194304	Black	32768	1.427	5	876
32896	4194306	Black	8388608	1.501	5	876
8421504	2151677954	Black	16384	1.821	3	876
8437888	2151677986	Black	8192	1.685	5	876
8446080	2688548898	Black	65536	1.67	3	876
2147483648	0	White	268435456	1.717	5	876
3221225472	268435456	White	1048576	1.554	4	876
3221225488	269484032	White	2097152	1.744	4	876
3225419792	271581184	White	524288	2.205	4	876
7520387088	272105472	White	262144	3.231	1	876
0	0	Black	34359738368	2.825	2	876
34359738368	65536	Black	8589934592	1.867	1	876
42949672960	73728	Black	17179869184	1.232	3	876
60129542144	4295041024	Black	16777216	2.345	1	876
60146319360	4299235328	Black	16384	1.869	5	876
60146335744	6446718976	Black	16	1.64	5	876
4194304	0	White	268435456	1.846	2	876
37748736	268435456	White	1048576	5.911	4	876
54525952	269484032	White	8388608	2.366	1	876
54525960	277872640	White	4096	1.629	5	876
54525992	277876736	White	16	1.776	1	876
0	0	Black	268435456	3.726	2	876
268435456	8388608	Black	536870912	1.38	5	876
805306368	12582912	Black	1073741824	1.204	4	876
1879048192	14680064	Black	2147483648	1.423	4	876
8192	0	White	4294967296	1.453	4	876
4202496	4294967296	White	2147483648	1.451	1	876
1077944320	6442450944	White	8388608	1.523	1	876
1077944336	6450839552	White	16384	2.801	5	876
1080041488	6450855936	White	32	1.935	4	876
0	0	Black	268435456	3.097	5	876
268435456	8388608	Black	524288	1.863	2	876
268959744	25165824	Black	536870912	1.297	4	876
805830656	29360128	Black	2097152	2.348	1	876
16777216	0	White	2147483648	1.036	5	876
20971520	2147483648	White	8388608	2.132	2	876
20975616	2155872256	White	32768	1.322	4	876
20975744	2155905024	White	16384	2.361	3	876
20975776	2155921408	White	8192	6.248	4	876
20975792	2155929600	White	64	2.844	2	876
21041328	2155929664	White	8589934592	2.651	2	876
21565616	10745864256	White	8	1.763	1	876
0	0	Black	268435456	2.17	3	876
268435456	1048576	Black	536870912	1.295	3	876
805306368	1074790400	Black	524288	1.402	5	876
805830656	1074791424	Black	8192	2.191	2	876
16384	0	White	1	2.278	3	876
24576	1	White	1024	1.455	2	876
57344	1025	White	65536	3.714	2	876
0	0	Black	2147483648	1.9	3	876
2147483648	16384	Black	4194304	1.076	2	876
2151677952	2113536	Black	8192	1.216	1	876
2151686144	2113552	Black	4096	1.904	2	876
2151690240	2113584	Black	4	2.381	3	876
2151690244	2113648	Black	4294967296	1.877	2	876
65536	0	White	268435456	0.98	4	876
16842752	268435456	White	1048576	1.544	5	876
16973824	269484032	White	4096	1.484	3	876
16973840	269488128	White	4	2.499	1	876
17006608	269488132	White	16384	2.262	3	876
4311973904	269504516	White	2048	2.356	2	876
0	0	Black	536870912	1.929	1	876
536870912	1073741824	Black	1048576	1.534	4	876
537919488	1077936128	Black	2097152	3.834	2	876
540016640	1077952512	Black	64	1.901	5	876
540016704	1077952528	Black	16777216	2.914	5	876
556793920	1077952560	Black	2048	3.865	1	876
556795968	1078214704	Black	4	1.333	3	876
131072	0	White	17179869184	1.563	5	876
2147614720	17179869184	White	16777216	1.539	3	876
2147614736	17196646400	White	8388608	1.46	3	876
2149711888	17205035008	White	8589934592	2.67	4	876
2149711890	25794969600	White	2048	2.607	1	876
2149711898	25794971648	White	32768	2.418	1	876
0	0	Black	536870912	1.947	4	876
536870912	4294967296	Black	1048576	2.039	4	876
537919488	4294967297	Black	2097152	1.194	3	876
540016640	4303355905	Black	8192	1.791	1	876
540024832	4303372289	Black	32	1.433	2	876
32	0	White	134217728	1.194	4	876
8224	134217728	White	268435456	1.255	2	876
12320	402653184	White	536870912	1.274	1	876
4206624	939524096	White	1073741824	1.307	1	876
0	0	Black	64	2.461	4	876
64	524288	Black	16384	1.121	4	876
16448	4718592	Black	16	1.78	1	876
16464	6815744	Black	1048576	2.032	4	876
1065040	6815745	Black	16777216	2.625	4	876
17842256	17186684929	Black	8388608	1.745	4	876
26230864	17186684961	Black	33554432	4.007	2	876
59785296	17186693153	Black	67108864	1.412	5	876
16384	0	White	536870912	1.214	2	876
17179885568	536870912	White	1048576	1.32	4	876
17179885572	537919488	White	4096	1.445	1	876
17179893764	537923584	White	16	1.321	1	876
17448329220	537923600	White	8	2.646	2	876
17448394756	537923608	White	32768	1.786	2	876
17448394884	537956376	White	33554432	2.666	1	876
17448394948	571510808	White	2097152	3.117	1	876
