14680064	553680896	Black	1048576	0.728	5	101
566267912	35676256	White	16	2.206	5	101
0	0	Black	8192	1.131	5	101
8396800	8590065664	Black	16384	2.411	5	101
8413184	12885032960	Black	32768	1.573	5	101
256	0	White	4096	1.284	5	101
33571072	12288	White	2048	1.109	5	101
4429316096	4202496	White	2147483648	0.746	5	101
4429318144	2151686144	White	16	0.568	5	101
268439552	8192	White	16384	0.688	5	101
4202496	2097154	Black	16	1.376	5	101
4208656	2166374402	Black	1024	0.779	5	101
549453832	2105376	White	4096	1.029	5	101
549488664	2125984	White	4	3.996	5	101
10582788184	2301785252	White	34359738368	6.303	5	101
0	0	Black	8192	0.962	5	101
24576	4196352	Black	4096	0.936	5	101
2157998112	5909809160	Black	1048576	1.995	5	101
2097156	8192	White	4194304	0.385	5	101
2097172	4202496	White	8	1.125	5	101
8625590420	12640264	White	65536	0.685	5	101
8192	2048	Black	4096	0.835	5	101
28672	4229120	Black	16	0.996	5	101
28688	6326272	Black	8388608	2.131	5	101
8941590	6986696704	Black	8	0.96	5	101
9689378816	7454728	Black	131072	0.705	5	101
9723066416	2222048521	Black	64	5.726	5	101
14018033776	36581787017	Black	17179869184	1.218	5	101
268435456	0	White	8192	0.748	5	101
268437504	8192	White	4096	0.699	5	101
268437506	12288	White	16384	1.449	5	101
12288	1026	Black	16384	0.887	5	101
28672	1027	Black	2048	0.573	5	101
8192	0	White	4194304	0.574	5	101
8396864	4210688	White	2097152	1.026	5	101
6299680	545263744	Black	1048576	0.921	5	101
5368709120	8192	White	2147483648	0.856	5	101
5372919808	2155880448	White	64	1.276	5	101
8192	67108864	Black	4194304	0.662	5	101
536891400	2105376	White	4194304	0.993	5	101
587223048	14688288	White	1048576	1.241	5	101
54492401664	1076895776	White	4194304	1.09	5	101
63082336256	1081090080	White	8388608	0.846	5	101
8192	8589934592	Black	4194304	0.578	5	101
0	0	Black	8192	0.657	5	101
8192	32	Black	16384	0.639	5	101
1082187792	2149650472	Black	4194304	2.24	5	101
6299684	1048858	Black	536870912	0.989	5	101
6293512	8400896	White	16384	1.255	5	101
1074180	8787968	Black	4194304	0.724	5	101
2305877060	9673054264	Black	536870912	9.826	5	101
2876302404	9941489848	Black	17179869184	4.38	5	101
9445376	6291456	White	4096	0.884	5	101
1083187200	6295552	White	2147483648	1.435	5	101
1083188358	6448748552	White	524288	0.739	5	101
8192	1048576	Black	16384	0.629	5	101
