4194304	0	White	8388608	2.3	5	A206
4210688	8388608	White	32768	1.476	5	A206
1077960704	2155905024	White	128	1.747	5	A206
2147483648	1073741824	Black	4294967296	1.449	5	A206
6442450944	1073750016	Black	8589934592	1.395	5	A206
1593344	2147491856	White	4194304	1.528	5	A206
15032385536	1073807424	Black	17179869184	1.519	5	A206
6442450944	4202496	Black	8589934592	1.584	5	A206
4202496	2147483648	White	4294967296	1.757	5	A206
8589946880	6442450944	White	16384	1.479	5	A206
0	0	Black	2147483648	1.561	5	A206
4309647360	2147504128	White	1048576	1.827	5	A206
0	0	Black	2147483648	4.246	5	A206
18790481920	12884901888	White	268435456	3.303	5	A206
0	0	Black	2147483648	2.001	5	A206
7516192768	9126805536	Black	4194304	1.258	5	A206
7520387072	9126805600	Black	16	1.932	5	A206
1073741824	0	White	4194304	2.41	5	A206
3768582144	4299196416	White	4096	5.703	5	A206
6442450944	576	Black	8589934592	0.938	5	A206
4194304	0	White	2147483648	2.418	5	A206
14696448	2165309440	White	4294967296	9.912	5	A206
0	0	Black	2147483648	1.545	5	A206
7520387072	9126813700	Black	16384	3.054	5	A206
7528826880	9144639588	Black	128	5.002	5	A206
538968064	1073741824	White	8192	1.704	5	A206
543211520	9672073216	White	8	1.461	5	A206
0	0	Black	2147483648	1.426	5	A206
8192	0	White	2147483648	2.092	5	A206
9199184280	6503370820	White	34359738368	3.625	5	A206
9199184312	40863109188	White	524288	14.401	5	A206
15040790656	18287264000	Black	32	1.509	5	A206
524288	0	White	2147483648	2.464	5	A206
2147483648	8589934592	Black	4294967296	1.314	5	A206
6442450944	8589942784	Black	1073741824	0.943	5	A206
7520387108	9128929280	Black	4096	3.247	5	A206
262144	0	White	524288	2.338	5	A206
270336	524288	White	1048576	2.565	5	A206
4481024	1576960	White	16	3.624	5	A206
272916480	1576976	White	2048	12.979	5	A206
131072	0	White	2147483648	1.825	5	A206
15040774144	18253635584	Black	32768	2.0	5	A206
