0	0	Black	2147483648	1.879	2	A206
2147483648	256	Black	4294967296	5.085	2	A206
2048	0	White	2147483648	2.353	2	A206
536877056	3221225472	White	4294967296	2.811	2	A206
9126819840	7520387072	White	16384	2.483	2	A206
15032385536	1077944320	Black	17179869184	1.8	2	A206
1052672	2147483648	White	16	1.651	2	A206
2147483648	64	Black	4294967296	1.989	2	A206
2147483648	8192	Black	4294967296	0.92	2	A206
15032385536	6299648	Black	17179869184	1.194	2	A206
9127346176	6446645248	White	8192	2.984	2	A206
4194304	0	White	2147483648	2.271	2	A206
18257813504	15032385536	White	16384	2.838	2	A206
9126817792	6442467328	White	8388608	5.052	2	A206
9131014304	6452986880	White	64	7.479	2	A206
9131079840	6452986944	White	33554432	2.488	2	A206
9131079852	6487065664	White	16	4.045	2	A206
6442450944	538968064	Black	8589934592	2.1	2	A206
4299161600	2147483648	White	4096	2.695	2	A206
6442450944	524352	Black	8589934592	1.175	2	A206
18794676240	13155434496	White	8192	3.057	2	A206
0	0	Black	2147483648	1.71	2	A206
2147483648	64	Black	4294967296	0.864	2	A206
14704640	6460276736	White	4096	15.222	2	A206
6442450944	8589934596	Black	1073741824	1.194	2	A206
7528824832	9144639556	Black	2048	4.447	2	A206
6442450944	8589942784	Black	1073741824	1.863	2	A206
7516192768	9126813696	Black	4194304	1.953	2	A206
9131026576	6467653696	White	2097152	5.327	2	A206
9132075160	6469750852	White	65536	6.136	2	A206
10541361592	40997851204	White	1	3.82	2	A206
10541623736	40997851205	White	1024	6.048	2	A206
6442450944	1073807360	Black	8589934592	1.151	2	A206
15040774272	18287263744	Black	16384	2.384	2	A206
2147483648	16777216	Black	4294967296	1.428	2	A206
6442450944	17196646400	Black	1073741824	1.479	2	A206
1883529216	1579088	White	134217728	3.669	2	A206
8388608	0	White	2147483648	2.126	2	A206
8388640	2147483648	White	1073741824	3.265	2	A206
8388704	3221225472	White	4294967296	3.977	2	A206
0	0	Black	2147483648	2.206	2	A206
6442450944	2052	Black	1073741824	1.173	2	A206
34359902208	6442450944	White	1073741824	2.943	2	A206
