9199184280	6503370820	White	34359738368	3.625	5	A206
9199184312	40863109188	White	524288	14.401	5	A206
9467619768	40863633476	White	134217728	5.868	3	A206
10541361592	40997851204	White	1	3.82	2	A206
10541623736	40997851205	White	1024	6.048	2	A206
27721492920	40997852229	White	2	5.021	1	A206
27721623992	40997852231	White	512	1.436	1	A206
0	0	Black	2147483648	1.477	4	A206
2147483648	65536	Black	4294967296	1.218	1	A206
6442450944	1073807360	Black	8589934592	1.151	2	A206
15032385536	18253676544	Black	8388608	1.55	4	A206
15040774144	18287230976	Black	128	1.587	3	A206
15040774272	18287263744	Black	16384	2.384	2	A206
15040790656	18287264000	Black	32	1.509	5	A206
524288	0	White	2147483648	2.464	5	A206
4295491584	2147483648	White	1073741824	2.248	1	A206
4295499776	3221225472	White	536870912	6.351	3	A206
4563935232	3758096384	White	1024	1.652	4	A206
4563951616	3758097408	White	4096	1.939	3	A206
4563984384	3758101504	White	65536	1.564	4	A206
4563984448	3758167040	White	2097152	5.542	1	A206
4563984452	3760264192	White	8	1.987	1	A206
0	0	Black	2147483648	1.519	4	A206
2147483648	8589934592	Black	4294967296	1.314	5	A206
6442450944	8589942784	Black	1073741824	0.943	5	A206
7516192768	9126813696	Black	4194304	1.039	4	A206
7520387072	9128910848	Black	32	1.92	1	A206
7520387104	9128912896	Black	4	7.57	4	A206
7520387108	9128929280	Black	4096	3.247	5	A206
4096	0	White	2147483648	3.378	3	A206
12288	2147483648	White	16384	1.445	4	A206
12320	2147500032	White	1073741824	5.573	1	A206
14368	3221241856	White	1024	1.461	3	A206
536885280	3221242880	White	1048576	3.054	3	A206
0	0	Black	2147483648	1.248	3	A206
2147483648	16777216	Black	4294967296	1.428	2	A206
6442450944	17196646400	Black	1073741824	1.479	2	A206
7516192768	17733517312	Black	8589934592	1.17	3	A206
262144	0	White	524288	2.338	5	A206
270336	524288	White	1048576	2.565	5	A206
286720	1572864	White	4096	1.501	4	A206
4481024	1576960	White	16	3.624	5	A206
272916480	1576976	White	2048	12.979	5	A206
1346658304	1579024	White	64	4.358	4	A206
1883529216	1579088	White	134217728	3.669	2	A206
0	0	Black	2147483648	1.545	1	A206
2147483648	4194304	Black	4294967296	1.253	4	A206
6442450944	6291456	Black	8589934592	1.961	1	A206
15032385536	1080033280	Black	17179869184	0.964	3	A206
8388608	0	White	2147483648	2.126	2	A206
8388640	2147483648	White	1073741824	3.265	2	A206
8388704	3221225472	White	4294967296	3.977	2	A206
8598323296	7516192768	White	536870912	1.825	3	A206
0	0	Black	2147483648	2.206	2	A206
2147483648	4	Black	4294967296	1.275	3	A206
6442450944	2052	Black	1073741824	1.173	2	A206
7516192768	536872964	Black	8589934592	1.112	1	A206
131072	0	White	2147483648	1.825	5	A206
34359869440	2147483648	White	4294967296	2.841	3	A206
34359902208	6442450944	White	1073741824	2.943	2	A206
34359918592	7516192768	White	536870912	1.458	1	A206
0	0	Black	2147483648	1.293	4	A206
2147483648	8192	Black	4294967296	1.053	3	A206
6442450944	1073750016	Black	8589934592	1.093	4	A206
15032385536	18253619200	Black	8388608	3.192	1	A206
15040774144	18253635584	Black	32768	2.0	5	A206
15040806912	18257829888	Black	128	1.762	4	A206
