6442450944	8448	Black	8589934592	2.583	1	A206
2147483648	16777216	Black	4294967296	2.937	1	A206
6442450944	34376515584	Black	8589934592	3.577	1	A206
9126811648	7516192768	White	4194304	6.219	1	A206
9135208448	7520403456	White	64	2.053	1	A206
6464	2151686144	White	16	1.862	1	A206
9126821888	6442450944	White	4194304	2.5	1	A206
9127346180	6446653440	White	16	1.836	1	A206
0	0	Black	2147483648	1.574	1	A206
6442450944	537395200	Black	8589934592	1.699	1	A206
15032385536	537396224	Black	17179869184	1.497	1	A206
17184071680	6442450944	White	8589934592	3.755	1	A206
2147483648	2097152	Black	4294967296	1.153	1	A206
2147483648	524288	Black	4294967296	1.012	1	A206
17179869184	0	White	8589934592	2.668	1	A206
18795200532	13155442696	White	16384	16.191	1	A206
18937806868	13155463176	White	32768	1.996	1	A206
2147483648	32	Black	4294967296	0.908	1	A206
6442450944	8589934624	Black	1073741824	1.192	1	A206
7520387088	9126813792	Black	8388608	4.432	1	A206
3221225472	4194304	White	4294967296	1.274	1	A206
3229614080	4299161600	White	32768	2.283	1	A206
6291456	2147483648	White	1048576	2.492	1	A206
1893752848	6594498656	White	32768	22.658	1	A206
2147483648	4	Black	4294967296	1.637	1	A206
7520403456	9126813764	Black	8388608	4.314	1	A206
536870912	0	White	1073741824	3.583	1	A206
2147483648	8192	Black	4294967296	3.451	1	A206
24592	2147516416	White	8388608	5.206	1	A206
8594155664	6467649600	White	4096	1.694	1	A206
27721492920	40997852229	White	2	5.021	1	A206
27721623992	40997852231	White	512	1.436	1	A206
2147483648	65536	Black	4294967296	1.218	1	A206
4295491584	2147483648	White	1073741824	2.248	1	A206
4563984448	3758167040	White	2097152	5.542	1	A206
4563984452	3760264192	White	8	1.987	1	A206
7520387072	9128910848	Black	32	1.92	1	A206
12320	2147500032	White	1073741824	5.573	1	A206
0	0	Black	2147483648	1.545	1	A206
6442450944	6291456	Black	8589934592	1.961	1	A206
7516192768	536872964	Black	8589934592	1.112	1	A206
34359918592	7516192768	White	536870912	1.458	1	A206
15032385536	18253619200	Black	8388608	3.192	1	A206
