15032385536	24832	Black	17179869184	1.457	4	A206
4218880	8421376	White	2147483648	1.453	4	A206
0	0	Black	2147483648	2.005	4	A206
15032385536	34443624448	Black	17179869184	1.496	4	A206
536872960	2147483648	White	1073741824	5.0	4	A206
8589950976	4294967296	White	2147483648	1.591	4	A206
2147483648	524288	Black	4294967296	1.236	4	A206
18257815552	15032401920	White	8388608	4.354	4	A206
18257819648	15040790528	White	32	1.317	4	A206
0	0	Black	2147483648	1.737	4	A206
2147483648	64	Black	4294967296	1.11	4	A206
8192	0	White	2147483648	1.836	4	A206
12288	2147483648	White	4294967296	1.073	4	A206
9126819872	6452953088	White	1024	1.226	4	A206
9131079848	6486541376	White	524288	4.107	4	A206
4194304	0	White	2147483648	1.484	4	A206
15032385536	524480	Black	1073741824	1.504	4	A206
18794676224	13153337344	White	2097152	7.014	4	A206
18794676244	13155442688	White	8	2.919	4	A206
18929418260	13155459080	White	4096	7.061	4	A206
14680064	2148532224	White	16777216	1.496	4	A206
551575552	6460280832	White	32	2.921	4	A206
1625317376	6460280864	White	64	3.728	4	A206
1893752832	6460280928	White	134217728	2.285	4	A206
543162368	1073750016	White	8388608	1.377	4	A206
543178752	1082138624	White	8589934592	5.596	4	A206
7520403456	9126817808	Black	64	1.566	4	A206
24720	2155905024	White	16777216	7.313	4	A206
8594153616	2172682304	White	4294967296	7.813	4	A206
0	0	Black	2147483648	1.477	4	A206
15032385536	18253676544	Black	8388608	1.55	4	A206
4563935232	3758096384	White	1024	1.652	4	A206
4563984384	3758101504	White	65536	1.564	4	A206
0	0	Black	2147483648	1.519	4	A206
7516192768	9126813696	Black	4194304	1.039	4	A206
7520387104	9128912896	Black	4	7.57	4	A206
12288	2147483648	White	16384	1.445	4	A206
286720	1572864	White	4096	1.501	4	A206
1346658304	1579024	White	64	4.358	4	A206
2147483648	4194304	Black	4294967296	1.253	4	A206
0	0	Black	2147483648	1.293	4	A206
6442450944	1073750016	Black	8589934592	1.093	4	A206
15040806912	18257829888	Black	128	1.762	4	A206
