0	0	Black	2147483648	3.807	3	A206
1048576	0	White	2147483648	1.692	3	A206
1069056	2147483664	White	8192	1.65	3	A206
0	0	Black	2147483648	2.722	3	A206
6442450944	1073741888	Black	8589934592	1.035	3	A206
2048	0	White	2147483648	1.543	3	A206
6144	2147483648	White	8192	1.481	3	A206
6208	2147491840	White	4194304	3.16	3	A206
0	0	Black	2147483648	1.615	3	A206
8589934592	0	White	4294967296	2.49	3	A206
6442450944	262208	Black	8589934592	1.06	3	A206
15032385536	67371072	Black	17179869184	0.91	3	A206
9126817824	6450855936	White	2097152	1.65	3	A206
9131014176	6452954112	White	32768	6.908	3	A206
15032385536	538972160	Black	1073741824	1.42	3	A206
4307550208	2147487744	White	16384	2.411	3	A206
18253611008	8589934592	White	4294967296	2.001	3	A206
7528775696	9143591008	Black	2097152	2.727	3	A206
3231711232	4299194368	White	2048	5.639	3	A206
15032385536	17179869760	Black	1073741824	1.243	3	A206
1893752856	6594531424	White	8589934592	4.157	3	A206
7516192768	9126805508	Black	4194304	1.314	3	A206
7528792064	9143590980	Black	32768	3.406	3	A206
7520387072	9126817792	Black	16384	3.426	3	A206
24576	2147483648	White	32768	1.248	3	A206
4219024	2172682240	White	64	5.606	3	A206
9132075152	6469750848	White	4	1.618	3	A206
9132075416	6469816388	White	33554432	14.925	3	A206
9467619768	40863633476	White	134217728	5.868	3	A206
15040774144	18287230976	Black	128	1.587	3	A206
4295499776	3221225472	White	536870912	6.351	3	A206
4563951616	3758097408	White	4096	1.939	3	A206
4096	0	White	2147483648	3.378	3	A206
14368	3221241856	White	1024	1.461	3	A206
536885280	3221242880	White	1048576	3.054	3	A206
0	0	Black	2147483648	1.248	3	A206
7516192768	17733517312	Black	8589934592	1.17	3	A206
15032385536	1080033280	Black	17179869184	0.964	3	A206
8598323296	7516192768	White	536870912	1.825	3	A206
2147483648	4	Black	4294967296	1.275	3	A206
34359869440	2147483648	White	4294967296	2.841	3	A206
2147483648	8192	Black	4294967296	1.053	3	A206
