28676	6294016	Black	32768	1.348	3	535
4218880	1052672	White	32768	2.13	3	535
134217728	4	Black	268435456	1.488	3	535
0	0	Black	134217728	1.997	3	535
18874368	256	White	128	2.222	3	535
23068704	448	White	8388608	1.554	3	535
24121376	8913344	White	8	6.104	3	535
0	0	Black	1	1.771	3	535
1049601	138412544	Black	1073741824	1.466	3	535
35500599296	16843009	White	4294967296	0.846	3	535
134217728	4194304	Black	524288	1.687	3	535
4294967296	0	White	34359738368	2.036	3	535
12884914176	36540776448	White	32768	4.405	3	535
134217728	131072	Black	524288	2.318	3	535
1	0	White	134217728	2.559	3	535
8388617	134742016	White	268435456	4.386	3	535
8389129	403177472	White	1024	1.468	3	535
8389131	403178496	White	536870912	2.081	3	535
0	0	Black	256	4.219	3	535
0	0	Black	131072	3.259	3	535
196608	21474836480	Black	32768	1.091	3	535
3221233666	939524096	White	524288	1.973	3	535
0	0	Black	1	2.4	3	535
1	1073741824	Black	1024	0.819	3	535
2151677964	8598331392	White	2	2.131	3	535
0	0	Black	134217728	1.61	3	535
940049408	8589942810	Black	4	1.547	3	535
4294967304	134217728	White	524288	1.134	3	535
0	0	Black	1024	3.738	3	535
268436480	1610612736	Black	524288	2.379	3	535
4301271040	11811160072	White	16	1.937	3	535
4301828096	11811160120	White	64	1.043	3	535
1094742032	23624452160	Black	8589934592	1.4	3	535
545259520	8192	White	4096	1.48	3	535
16781568	8396800	White	8	1.144	3	535
8921105	1081081856	White	4096	2.1	3	535
277356569	9671020544	White	4294967296	2.79	3	535
277356573	13965987840	White	2147483648	1.096	3	535
0	0	Black	4194304	3.256	3	535
8192	0	White	536870912	1.148	3	535
18257813568	2686453760	White	2	0.844	3	535
