4096	512	Black	4	2.065	4	535
23093248	1085456	White	8388608	1.936	4	535
23093376	9474064	White	268435456	2.089	4	535
4202496	34359738368	White	16	1.281	4	535
14688256	34376515600	White	1048576	2.428	4	535
2282227712	4206600	Black	1073741824	1.416	4	535
3355969536	6303752	Black	536870912	0.775	4	535
23068672	384	White	64	1.232	4	535
24117280	8389056	White	524288	1.753	4	535
24162336	8915400	White	134217728	1.204	4	535
1	4194304	Black	1024	2.273	4	535
0	0	Black	134217728	1.659	4	535
134217728	512	Black	524288	1.994	4	535
134742016	12582912	Black	2048	1.412	4	535
12884914184	36540809216	White	32	0.916	4	535
0	0	Black	134217728	1.713	4	535
134742016	2147614720	Black	2048	0.923	4	535
256	131072	Black	65536	1.947	4	535
4563402752	134217728	White	524288	1.352	4	535
131072	17179869184	Black	65536	3.745	4	535
229632	21491630080	Black	128	1.497	4	535
3073	1090535424	Black	4096	1.894	4	535
2151677952	8589934592	White	8192	1.66	4	535
2151677960	8589942784	White	8388608	1.034	4	535
2153775116	8598331394	White	1048576	2.985	4	535
403177472	8589942792	Black	536870912	1.823	4	535
948438020	9667878938	Black	2147483648	1.15	4	535
4294967336	134742016	White	536870912	1.262	4	535
525312	48	Black	2	0.819	4	535
4294967312	8589934592	White	16777216	4.007	4	535
4294967313	8606711808	White	32768	1.189	4	535
9684676752	23633889344	Black	536870912	3.744	4	535
17196662784	34359740544	Black	16	0.715	4	535
16384	0	White	1073741824	2.118	4	535
71320064	1074791424	White	1	1.072	4	535
0	0	Black	8589934592	1.949	4	535
10745806848	6299648	Black	4294967296	1.671	4	535
15040774144	6299680	Black	1073741824	0.745	4	535
1077944320	2684354560	White	2097152	3.252	4	535
0	0	Black	2048	1.927	4	535
2099200	71303168	Black	2147483648	1.045	4	535
7518291968	71307270	Black	8589934592	0.969	4	535
