0	0	Black	4096	3.755	5	A162
4096	16777216	Black	4194304	2.423	4	A162
4198400	25165824	Black	8192	5.567	5	A162
4206592	1098907648	Black	16384	8.05	4	A162
4222976	1098940416	Black	2048	6.64	5	A162
4194304	0	White	2097152	3.176	3	A162
1077936128	2097152	White	8192	6.753	1	A162
3225419776	2105344	White	536870912	8.431	5	A162
3225419808	538976256	White	16384	10.496	4	A162
3225423904	538992640	White	8388608	14.101	5	A162
3225489440	547381248	White	4	14.972	4	A162
3225489696	547381252	White	16777216	9.14	2	A162
3226538272	564158468	White	2	40.615	5	A162
3260092704	564158470	White	8	7.024	4	A162
3260092720	564158478	White	1	0.995	4	A162
0	0	Black	4096	2.892	3	A162
4096	131072	Black	4194304	2.545	3	A162
4198400	131080	Black	8192	0.708	2	A162
4206592	131096	Black	16384	1.085	3	A162
4222976	163864	Black	2048	0.681	1	A162
67108864	0	White	4096	0.065	1	A162
71303168	4096	White	8388608	9.894	4	A162
71319552	8392704	White	1073741824	3.291	2	A162
71352320	1082134528	White	8589934592	17.828	2	A162
73449472	9672069120	White	2048	3.55	2	A162
73457664	9672071168	White	65536	6.596	3	A162
73458176	9672136704	White	16777216	7.545	4	A162
73458208	9688913920	White	536870912	4.73	5	A162
73458212	10225784832	White	2147483648	6.198	2	A162
74506788	12373268480	White	4294967296	0.611	3	A162
0	0	Black	4096	1.228	3	A162
4096	1	Black	4194304	0.468	2	A162
4198400	8193	Black	2097152	1.948	5	A162
6295552	8396801	Black	4294967296	8.259	4	A162
4301262848	8396809	Black	4	1.336	5	A162
4194304	0	White	8192	0.018	1	A162
4196352	8192	White	2097152	0.057	3	A162
4196384	2105344	White	8	5.219	5	A162
1077938208	2105352	White	16384	3.415	4	A162
1077970976	2121736	White	8388608	0.702	5	A162
1077970980	10510344	White	8589934592	0.675	1	A162
0	0	Black	4096	0.875	5	A162
4096	8192	Black	16	0.642	3	A162
4112	8196	Black	8	1.366	4	A162
4120	2105348	Black	1048576	2.264	2	A162
1052696	538976260	Black	268435456	1.139	5	A162
64	0	White	16	5.87	1	A162
1088	16	White	4	0.981	1	A162
1089	20	White	8	1.906	2	A162
33555521	28	White	2	0.784	2	A162
0	0	Black	4096	1.788	4	A162
4096	65536	Black	16384	0.511	1	A162
20480	67584	Black	4194304	2.436	1	A162
4214784	34359805952	Black	1048576	1.538	5	A162
5263360	34359805960	Black	2097152	1.267	1	A162
7360512	34360330248	Black	8388608	0.788	1	A162
131072	0	White	2097152	0.018	2	A162
67239936	2097152	White	16384	0.809	5	A162
67272704	2113536	White	16777216	2.7	3	A162
67280896	18890752	White	32	1.973	1	A162
67284992	18890784	White	8388608	0.944	3	A162
34427023360	27279392	White	4194304	0.587	1	A162
0	0	Black	4096	0.7	2	A162
4096	1024	Black	16384	0.47	4	A162
20480	1280	Black	2097152	0.543	5	A162
2117632	1049856	Black	8192	2.556	3	A162
2125824	1082624	Black	2048	1.256	4	A162
1	0	White	2048	1.717	4	A162
5	2048	White	8192	0.687	5	A162
4101	10240	White	4194304	3.36	2	A162
4109	4204544	White	16	3.205	4	A162
0	0	Black	4	0.644	5	A162
4	4194304	Black	2048	1.369	5	A162
2052	272629760	Black	2097152	2.319	2	A162
2099204	809500672	Black	2147483648	1.902	5	A162
2149582852	809500674	Black	1024	4.644	3	A162
2149583876	943718402	Black	1073741824	1.338	2	A162
3223325700	943722498	Black	16384	14.733	4	A162
3223342084	9533657090	Black	16777216	2.987	3	A162
3240119300	9542045698	Black	32768	1.687	3	A162
3240152068	9542053890	Black	8	1.358	5	A162
3240152076	9542053954	Black	32	3.979	2	A162
3240152108	9542053970	Black	67108864	8.201	5	A162
8192	0	White	2097152	0.941	5	A162
12288	2097152	White	16384	0.9	1	A162
33566720	2113536	White	16777216	0.984	2	A162
33566728	18890752	White	2048	1.749	3	A162
33566744	18892800	White	2	1.839	1	A162
37761048	18892802	White	2147483648	4.942	2	A162
0	0	Black	4096	0.955	3	A162
4096	2097152	Black	4194304	1.097	3	A162
4198400	2097664	Black	4	0.596	5	A162
4198404	3146240	Black	4294967296	0.622	2	A162
2	0	White	4096	0.765	4	A162
67108866	4096	White	16384	0.525	1	A162
67117058	20480	White	4194304	2.229	3	A162
67117314	4214784	White	4	1.504	1	A162
201335042	4214788	White	4294967296	0.63	4	A162
0	0	Black	8192	0.675	3	A162
8192	64	Black	16384	0.461	4	A162
24576	96	Black	4096	2.13	3	A162
28672	32864	Black	2048	1.152	1	A162
4096	0	White	4194304	0.796	1	A162
4294971392	4194304	White	8388608	4.681	1	A162
4295036928	12582912	White	2097152	1.837	5	A162
4295037184	14680064	White	16777216	1.138	1	A162
0	0	Black	2048	0.635	3	A162
2048	268435456	Black	4096	0.474	3	A162
6144	269484032	Black	8192	0.725	1	A162
14336	269485056	Black	16384	0.86	4	A162
8192	0	White	4096	0.075	5	A162
9216	4096	White	2097152	0.663	3	A162
2147492864	2101248	White	4194304	0.766	4	A162
2155881472	6295552	White	4	1.664	3	A162
6450848768	6295556	White	1073741824	1.378	3	A162
6450848776	1080037380	White	16384	1.208	3	A162
0	0	Black	4096	0.555	5	A162
4096	67108864	Black	16384	0.455	5	A162
20480	67117056	Black	4194304	0.847	5	A162
4214784	67117058	Black	1073741824	0.818	4	A162
1077956608	69214210	Black	64	0.723	4	A162
2147483648	0	White	2097152	0.109	2	A162
2181038080	2097152	White	8192	0.702	4	A162
2717908992	2105344	White	16384	0.779	4	A162
2717941760	2121728	White	4294967296	3.276	5	A162
2726330368	4297089024	White	128	1.545	3	A162
2743107584	4297089152	White	67108864	3.781	5	A162
2743107616	4364198016	White	4194304	3.234	1	A162
0	0	Black	8	0.561	2	A162
8	2	Black	32	1.483	3	A162
40	8194	Black	16	0.715	2	A162
56	12290	Black	64	0.572	1	A162
32	0	White	8192	0.846	2	A162
48	8192	White	32768	0.861	4	A162
134217776	40960	White	16384	0.518	2	A162
134221872	57344	White	65536	1.1	2	A162
0	0	Black	4096	0.666	5	A162
4096	536870912	Black	16384	1.058	3	A162
20480	536879104	Black	2097152	0.826	1	A162
2117632	537927680	Black	2048	1.598	1	A162
2119680	1611669504	Black	2147483648	0.983	3	A162
2149603328	1611669536	Black	2	0.763	1	A162
8192	0	White	4096	1.613	1	A162
4202496	4096	White	2147483648	0.902	3	A162
6299648	2147487744	White	1048576	3.025	1	A162
14688256	2148536320	White	16777216	1.012	2	A162
14704640	2165313536	White	32	2.472	2	A162
1088446464	2165313568	White	64	1.342	4	A162
1088446480	2165313632	White	1024	8.289	3	A162
1088479248	2165314656	White	65536	1.604	1	A162
1088479256	2165380192	White	33554432	7.696	5	A162
