0	0	Black	4096	3.755	5	A162
4198400	25165824	Black	8192	5.567	5	A162
4222976	1098940416	Black	2048	6.64	5	A162
3225419776	2105344	White	536870912	8.431	5	A162
3225423904	538992640	White	8388608	14.101	5	A162
3226538272	564158468	White	2	40.615	5	A162
73458208	9688913920	White	536870912	4.73	5	A162
4198400	8193	Black	2097152	1.948	5	A162
4301262848	8396809	Black	4	1.336	5	A162
4196384	2105344	White	8	5.219	5	A162
1077970976	2121736	White	8388608	0.702	5	A162
0	0	Black	4096	0.875	5	A162
1052696	538976260	Black	268435456	1.139	5	A162
4214784	34359805952	Black	1048576	1.538	5	A162
67239936	2097152	White	16384	0.809	5	A162
20480	1280	Black	2097152	0.543	5	A162
5	2048	White	8192	0.687	5	A162
0	0	Black	4	0.644	5	A162
4	4194304	Black	2048	1.369	5	A162
2099204	809500672	Black	2147483648	1.902	5	A162
3240152068	9542053890	Black	8	1.358	5	A162
3240152108	9542053970	Black	67108864	8.201	5	A162
8192	0	White	2097152	0.941	5	A162
4198400	2097664	Black	4	0.596	5	A162
4295036928	12582912	White	2097152	1.837	5	A162
8192	0	White	4096	0.075	5	A162
0	0	Black	4096	0.555	5	A162
4096	67108864	Black	16384	0.455	5	A162
20480	67117056	Black	4194304	0.847	5	A162
2717941760	2121728	White	4294967296	3.276	5	A162
2743107584	4297089152	White	67108864	3.781	5	A162
0	0	Black	4096	0.666	5	A162
1088479256	2165380192	White	33554432	7.696	5	A162
28672	34848	Black	8388608	1.123	5	A162
8417280	33589280	Black	34359738368	1.33	5	A162
34384932936	9697265840	Black	4194304	4.87	5	A162
2204114976	5377118224	White	1048576	1.537	5	A162
20480	4202496	Black	2147483648	0.805	5	A162
2147504128	6299648	Black	1048576	0.821	5	A162
4194304	0	White	4096	0.634	5	A162
4096	16384	Black	8192	0.851	5	A162
20480	34359740416	Black	2097152	0.567	5	A162
4096	1048576	Black	8192	0.95	5	A162
12288	1310720	Black	16384	0.808	5	A162
