3225489696	547381252	White	16777216	9.14	2	A162
4198400	131080	Black	8192	0.708	2	A162
71319552	8392704	White	1073741824	3.291	2	A162
71352320	1082134528	White	8589934592	17.828	2	A162
73449472	9672069120	White	2048	3.55	2	A162
73458212	10225784832	White	2147483648	6.198	2	A162
4096	1	Black	4194304	0.468	2	A162
4120	2105348	Black	1048576	2.264	2	A162
1089	20	White	8	1.906	2	A162
33555521	28	White	2	0.784	2	A162
131072	0	White	2097152	0.018	2	A162
0	0	Black	4096	0.7	2	A162
4101	10240	White	4194304	3.36	2	A162
2052	272629760	Black	2097152	2.319	2	A162
2149583876	943718402	Black	1073741824	1.338	2	A162
3240152076	9542053954	Black	32	3.979	2	A162
33566720	2113536	White	16777216	0.984	2	A162
37761048	18892802	White	2147483648	4.942	2	A162
4198404	3146240	Black	4294967296	0.622	2	A162
2147483648	0	White	2097152	0.109	2	A162
0	0	Black	8	0.561	2	A162
40	8194	Black	16	0.715	2	A162
32	0	White	8192	0.846	2	A162
134217776	40960	White	16384	0.518	2	A162
134221872	57344	White	65536	1.1	2	A162
14688256	2148536320	White	16777216	1.012	2	A162
14704640	2165313536	White	32	2.472	2	A162
4096	32	Black	16384	0.601	2	A162
20480	2080	Black	8192	0.527	2	A162
34384932872	8623524016	Black	64	1.325	2	A162
34389127240	9699362992	Black	4294967296	3.301	2	A162
20971520	4096	White	16384	0.915	2	A162
2202017824	5377118208	White	16	1.317	2	A162
32832	16384	White	16	0.862	2	A162
4096	8192	Black	16384	0.398	2	A162
4210688	4096	White	1073741824	2.322	2	A162
1073754112	4472832	Black	1048576	1.083	2	A162
1074802688	4299440128	Black	268435456	1.675	2	A162
1343238144	4307828736	Black	16	0.451	2	A162
4202504	4112	White	1024	3.021	2	A162
12591112	5136	White	8589934592	0.913	2	A162
34361843776	4214784	White	4294967296	1.896	2	A162
34361843814	4299185152	White	512	1.319	2	A162
28672	1311744	Black	2048	0.665	2	A162
