1077936128	2097152	White	8192	6.753	1	A162
4222976	163864	Black	2048	0.681	1	A162
67108864	0	White	4096	0.065	1	A162
4194304	0	White	8192	0.018	1	A162
1077970980	10510344	White	8589934592	0.675	1	A162
64	0	White	16	5.87	1	A162
1088	16	White	4	0.981	1	A162
4096	65536	Black	16384	0.511	1	A162
20480	67584	Black	4194304	2.436	1	A162
5263360	34359805960	Black	2097152	1.267	1	A162
7360512	34360330248	Black	8388608	0.788	1	A162
67280896	18890752	White	32	1.973	1	A162
34427023360	27279392	White	4194304	0.587	1	A162
12288	2097152	White	16384	0.9	1	A162
33566744	18892800	White	2	1.839	1	A162
67108866	4096	White	16384	0.525	1	A162
67117314	4214784	White	4	1.504	1	A162
28672	32864	Black	2048	1.152	1	A162
4096	0	White	4194304	0.796	1	A162
4294971392	4194304	White	8388608	4.681	1	A162
4295037184	14680064	White	16777216	1.138	1	A162
6144	269484032	Black	8192	0.725	1	A162
2743107616	4364198016	White	4194304	3.234	1	A162
56	12290	Black	64	0.572	1	A162
20480	536879104	Black	2097152	0.826	1	A162
2117632	537927680	Black	2048	1.598	1	A162
2149603328	1611669536	Black	2	0.763	1	A162
8192	0	White	4096	1.613	1	A162
6299648	2147487744	White	1048576	3.025	1	A162
1088479248	2165314656	White	65536	1.604	1	A162
54534144	8409088	White	4294967296	4.428	1	A162
4198400	268437504	Black	4	0.65	1	A162
17179902048	16793616	White	65536	2.898	1	A162
19327385824	16859408	White	4294967296	0.541	1	A162
0	0	Black	4096	0.65	1	A162
2165329920	1088430080	Black	16	0.608	1	A162
4284416	5368713216	White	2147483648	2.006	1	A162
0	0	Black	4096	1.194	1	A162
12288	4210688	Black	1073741824	1.339	1	A162
14688264	8589939728	White	1048576	1.797	1	A162
0	0	Black	4096	1.034	1	A162
538988544	35433482272	Black	16777216	7.976	1	A162
555765824	35433482401	Black	4194304	1.587	1	A162
559960128	35433482657	Black	8388608	1.183	1	A162
0	0	Black	4096	3.106	1	A162
