4194304	0	White	32768	2.097	1	245
5372903424	49152	White	65536	4.01	1	245
256	1073741824	Black	131072	2.037	1	245
1073774592	536870912	White	2097152	3.923	1	245
1073774624	538968064	White	1048576	3.714	1	245
4296015880	8208	White	4194304	1.861	1	245
4304404488	4202512	White	2147483648	1.427	1	245
6994001920	1090533384	Black	1048576	1.808	1	245
58728480	71319576	Black	4294967296	3.163	1	245
4325760	2155905024	White	8192	2.958	1	245
33554432	17179869184	Black	131072	9.615	1	245
8388608	0	White	536870912	5.524	1	245
0	0	Black	8388608	2.256	1	245
524288	0	White	16384	5.012	1	245
16384	128	Black	32768	6.282	1	245
33611776	69792	Black	4194304	4.669	1	245
6446653442	1090523152	White	2097152	2.058	1	245
268435456	0	White	536870912	3.961	1	245
1346371584	537919488	White	2048	1.789	1	245
9936306180	538183680	White	524288	3.277	1	245
14231273476	538707968	White	2097152	4.024	1	245
0	0	Black	4294967296	3.407	1	245
2629652	4300214272	White	8	3.266	1	245
2629684	4300214280	White	64	2.01	1	245
4303372288	1077936160	Black	8192	2.089	1	245
4303384576	1077970976	Black	33554432	3.057	1	245
65536	0	White	268435456	3.781	1	245
212994	268992512	White	134217728	3.256	1	245
17180082178	403210240	White	8	3.284	1	245
17180092418	405307400	White	4096	1.877	1	245
0	0	Black	34359738368	5.359	1	245
0	0	Black	34359738368	3.231	1	245
34426978304	4368	Black	65536	4.587	1	245
34695479296	1052976	Black	32768	6.029	1	245
34695512064	1069360	Black	16777216	5.752	1	245
258	2097152	White	4194304	1.167	1	245
0	0	Black	4194304	1.89	1	245
8192	0	White	1073741824	3.526	1	245
541110272	3221241920	White	16	3.872	1	245
4194304	524288	Black	8388608	1.473	1	245
12582912	524296	Black	16777216	1.787	1	245
