6446653440	1090523136	White	16	3.019	4	245
6446653442	1090523152	White	2097152	2.058	1	245
6455042050	1092620304	White	8	2.024	3	245
0	0	Black	17179869184	2.561	5	245
17179869184	4194304	Black	33554432	1.085	4	245
17213423616	4198400	Black	128	1.812	4	245
17213423744	4206592	Black	65536	1.476	4	245
268435456	0	White	536870912	3.961	1	245
272629760	536870912	White	1048576	1.454	5	245
1346371584	537919488	White	2048	1.789	1	245
1346371588	537921536	White	262144	9.054	3	245
9936306180	538183680	White	524288	3.277	1	245
14231273476	538707968	White	2097152	4.024	1	245
0	0	Black	4294967296	3.407	1	245
4294967296	65536	Black	8388608	1.483	5	245
4303355904	65537	Black	16384	1.333	4	245
4303372288	69633	Black	32	1.273	4	245
2097152	0	White	4194304	2.094	4	245
2621440	4194304	White	1048576	2.008	3	245
2629632	5242880	White	4096	1.576	4	245
2629648	5246976	White	4294967296	2.397	4	245
2629652	4300214272	White	8	3.266	1	245
2629684	4300214280	White	64	2.01	1	245
0	0	Black	4294967296	2.934	4	245
4294967296	1073741824	Black	8388608	0.706	2	245
4303355904	1077936128	Black	16384	1.603	3	245
4303372288	1077936160	Black	8192	2.089	1	245
4303380480	1077968928	Black	4096	1.89	5	245
4303384576	1077970976	Black	33554432	3.057	1	245
4336939008	18257840160	Black	16777216	3.882	5	245
4353716224	18526275616	Black	67108864	1.243	3	245
65536	0	White	268435456	3.781	1	245
196608	268435456	White	524288	1.542	4	245
212992	268959744	White	32768	2.155	5	245
212994	268992512	White	134217728	3.256	1	245
17180082178	403210240	White	8	3.284	1	245
17180084226	403210248	White	2097152	1.483	5	245
17180092418	405307400	White	4096	1.877	1	245
17180092434	405311496	White	1073741824	1.172	5	245
0	0	Black	34359738368	5.359	1	245
34359738368	16384	Black	32	3.515	4	245
34359738400	24576	Black	32768	1.998	4	245
34359771168	33579008	Black	8388608	5.234	5	245
34368159776	33579136	Black	16777216	2.639	3	245
34384936992	37773440	Black	64	3.968	4	245
34384937056	8627708032	Black	2147483648	9.43	3	245
36532420704	8627712128	Black	2048	3.56	3	245
36532422752	12922679424	Black	17179869184	4.882	3	245
134217728	0	White	268435456	4.038	2	245
150994944	268435456	White	524288	1.719	3	245
155189248	268959744	White	262144	1.999	5	245
163577856	269221888	White	2097152	2.055	2	245
0	0	Black	34359738368	3.231	1	245
34359738368	4096	Black	67108864	0.609	3	245
34426847232	4112	Black	131072	1.439	4	245
34426978304	4368	Black	65536	4.587	1	245
34427043840	1052944	Black	268435456	3.553	5	245
34695479296	1052976	Black	32768	6.029	1	245
34695512064	1069360	Black	16777216	5.752	1	245
34712289280	1069424	Black	128	2.18	4	245
16	0	White	4294967296	2.419	2	245
48	4294967296	White	33554432	1.421	5	245
112	4328521728	White	128	1.635	2	245
0	0	Black	4194304	1.836	2	245
4194304	2	Black	8388608	1.103	4	245
12582912	258	Black	16777216	1.31	4	245
29360128	322	Black	33554432	1.452	3	245
256	0	White	2097152	1.745	3	245
258	2097152	White	4194304	1.167	1	245
34359738626	6291456	White	8388608	2.88	3	245
34376515842	14680064	White	1048576	1.668	3	245
0	0	Black	4194304	1.89	1	245
4194304	65536	Black	2097152	2.216	2	245
6291456	1114112	Black	8388608	3.624	5	245
14680064	1122304	Black	16777216	1.495	2	245
8192	0	White	1073741824	3.526	1	245
12288	1073741824	White	2147483648	3.152	3	245
45056	3221225472	White	16384	2.621	2	245
536915968	3221241856	White	64	6.668	2	245
541110272	3221241920	White	16	3.872	1	245
541110304	3221241936	White	16777216	1.791	4	245
0	0	Black	4194304	3.925	4	245
4194304	524288	Black	8388608	1.473	1	245
12582912	524296	Black	16777216	1.787	1	245
29360128	537395208	Black	2097152	2.865	4	245
