16	0	White	1	0.849	4	870
8208	1	White	2	1.482	4	870
2147491856	3	White	4194304	3.509	2	870
2147491860	4194307	White	2097152	2.399	2	870
2155880468	6291459	White	1048576	1.65	4	870
2155880596	7340035	White	524288	1.153	3	870
0	0	Black	1	2.313	3	870
1	8192	Black	512	2.026	2	870
513	4202496	Black	262144	2.08	5	870
262657	4202512	Black	134217728	1.229	1	870
128	0	White	1	1.745	1	870
134217856	1	White	2	1.429	2	870
138412160	3	White	4	0.954	4	870
138412168	7	White	2048	1.689	2	870
138413192	2055	White	1048576	1.318	2	870
138478728	1050631	White	536870912	1.439	5	870
0	0	Black	1	3.841	1	870
1	4	Black	512	1.04	2	870
513	134217732	Black	1024	1.403	3	870
1537	134217764	Black	2048	1.285	1	870
3585	134217780	Black	4096	1.441	2	870
8388608	0	White	1	0.652	4	870
276824064	1	White	1024	1.049	5	870
281018368	1025	White	1048576	1.344	2	870
297795584	1049601	White	1073741824	1.275	5	870
0	0	Black	1	1.492	1	870
1	1048576	Black	2	1.34	2	870
3	1056768	Black	4	1.219	5	870
7	1056776	Black	512	3.373	1	870
519	3153928	Black	262144	1.476	5	870
262663	137371656	Black	1024	2.532	2	870
263687	137375752	Black	1073741824	3.53	1	870
1074005511	137392136	Black	2147483648	1.762	3	870
8388608	0	White	1	0.03	1	870
8396800	1	White	8589934592	3.087	3	870
8396816	8589934593	White	4194304	4.944	2	870
8396848	8594128897	White	2097152	1.081	4	870
8396852	8596226049	White	8	3.008	1	870
8413236	8596226057	White	4294967296	3.242	3	870
17188282420	12891193353	White	2147483648	9.758	5	870
18262024244	15038677001	White	16777216	2.161	1	870
18262057012	15055454217	White	4096	2.124	2	870
0	0	Black	1	1.39	1	870
1	8192	Black	512	1.394	5	870
513	24576	Black	262144	1.225	5	870
262657	28672	Black	134217728	1.139	3	870
262144	0	White	2	2.182	2	870
262656	2	White	1024	1.422	3	870
134480384	1026	White	1	1.842	2	870
135004672	1027	White	4	1.285	4	870
137101824	1031	White	8	1.081	3	870
0	0	Black	1	1.773	5	870
1	8192	Black	512	1.16	3	870
513	40960	Black	262144	1.218	1	870
262657	134258688	Black	524288	1.824	4	870
786945	134262784	Black	16384	3.812	1	870
803329	134264832	Black	1024	2.397	2	870
804353	1208006656	Black	268435456	1.508	2	870
269239809	1208006658	Black	1048576	1.799	1	870
270288385	1210103810	Black	4	2.068	2	870
1073741824	0	White	1	0.217	4	870
1077936128	1	White	512	1.206	5	870
1080033280	513	White	262144	2.365	4	870
3227516928	262657	White	134217728	1.553	3	870
0	0	Black	1	1.863	3	870
1	67108864	Black	512	0.82	4	870
513	71303168	Black	262144	0.789	4	870
262657	34431041536	Black	134217728	1.005	4	870
4096	0	White	1	0.605	5	870
12288	1	White	512	0.755	3	870
12290	513	White	262144	1.114	1	870
134230018	262657	White	1024	4.818	4	870
134754306	263681	White	4	3.818	4	870
1208496130	263685	White	2048	1.012	4	870
1745367042	265733	White	32	3.963	1	870
0	0	Black	1	1.864	5	870
1	65536	Black	512	1.262	1	870
513	65552	Black	262144	1.048	5	870
262657	2162704	Black	134217728	1.156	5	870
34359738368	0	White	1	0.894	4	870
34360786944	1	White	512	0.812	3	870
34360786948	513	White	262144	0.928	2	870
34495004676	262657	White	1024	1.242	3	870
34495006724	263681	White	2	2.074	3	870
0	0	Black	1	2.11	5	870
1	4194304	Black	2	0.553	3	870
3	4210688	Black	4	1.092	3	870
7	4210696	Black	512	1.724	3	870
519	2151694344	Black	262144	1.176	4	870
262663	3225436168	Black	134217728	1.175	1	870
