7	8594653184	Black	8	1.225	3	870
2109440	2049	White	8	4.501	3	870
1080045584	2148534281	White	4	5.369	3	870
262657	1476395008	Black	536870912	3.232	3	870
1048576	0	White	1	1.739	3	870
1056784	513	White	262144	1.643	3	870
513	294912	Black	2	2.319	3	870
262657	142614528	Black	524288	1.99	3	870
5275648	513	White	1024	2.812	3	870
0	0	Black	1	1.739	3	870
1	4096	Black	1024	1.261	3	870
140517393	2147485710	White	1048576	3.11	3	870
946090001	2149060110	White	1073741824	3.243	3	870
1	33554432	Black	512	1.439	3	870
786945	168820740	Black	2	2.389	3	870
3	2415919104	Black	4	2.584	3	870
16777216	0	White	1	1.702	3	870
4311744768	3	White	4	1.763	3	870
0	0	Black	1	1.728	3	870
513	2101248	Black	262144	0.845	3	870
2155880596	7340035	White	524288	1.153	3	870
0	0	Black	1	2.313	3	870
513	134217732	Black	1024	1.403	3	870
1074005511	137392136	Black	2147483648	1.762	3	870
8396800	1	White	8589934592	3.087	3	870
8413236	8596226057	White	4294967296	3.242	3	870
262657	28672	Black	134217728	1.139	3	870
262656	2	White	1024	1.422	3	870
137101824	1031	White	8	1.081	3	870
1	8192	Black	512	1.16	3	870
3227516928	262657	White	134217728	1.553	3	870
0	0	Black	1	1.863	3	870
12288	1	White	512	0.755	3	870
34360786944	1	White	512	0.812	3	870
34495004676	262657	White	1024	1.242	3	870
34495006724	263681	White	2	2.074	3	870
1	4194304	Black	2	0.553	3	870
3	4210688	Black	4	1.092	3	870
7	4210696	Black	512	1.724	3	870
