4294967808	2147483648	White	8388608	0.779	3	892
0	0	Black	2147483648	3.159	3	892
6442450944	17179873280	Black	1073741824	2.091	3	892
12599296	2149580800	White	4294967296	5.134	3	892
46153728	6444548096	White	8589934592	1.62	3	892
34359738368	0	White	1073741824	2.483	3	892
38658908160	3222274048	White	8589934592	4.768	3	892
4299161600	16793600	Black	8192	1.487	3	892
98	2147483656	White	16	1.547	3	892
226	2147483672	White	256	1.493	3	892
230	2147483928	White	8192	1.627	3	892
3792699392	4299178048	White	268435456	1.905	3	892
3792699424	4567613504	White	2097152	3.643	3	892
6144	2147483648	White	8192	1.449	3	892
6160	2147491840	White	16384	2.202	3	892
1073749008	2155896832	White	512	2.056	3	892
24576	2147483648	White	4096	1.731	3	892
2149580800	8448	Black	8388608	1.664	3	892
1081083904	76029956	Black	2	1.287	3	892
18257821825	2155913280	White	16777216	1.572	3	892
26981974147	37069299776	White	4	2.256	3	892
27086045323	37069891156	White	2048	9.044	3	892
4311744512	8388864	Black	4194304	1.4	3	892
4853893192	2157978902	Black	8589934592	8.531	3	892
12901679104	2147483664	White	4194304	1.462	3	892
8216	2147483652	White	2097152	2.793	3	892
0	0	Black	8388608	1.626	3	892
4224	8589934592	White	4294967296	1.501	3	892
36561752296	12963561744	White	32768	3.117	3	892
6291712	2155872256	White	1048576	1.987	3	892
4301259008	2156920832	White	4096	2.073	3	892
4301267216	2156941312	White	32768	2.539	3	892
4301267248	2156974080	White	128	1.317	3	892
5243392	4297064448	White	1073741824	1.403	3	892
4218890	2157969412	White	4096	2.203	3	892
4251722	3231715332	White	16	2.577	3	892
3758096384	274726912	Black	4294967296	1.381	3	892
34376581376	2157969408	White	4294967296	2.375	3	892
16	1024	Black	16384	1.337	3	892
536870912	0	White	1073741824	0.638	3	892
549453832	1075843072	White	2147483648	2.047	3	892
8200	4194320	Black	8388608	1.182	3	892
1085284392	26310889488	Black	4294967296	11.33	3	892
2147483648	4096	Black	4194304	1.184	3	892
2151686144	268439560	Black	16	1.19	3	892
