0	0	Black	4294967296	1.982	4	892
4294967296	2147483648	Black	8388608	2.101	4	892
4295000576	2155872256	White	2097152	1.452	4	892
4295008770	2162163712	White	16777216	1.416	4	892
12582912	2147483648	White	2097152	1.804	4	892
2155872256	8224	Black	2097152	1.563	4	892
38658912256	11812208640	White	4	11.467	4	892
38658928640	11812208644	White	32768	11.506	4	892
38684094464	11812243460	White	2097152	2.231	4	892
4301266944	16826384	Black	17179869184	3.184	4	892
3255828480	4210752	White	4294967296	2.466	4	892
0	0	Black	16	2.425	4	892
1073747984	2147508224	White	8388608	3.559	4	892
33587232	12416	Black	34359738368	1.532	4	892
67133456	2155876352	White	4194304	1.942	4	892
67133520	2160070656	White	2097152	1.529	4	892
2147483648	256	Black	2097152	1.373	4	892
58834944	9663815712	White	4194304	2.425	4	892
1073741824	67108864	Black	4194304	1.076	4	892
1081083906	76034052	Black	2147483648	1.574	4	892
1073741825	8388608	White	2147483648	1.196	4	892
4315938816	2155872512	Black	32768	1.818	4	892
4315973632	2157977856	Black	536870912	3.653	4	892
0	0	Black	16	2.387	4	892
16	2097152	Black	8	2.629	4	892
16	0	White	2147483648	1.261	4	892
8396800	6291456	Black	1048576	1.667	4	892
2147487976	12895404032	White	16	2.071	4	892
2151682280	12895404048	White	256	2.959	4	892
36561826028	12963596562	White	17179869184	3.159	4	892
36830785773	30143467282	White	262144	5.204	4	892
37367656685	30143729426	White	1073741824	2.972	4	892
4096	4294967296	Black	8192	1.046	4	892
8400904	15032401920	Black	2048	2.747	4	892
4194560	8388608	White	2147483648	2.311	4	892
4194304	0	White	4294967296	1.019	4	892
156238336	7518289920	White	536870912	1.389	4	892
0	0	Black	4194304	2.102	4	892
12582912	1152	Black	2097152	1.362	4	892
14680064	1408	Black	1048576	1.304	4	892
8202	2149580800	White	8388608	2.907	4	892
4202506	2157969408	White	4	4.044	4	892
34377638194	6457137160	White	1073741824	1.694	4	892
16793616	1050112	Black	17179869184	1.5	4	892
541065216	1073741824	White	2097152	1.976	4	892
1025	8192	White	16	1.066	4	892
