4303372288	2147492352	Black	32	1.217	2	892
0	0	Black	2147483648	2.332	2	892
2147483648	8192	Black	8388608	1.337	2	892
2157969408	24608	Black	4194304	1.533	2	892
2162163712	24624	Black	16777216	1.405	2	892
38667317248	11812241412	White	2048	2.743	2	892
38684094466	11814340612	White	536870912	3.079	2	892
268435686	2147492120	White	4194304	1.322	2	892
3792732208	4578099264	White	16777216	1.293	2	892
16	128	Black	16384	1.318	2	892
16400	192	Black	16777216	1.628	2	892
2048	0	White	2147483648	0.438	2	892
32800	8320	Black	33554432	4.65	2	892
8192	0	White	2147483648	1.048	2	892
83910736	2162167808	White	1048576	1.197	2	892
33587200	1073741824	White	32	2.138	2	892
33603584	1073741856	White	8192	4.547	2	892
33669120	1073750048	White	131072	1.795	2	892
50446336	1073881120	White	8589934592	12.193	2	892
0	0	Black	1073741824	1.995	2	892
1078984704	75505664	Black	2097152	1.297	2	892
1077952641	2155913216	White	64	1.818	2	892
26847756417	2172690496	White	34359738368	3.064	2	892
27052228739	37069300820	White	524288	6.006	2	892
27086045315	37069890644	White	512	6.331	2	892
12884901888	16	White	2147483648	2.062	2	892
30081548288	2151677968	White	8192	1.34	2	892
24	2097184	Black	4	3.053	2	892
28	2105376	Black	2	1.365	2	892
24	2147483648	White	4	1.665	2	892
8388608	2097152	Black	8192	1.507	2	892
36561760492	12963596560	White	2	3.328	2	892
36561826029	30143465746	White	512	6.57	2	892
36562350317	30143466258	White	1024	8.456	2	892
12288	4294983680	Black	8388608	3.743	2	892
8400896	6442467328	Black	8	1.844	2	892
0	0	Black	4194304	1.944	2	892
22020608	5370806272	White	2147483648	2.443	2	892
8192	0	White	2147483648	1.556	2	892
4218954	2157973508	White	1073741824	1.901	2	892
34359804160	2149580800	White	8388608	1.813	2	892
34376581408	6452936704	White	4194304	1.486	2	892
34377629984	6457131008	White	2048	5.083	2	892
0	0	Black	16	2.291	2	892
10493992	9131016208	Black	1073741824	2.355	2	892
1084235816	9131020304	Black	1048576	4.165	2	892
