4194560	65536	White	128	1.212	2	833
23068928	67174528	White	8388608	1.184	2	833
23070976	75563136	White	33554432	1.776	2	833
25792874752	109248640	White	32768	2.528	2	833
27940382976	4404252800	White	16	1.711	2	833
27940383008	4404252816	White	8	2.36	2	833
256	1024	Black	65536	1.397	2	833
196864	4294968336	Black	67108864	1.394	2	833
65536	0	White	1	3.053	2	833
1073807360	1	White	512	1.627	2	833
0	0	Black	256	2.613	2	833
65792	4112	Black	16777216	2.071	2	833
4194304	0	White	256	2.431	2	833
65792	538968064	Black	16777216	1.252	2	833
16843008	807403520	Black	4294967296	1.355	2	833
131328	24576	Black	67108864	1.23	2	833
8192	0	White	256	1.623	2	833
131328	16400	Black	67108864	1.887	2	833
4202624	131328	White	67108864	1.537	2	833
4219008	67240192	White	34359738368	1.237	2	833
131328	67108896	Black	128	1.92	2	833
25297280	68173872	Black	4194304	1.278	2	833
73728	256	White	131072	1.011	2	833
196864	67109024	Black	32768	1.409	2	833
6442582272	8602525696	Black	67108864	1.691	2	833
6509691136	42962264064	Black	65536	1.639	2	833
24576	2	White	4096	1.242	2	833
4324417600	168242	White	33554432	1.791	2	833
4460544	16416	White	8388608	1.399	2	833
0	0	Black	8	2.205	2	833
8	34359738368	Black	4096	2.716	2	833
131328	2105344	Black	67108864	1.121	2	833
4112	256	White	128	1.11	2	833
4145	448	White	131072	1.79	2	833
256	33554432	Black	65536	2.92	2	833
4831839232	65792	White	16777216	0.783	2	833
256	4194304	Black	65536	1.599	2	833
67117056	4	White	2048	1.097	2	833
8208	8589967360	Black	4194304	0.665	2	833
4222992	11005888512	Black	32	1.422	2	833
4223024	15300855808	Black	64	1.502	2	833
