0	0	Black	1	5.083	5	833
1025	536879104	Black	1048576	1.841	5	833
17180655712	14680192	White	16777216	1.048	5	833
1025	8208	Black	1048576	3.424	5	833
256	0	White	65536	2.902	5	833
25792891136	109281408	White	4294967296	2.385	5	833
29015173408	4941123736	White	524288	1.669	5	833
1073823744	513	White	262144	1.422	5	833
16843008	5632	Black	4294967296	1.269	5	833
256	16	Black	65536	1.561	5	833
0	0	Black	256	3.436	5	833
256	536870912	Black	65536	1.085	5	833
67305856	34393317440	Black	1	3.088	5	833
4202497	131328	White	67108864	1.222	5	833
0	0	Black	256	2.117	5	833
131456	67125280	Black	8388608	1.614	5	833
8520064	67125296	Black	16777216	2.887	5	833
0	0	Black	256	1.96	5	833
256	32	Black	131072	1.056	5	833
131328	67108896	Black	65536	1.838	5	833
229632	67125408	Black	64	2.59	5	833
8618304	4378869920	Black	4194304	3.258	5	833
12812608	4378869936	Black	17179869184	6.597	5	833
17784373248	131840	White	1024	3.017	5	833
17784381440	132864	White	2048	1.523	5	833
17784397824	134912	White	4096	1.021	5	833
131328	4202496	Black	2147483648	1.502	5	833
16801792	4098	White	16	2.104	5	833
4311834624	36882	White	256	3.873	5	833
4320223232	37138	White	32	1.735	5	833
1631608832	6228	White	1048576	2.925	5	833
8	33554432	Black	4096	1.846	5	833
4104	570425344	Black	2097152	1.155	5	833
8	2147483648	Black	4096	1.37	5	833
4104	2147484160	Black	2097152	1.486	5	833
10498056	11878269440	Black	4194304	1.903	5	833
65792	33562624	Black	16777216	1.053	5	833
65792	4202496	Black	16777216	1.002	5	833
19394469888	1050628	White	536870912	1.144	5	833
16	32768	Black	8192	0.797	5	833
