2147483648	2097152	Black	4294967296	2.569	1	196
41901121544	9200369952	Black	2048	4.49	1	196
541072384	3223330816	White	512	1.926	1	196
4836039682	3223331332	White	262144	7.978	1	196
0	0	Black	1073741824	2.037	1	196
262144	0	White	524288	2.083	1	196
0	0	Black	1073741824	1.596	1	196
2151735296	8606777408	White	16	3.691	1	196
2160123904	8606777424	White	4294967296	3.467	1	196
2147483648	32	Black	8388608	0.801	1	196
2155905024	8589934752	Black	2048	5.391	1	196
4430233857	272633860	White	512	1.863	1	196
4430252289	272634374	White	16	1.765	1	196
2147549440	12889096192	Black	16777216	2.581	1	196
36591177984	30068973580	Black	131072	1.039	1	196
0	0	Black	268435456	1.759	1	196
269488128	4295491600	Black	512	4.512	1	196
19601070596	13959504913	Black	536870912	0.75	1	196
8589934596	4096	White	4194304	1.241	1	196
8589950980	4198400	White	4294967296	2.599	1	196
8589959172	4299165696	White	2048	2.415	1	196
268439572	537927712	Black	2097152	2.207	1	196
270536724	4832895008	Black	16384	3.134	1	196
4	0	White	1024	1.465	1	196
1052684	3088	White	4194304	2.711	1	196
3149836	4197392	White	1073741824	0.924	1	196
0	0	Black	8192	1.328	1	196
2147512340	4299194472	Black	8388608	1.976	1	196
2155900948	4315971688	Black	8589934592	1.283	1	196
10745835540	4315973736	Black	268435456	5.244	1	196
4194560	8388608	White	32768	1.46	1	196
5242880	134234112	Black	8388608	3.386	1	196
138485768	1075875840	White	8388608	1.635	1	196
8388616	2105344	Black	134217728	3.384	1	196
147920904	2678836	Black	64	2.403	1	196
4459665480	36234036	Black	128	1.608	1	196
4996536520	1109975862	Black	1024	1.976	1	196
4300214272	8589936652	Black	32	1.159	1	196
4434432049	8858904590	Black	8388608	4.489	1	196
4979757105	8861280270	Black	1024	4.67	1	196
7127241777	9935022222	Black	32768	1.344	1	196
6291456	2147483648	White	1048576	1.292	1	196
6303748	2148534288	White	2	1.036	1	196
2147485696	8196	Black	2097152	1.294	1	196
2147492352	524296	White	134217728	1.079	1	196
0	0	Black	8192	1.978	1	196
1024	0	White	4194304	0.722	1	196
5372907528	8592039956	Black	8388608	2.143	1	196
5381296136	8592040084	Black	32768	1.12	1	196
5507137536	10489872	White	64	0.863	1	196
7671398400	8600424528	White	32768	1.898	1	196
4194304	64	Black	8388608	0.699	1	196
30408704	301998144	Black	2097152	1.328	1	196
136314880	4194304	White	524288	1.225	1	196
136394768	4736036	White	8	1.311	1	196
4431362258	3225994284	White	8388608	4.655	1	196
2147764741	142651394	White	2097152	2.056	1	196
0	0	Black	4194304	1.471	1	196
4194304	8192	Black	16384	0.904	1	196
