0	0	Black	2147483648	1.934	4	196
2147483648	2097152	Black	4294967296	2.569	1	196
6442450944	538968064	Black	1073741824	3.078	4	196
7516192768	9128902656	Black	16777216	1.736	3	196
7532969984	9128902912	Black	8192	4.478	4	196
7532978176	9133097216	Black	8388608	1.64	4	196
7541366784	9200206080	Black	8	4.94	4	196
7541366792	9200337152	Black	34359738368	1.156	2	196
41901105160	9200337184	Black	16384	3.954	5	196
41901121544	9200369952	Black	2048	4.49	1	196
41901123592	9200370976	Black	4096	0.951	5	196
536870912	0	White	2097152	1.325	5	196
536871936	2097152	White	8192	3.167	5	196
541066240	2105344	White	1073741824	2.314	5	196
541070336	1075847168	White	2147483648	1.683	4	196
541072384	3223330816	White	512	1.926	1	196
4836039680	3223331328	White	4	3.335	2	196
4836039682	3223331332	White	262144	7.978	1	196
4836039938	3223593476	White	524288	1.659	5	196
4836039946	3224117764	White	1048576	0.685	2	196
0	0	Black	1073741824	2.037	1	196
1073741824	2147483648	Black	4194304	0.959	2	196
1077936128	2149580800	Black	16384	1.344	3	196
1077952512	2157969408	Black	64	0.915	4	196
262144	0	White	524288	2.083	1	196
1074003968	524288	White	1048576	0.782	2	196
1141112832	1572864	White	2097152	1.448	5	196
1145307136	3670016	White	16384	1.701	4	196
1145307648	3686400	White	2048	3.741	4	196
1145315840	3688448	White	2147483648	3.747	2	196
1145315841	2151172096	White	2	0.891	5	196
0	0	Black	1073741824	1.596	1	196
1073741824	8192	Black	4194304	6.059	2	196
1077936128	8224	Black	16384	1.623	4	196
1077952512	40992	Black	64	0.686	3	196
16384	0	White	16777216	1.262	4	196
4210688	16777216	White	8589934592	1.919	5	196
4218880	8606711808	White	64	1.801	4	196
4251648	8606711872	White	65536	2.173	3	196
2151735296	8606777408	White	16	3.691	1	196
2160123904	8606777424	White	4294967296	3.467	1	196
2160124160	12901744720	White	128	2.147	3	196
2160124192	12901744848	White	33554432	8.126	5	196
2162221344	12935299280	White	17179869184	1.564	4	196
0	0	Black	2147483648	1.486	3	196
2147483648	32	Black	8388608	0.801	1	196
2155872256	8589934624	Black	32768	1.403	5	196
2155905024	8589934752	Black	2048	5.391	1	196
2155907072	8589934768	Black	4	1.993	2	196
2155907076	8592031920	Black	536870912	4.902	2	196
1048576	0	White	4096	1.655	2	196
1048832	4096	White	4194304	1.018	3	196
4296016128	4198400	White	4	2.015	3	196
4430233856	4198404	White	268435456	1.407	5	196
4430233857	272633860	White	512	1.863	1	196
4430235905	272634372	White	2	4.93	4	196
4430252289	272634374	White	16	1.765	1	196
4430260481	272634390	White	8	1.056	4	196
0	0	Black	256	2.408	2	196
256	8589934592	Black	65536	1.044	4	196
65792	12884901888	Black	2147483648	1.838	2	196
2147549440	12889096192	Black	16777216	2.581	1	196
2164326656	12889096196	Black	4096	2.775	2	196
2164330752	30068965380	Black	34359738368	1.178	2	196
36524069120	30068973572	Black	67108864	3.736	2	196
36591177984	30068973580	Black	131072	1.039	1	196
67108864	0	White	17179869184	1.112	5	196
67125248	17179869184	White	16777216	1.431	3	196
67125280	17196646400	White	4294967296	1.261	4	196
67133472	21491613696	White	8589934592	3.503	3	196
67166240	30081548288	White	34359738368	1.087	2	196
0	0	Black	268435456	1.759	1	196
268435456	524288	Black	1048576	0.736	2	196
269484032	4295491584	Black	4096	1.157	4	196
269488128	4295491600	Black	512	4.512	1	196
269488640	12885426192	Black	17179869184	1.178	5	196
17449357824	13959168016	Black	2147483648	1.587	3	196
19596841472	13959168017	Black	4	2.054	3	196
19596841476	13959169041	Black	32768	5.767	2	196
19596874244	13959177233	Black	4194304	3.158	5	196
19601068548	13959439377	Black	2048	5.416	3	196
19601070596	13959504913	Black	536870912	0.75	1	196
4	0	White	4096	1.331	3	196
8589934596	4096	White	4194304	1.241	1	196
8589950980	4198400	White	4294967296	2.599	1	196
8589959172	4299165696	White	2048	2.415	1	196
8590024708	4299167744	White	32768	0.999	4	196
8590024716	4299200512	White	32	1.498	4	196
0	0	Black	4096	1.581	4	196
4096	8192	Black	16	2.408	3	196
4112	536879104	Black	268435456	1.525	2	196
268439568	537927680	Black	4	1.459	4	196
268439572	537927712	Black	2097152	2.207	1	196
270536724	4832895008	Black	16384	3.134	1	196
270553108	13422829600	Black	17179869184	1.795	3	196
17450422292	13422829608	Black	8388608	5.417	5	196
17458810900	15570313256	Black	1073741824	1.47	5	196
18532552724	15570313320	Black	4194304	6.889	3	196
18536747028	15587090536	Black	32768	2.333	5	196
18536779796	15587090792	Black	131072	3.539	3	196
18536910868	15587092840	Black	65536	0.991	2	196
4	0	White	1024	1.465	1	196
12	1024	White	16	1.175	2	196
1048588	1040	White	2048	1.077	5	196
1052684	3088	White	4194304	2.711	1	196
3149836	4197392	White	1073741824	0.924	1	196
3158028	1077939216	White	536870912	2.259	3	196
3223564	1614810128	White	32768	1.67	5	196
3485708	1614842896	White	524288	1.765	4	196
4298453004	1615367184	White	16777216	4.278	3	196
12888387596	1632144400	White	8388608	9.851	5	196
12921942028	1640533008	White	131072	2.98	3	196
12921942156	1640664080	White	17179869184	2.056	3	196
12921942220	18820533264	White	16384	2.341	4	196
0	0	Black	8192	1.328	1	196
8192	4194304	Black	2147483648	0.865	2	196
2147491840	4299161600	Black	4096	1.854	4	196
2147495936	4299161664	Black	16384	0.966	4	196
2147512320	4299161696	Black	4	2.424	4	196
2147512324	4299161704	Black	16	1.497	3	196
2147512340	4299194472	Black	8388608	1.976	1	196
2155900948	4315971688	Black	8589934592	1.283	1	196
10745835540	4315973736	Black	268435456	5.244	1	196
11014270996	4317022312	Black	2097152	2.555	3	196
11016368148	4350576744	Black	536870912	4.547	2	196
256	0	White	8388608	1.0	5	196
4194560	8388608	White	32768	1.46	1	196
2151678208	8421376	White	128	2.343	4	196
2151682304	8421504	White	4	1.925	5	196
2151690496	8421508	White	16	0.989	2	196
2151692544	8421524	White	1024	1.095	2	196
2151692576	8422548	White	2097152	11.952	3	196
19331561760	10519700	White	262144	5.935	2	196
27921496352	10781844	White	4294967296	1.222	4	196
0	0	Black	4194304	1.072	3	196
4194304	134217728	Black	1048576	1.52	3	196
5242880	134234112	Black	8388608	3.386	1	196
13631488	151011328	Black	2097152	1.168	5	196
65536	0	White	4096	1.129	4	196
134283264	4096	White	32768	1.684	3	196
134291456	36864	White	2097152	1.386	3	196
138485760	2134016	White	1073741824	0.968	2	196
138485768	1075875840	White	8388608	1.635	1	196
138485896	1084264448	White	17179869184	1.281	3	196
138485912	18264133632	White	2147483648	1.593	4	196
138485944	20411617280	White	64	1.397	2	196
155263160	20411617344	White	33554432	1.927	2	196
4450230456	20445171776	White	16384	2.68	5	196
4450232504	20445188160	White	512	4.893	4	196
4450233528	20445188672	White	524288	2.589	4	196
0	0	Black	8	0.98	4	196
8	8192	Black	8388608	1.283	4	196
8388616	2105344	Black	134217728	3.384	1	196
142606344	2121728	Black	2048	1.826	5	196
142608392	2646016	Black	1048576	2.177	4	196
143656968	2678784	Black	65536	0.871	3	196
143722504	2678816	Black	4096	3.593	2	196
143726600	2678832	Black	4194304	2.764	5	196
147920904	2678836	Black	64	2.403	1	196
147920968	36233268	Black	16777216	3.452	2	196
164698184	36233780	Black	4294967296	2.895	5	196
4459665480	36234036	Black	128	1.608	1	196
4459665608	1109975860	Black	536870912	3.422	4	196
4996536520	1109975862	Black	1024	1.976	1	196
4996537544	18289845046	Black	34359738368	4.831	5	196
39356275912	20437328694	Black	268435456	3.398	3	196
39624711368	20504437558	Black	131072	1.332	3	196
39624842440	20504437559	Black	262144	1.694	4	196
4096	0	White	4194304	0.859	4	196
12288	4194304	White	16384	3.384	4	196
8400896	4210688	White	1073741824	1.812	4	196
8598335488	1077952512	White	64	1.018	5	196
0	0	Black	4194304	1.045	3	196
4194304	2048	Black	4096	1.062	5	196
4198400	8589936640	Black	4294967296	0.861	2	196
4299165696	8589936644	Black	1048576	1.474	3	196
4300214272	8589936652	Black	32	1.159	1	196
4300214304	8590460940	Black	134217728	2.281	2	196
4434432032	8590460942	Black	1	1.499	5	196
4434432033	8590469134	Black	16	2.044	2	196
4434432049	8858904590	Black	8388608	4.489	1	196
4442820657	8861001742	Black	536870912	2.482	4	196
4979691569	8861018126	Black	65536	1.82	3	196
4979757105	8861280270	Black	1024	4.67	1	196
4979758129	9935022094	Black	2147483648	2.851	2	196
7127241777	9935022222	Black	32768	1.344	1	196
7127274545	9951799438	Black	33554432	1.181	2	196
7160828977	44311537806	Black	17179869184	0.816	2	196
24340698161	44311538062	Black	67108864	2.571	3	196
24407807025	44311538574	Black	131072	1.746	4	196
4194304	0	White	2147483648	0.839	2	196
6291456	2147483648	White	1048576	1.292	1	196
6299648	2148532224	White	16	1.18	2	196
6303744	2148532240	White	2048	1.177	4	196
6303748	2148534288	White	2	1.036	1	196
39858180	2148534290	White	8388608	1.575	4	196
0	0	Black	2147483648	0.987	4	196
2147483648	4	Black	2048	2.16	3	196
2147485696	8196	Black	2097152	1.294	1	196
2149582848	40964	Black	2	1.133	3	196
512	0	White	524288	1.611	2	196
2147484160	524288	White	8	1.211	5	196
2147492352	524296	White	134217728	1.079	1	196
2147557888	134742024	White	2048	1.133	2	196
0	0	Black	8192	1.978	1	196
8192	256	Black	2097152	1.519	5	196
2105344	65792	Black	536870912	1.112	3	196
538976256	65824	Black	16384	2.118	3	196
538992640	1114400	Black	4096	1.893	3	196
538996736	8591048992	Black	32768	1.001	5	196
1024	0	White	4194304	0.722	1	196
1026	4194304	White	524288	1.24	3	196
17179870210	4718592	White	2097152	0.874	2	196
17188258818	6815744	White	1048576	1.001	2	196
0	0	Black	4194304	0.871	2	196
4194304	8589934592	Black	4294967296	1.109	4	196
4299161600	8589942784	Black	4096	0.901	3	196
4299165696	8589942788	Black	8	0.981	5	196
4299165704	8589942804	Black	1073741824	2.108	2	196
5372907528	8592039956	Black	8388608	2.143	1	196
5381296136	8592040084	Black	32768	1.12	1	196
5381328904	8592040116	Black	64	1.246	4	196
8	0	White	8192	0.895	4	196
1073741832	8192	White	2097152	0.769	4	196
1073741864	2105344	White	4294967296	1.967	2	196
1073741992	4297072640	White	64	1.267	4	196
1073742008	4297072704	White	4	1.884	3	196
1073774776	4297072708	White	16777216	2.705	3	196
1610645688	4313849924	White	4194304	2.951	2	196
1611694264	4318044228	White	4096	1.171	4	196
0	0	Black	2147483648	1.819	5	196
2147483648	8388608	Black	32768	1.017	5	196
2147516416	12582912	Black	2097152	1.014	3	196
2149613568	12599296	Black	8192	1.045	5	196
2149621760	46153728	Black	16777216	0.797	3	196
2166398976	8636088320	Black	131072	1.965	5	196
2166530048	9172959232	Black	4294967296	1.536	5	196
6461497344	10246701056	Black	256	1.532	3	196
4194304	0	White	2097152	1.18	4	196
4299161600	2097152	White	8388608	1.061	5	196
4433379328	10485760	White	4096	1.087	2	196
4433395712	10489856	White	16	2.555	5	196
5507137536	10489872	White	64	0.863	1	196
7654621184	10489936	White	8589934592	1.255	2	196
7671398400	8600424528	White	32768	1.898	1	196
0	0	Black	131072	1.761	5	196
131072	536870912	Black	512	2.872	2	196
131584	1610612736	Black	2147483648	0.811	5	196
2147615232	1610616832	Black	8	1.557	2	196
2147615240	1614811136	Black	4294967296	1.09	2	196
6442582536	1648365568	Black	8388608	1.537	3	196
6450971144	1648365600	Black	32768	1.766	3	196
6451003912	1648365664	Black	128	1.371	5	196
64	0	White	16384	1.1	5	196
8256	16384	White	16777216	1.268	5	196
8768	16793600	White	17179869184	0.749	5	196
4203072	17196662784	White	16	1.156	3	196
0	0	Black	4194304	0.996	2	196
4194304	64	Black	8388608	0.699	1	196
12582912	8256	Black	16777216	1.258	5	196
29360128	33562688	Black	1048576	1.66	5	196
30408704	301998144	Black	2097152	1.328	1	196
2097152	0	White	4194304	0.809	3	196
136314880	4194304	White	524288	1.225	1	196
136323072	4718592	White	32	1.136	3	196
136327168	4718624	White	4	2.643	5	196
136329216	4718628	White	1024	1.665	3	196
136394752	4719652	White	16384	0.584	4	196
136394768	4736036	White	8	1.311	1	196
4431362064	4736044	White	1073741824	5.095	4	196
4431362128	1078477868	White	32768	1.478	2	196
4431362130	1078510636	White	2147483648	4.731	3	196
4431362258	3225994284	White	8388608	4.655	1	196
4464916690	3234382892	White	34359738368	1.376	2	196
0	0	Black	2147483648	1.384	3	196
2147483648	8192	Black	4194304	1.132	5	196
2151677952	24576	Black	16	1.071	5	196
2151677968	28672	Black	2048	1.094	2	196
512	0	White	8192	0.147	5	196
516	8192	White	4096	1.934	3	196
517	12288	White	2	1.368	5	196
2565	12290	White	32768	6.162	3	196
18949	45058	White	8388608	1.13	4	196
281093	8433666	White	134217728	1.088	5	196
2147764741	142651394	White	2097152	2.056	1	196
3221506565	144748546	White	4194304	2.9	2	196
3222555141	148942850	White	536870912	1.417	2	196
3239332357	685813762	White	32	1.049	5	196
0	0	Black	4194304	1.471	1	196
4194304	8192	Black	16384	0.904	1	196
4210688	12288	Black	1073741824	0.679	4	196
1077952512	2109440	Black	64	1.066	4	196
