0	0	Black	4194304	3.032	1	832
12582912	16793600	Black	2097152	1.498	1	832
6457139200	17874992	Black	8589934592	1.302	1	832
2236416	98304	White	32	2.013	1	832
117440528	13639680	Black	2097152	1.082	1	832
119571472	13656584	Black	8589934592	2.557	1	832
3224371200	541067264	White	524288	2.04	1	832
3232759808	541591552	White	268435456	2.189	1	832
7784636424	1101840	White	8589934592	2.057	1	832
34359738368	8	Black	67108864	1.196	1	832
1073741828	34359738368	White	67108864	0.859	1	832
60129542144	4295622656	Black	16777216	1.683	1	832
0	0	Black	34359738368	3.052	1	832
3223332868	4300214304	White	16	1.769	1	832
0	0	Black	34359738368	2.927	1	832
34359738368	8388608	Black	17179869184	1.846	1	832
51623497728	6455042048	Black	16	2.435	1	832
51623497744	6455042080	Black	2097152	1.351	1	832
34359738368	16384	Black	67108864	0.819	1	832
34426847232	16448	Black	131072	1.115	1	832
4324376576	42983297024	White	131072	2.016	1	832
5398118400	42983428096	White	64	2.552	1	832
22577987592	42983428176	White	1048576	2.476	1	832
22846423176	42984476784	White	8192	1.53	1	832
34427043840	25166084	Black	33554432	1.024	1	832
0	0	Black	34359738368	2.474	1	832
51539607552	8390656	Black	67108864	0.615	1	832
8623489027	51606716416	White	131072	2.115	1	832
0	0	Black	34359738368	2.275	1	832
268435472	34359738368	White	67108864	0.727	1	832
272671024	53754331200	White	65536	5.554	1	832
34359738368	2	Black	67108864	0.408	1	832
34426978304	14	Black	256	0.515	1	832
2147483648	0	White	34359738368	0.928	1	832
0	0	Black	34359738368	1.005	1	832
0	0	Black	34359738368	1.405	1	832
55947935808	9681641905	Black	2097152	0.936	1	832
537133088	51539607552	White	67108864	0.467	1	832
34359738368	8388608	Black	67108864	0.468	1	832
51606720512	8598454280	Black	8192	0.673	1	832
67108880	134217728	White	268435456	0.912	1	832
1140854800	939524096	White	262144	1.079	1	832
1155559440	5251563528	White	1048576	1.808	1	832
34426847232	142606336	Black	131072	0.282	1	832
0	0	Black	34359738368	1.731	1	832
34359738368	16384	Black	67108864	1.144	1	832
