14688256	17874944	Black	2147483648	1.454	2	832
15047073792	17875056	Black	17179869184	2.087	2	832
34367217668	75612192	White	4294967296	1.895	2	832
0	0	Black	67108864	2.212	2	832
67108864	4194304	Black	33554432	1.377	2	832
3223322624	4196352	White	536870912	2.032	2	832
7786733576	8591036432	White	65536	4.926	2	832
34426847232	4194312	Black	131072	1.111	2	832
34426978304	4194328	Black	256	1.243	2	832
3225419780	34426978304	White	256	0.888	2	832
0	0	Black	34359738368	1.257	2	832
60247015424	4296671344	Black	8388608	1.256	2	832
112	98304	White	128	1.827	2	832
2105344	4194304	White	32	1.777	2	832
1075849220	4299165728	White	1048576	1.939	2	832
51623493632	6455033856	Black	4096	3.441	2	832
24	8192	White	4	1.885	2	832
4120	8196	White	2097152	1.246	2	832
1052696	2105348	White	268435456	2.532	2	832
34426978304	24640	Black	256	0.539	2	832
16777216	0	White	34359738368	1.132	2	832
4311744512	34359738368	White	65536	1.265	2	832
4324360192	34393362432	White	8589934592	3.696	2	832
23383296137	45131968626	White	524288	8.867	2	832
8	0	White	34359738368	0.825	2	832
34426978304	8216	Black	256	0.548	2	832
134217728	0	White	34359738368	1.86	2	832
9831448584	51606847488	White	256	1.431	2	832
33554432	0	White	34359738368	1.998	2	832
51606716416	1284	Black	8589934592	0.593	2	832
268443664	34426847232	White	131072	0.478	2	832
3238264832	34426978304	White	256	0.992	2	832
34359738368	536870912	Black	67108864	0.333	2	832
60242919424	4848878376	Black	2097152	1.003	2	832
60245016576	4848878392	Black	1048576	1.029	2	832
34426847232	1048832	Black	33554432	2.63	2	832
34460401664	1048864	Black	8388608	4.43	2	832
51648659456	8607760672	Black	32768	1.597	2	832
34426847232	8392704	Black	131072	1.527	2	832
262144	0	White	34359738368	1.665	2	832
0	0	Black	34359738368	1.415	2	832
34426847232	8519680	Black	17179869184	1.42	2	832
51606728704	8598470664	Black	2048	0.789	2	832
67108864	0	White	134217728	2.686	2	832
1142951952	939786240	White	8	1.475	2	832
525314	34426847232	White	131072	0.473	2	832
