2097152	4194304	Black	8192	2.432	4	844
37761024	538968096	White	134217728	3.615	4	844
2147516448	1314816	Black	34359738368	1.533	4	844
16990208	6295552	White	4	2.09	4	844
0	0	Black	16384	1.501	4	844
16384	34359738368	Black	8192	3.974	4	844
4194304	0	White	4096	0.606	4	844
4325376	4096	White	8192	0.529	4	844
8192	4096	Black	8388608	1.744	4	844
8413184	6152	Black	65536	1.669	4	844
6365184	134236160	White	1024	0.898	4	844
543760384	134237192	White	4096	2.307	4	844
171967488	2131968	White	2147483648	1.448	4	844
34816	272629760	Black	4096	0.836	4	844
19327391744	283123712	Black	16777216	1.242	4	844
25172256	17184129168	White	8192	2.326	4	844
58726688	17184137360	White	2147483648	0.974	4	844
0	0	Black	8192	0.837	4	844
2819752192	271059968	White	2	1.331	4	844
34493956353	7583301632	Black	262144	0.729	4	844
47336923232	19331596553	White	131072	1.057	4	844
8663597121	36516159520	Black	4294967296	0.997	4	844
12958728257	36517273640	Black	2	5.253	4	844
7340096	4294983712	White	8388608	0.12	4	844
34896642176	4303372288	White	32	0.604	4	844
0	0	Black	8388608	0.621	4	844
8388608	4194304	Black	4294967296	0.497	4	844
4304420864	543162400	Black	2147483648	2.355	4	844
0	0	Black	32768	0.685	4	844
14680064	36	White	16777216	1.089	4	844
8603566124	6444623888	Black	2	2.118	4	844
24576	32768	White	4	0.37	4	844
2153541696	6182438916	White	2097152	1.529	4	844
19501314153	6268488340	White	2	2.757	4	844
0	0	Black	8192	0.819	4	844
8192	32768	Black	65536	0.201	4	844
3239936	54558816	Black	2048	0.378	4	844
12288	1048576	White	2048	0.865	4	844
2149609504	5277700	White	8388608	1.661	4	844
8388614	12296	Black	2048	0.398	4	844
1086326790	2686464008	Black	268435456	0.857	4	844
1354762262	2686496840	Black	16384	1.544	4	844
1354778646	2703274056	Black	8589934592	0.676	4	844
44372609590	24212255816	Black	128	1.687	4	844
9488	34359740424	White	134217728	0.833	4	844
533776	34493958152	White	2097152	1.245	4	844
4728082	36643538952	White	4	0.715	4	844
4760850	36643538956	White	268435456	0.254	4	844
26848437554	41282455564	White	64	1.768	4	844
546328624	13962846400	Black	16777216	0.92	4	844
138416140	1073782816	White	512	1.405	4	844
139264	4210688	Black	8388608	0.071	4	844
279322724	2688598298	Black	524288	0.576	4	844
17179869184	0	White	1073741824	0.979	4	844
1073741824	4294967296	Black	134217728	0.349	4	844
10066329600	6446710784	Black	536870912	0.609	4	844
