32768	262144	Black	2147483648	3.826	3	844
2147516416	1310720	Black	32	2.074	3	844
16908288	4096	White	4194304	1.104	3	844
8478720	6168	Black	32768	0.496	3	844
2162688	2048	White	16384	2.017	3	844
34359738432	16386	Black	32768	1.05	3	844
167773184	34816	White	2097152	1.247	3	844
19344168960	819994624	Black	8589934592	1.629	3	844
8392704	4194304	White	128	1.171	3	844
25170176	4194448	White	65536	3.593	3	844
8192	16384	Black	4096	0.993	3	844
12288	17408	Black	2048	1.225	3	844
47269814272	19331547393	White	8	2.358	3	844
47269814368	19331563785	White	32768	1.248	3	844
8663597057	34368675872	Black	64	1.398	3	844
12958695489	36516225064	Black	32768	0.963	3	844
6291520	16416	White	4294967296	1.386	3	844
4303372288	1610614784	Black	32	0.859	3	844
4303355904	6291456	Black	16384	1.091	3	844
6452002880	34936586400	Black	67108864	1.622	3	844
98304	20480	Black	131072	0.996	3	844
3383296	402674192	Black	536870912	1.049	3	844
6291456	4	White	32	3.507	3	844
0	0	Black	1048576	0.708	3	844
13631488	4297129984	Black	8	3.594	3	844
8192	0	White	32768	1.339	3	844
4218944	4295000068	White	1073741824	2.218	3	844
19467628640	6184536212	White	512	1.903	3	844
19467759712	6184536724	White	16777216	1.495	3	844
73728	33587200	Black	1048576	0.136	3	844
1122304	33587232	Black	2097152	1.195	3	844
3219456	33587296	Black	16384	0.696	3	844
8192	0	White	1048576	0.587	3	844
2149609472	5277696	White	4	0.586	3	844
4	8192	Black	65536	0.537	3	844
2147483654	268451840	White	8	0.568	3	844
0	0	Black	2	0.699	3	844
2	8192	Black	4	0.462	3	844
1082132486	2149593096	Black	4194304	0.534	3	844
1354762246	2686464072	Black	16	1.017	3	844
9944713238	6998241352	Black	32	1.25	3	844
9944713270	6998242376	Black	1048576	1.183	3	844
9945761846	6998766664	Black	512	2.944	3	844
10012871222	7032386632	Black	34359738368	2.68	3	844
1296	34359740416	White	8	1.268	3	844
4728080	34496055304	White	2147483648	1.464	3	844
563105840	31142715584	Black	34359738368	1.18	3	844
34922844208	31142781120	Black	2147483648	0.057	3	844
138432525	1073783330	White	2048	0.72	3	844
146821133	1073785378	White	2097152	1.336	3	844
10625124	541114648	Black	262144	7.53	3	844
14238490724	2706425626	Black	17179869184	0.17	3	844
17179870496	1744830464	White	4294967296	0.584	3	844
17179870498	6039797760	White	268435456	0.492	3	844
0	0	Black	1073741824	0.772	3	844
1207959552	6442450944	Black	8589934592	1.064	3	844
