0	0	Black	2097152	2.604	1	844
2105346	1614807040	Black	2147483648	0.72	1	844
33554432	0	White	2097152	2.54	1	844
36507254816	3411968	Black	33554432	0.815	1	844
131072	0	White	4096	1.734	1	844
14811136	13312	White	2048	0.664	1	844
8396800	4104	Black	16384	1.511	1	844
543236096	134237184	White	8	0.453	1	844
34359771232	4218882	Black	33554432	0.912	1	844
38912	272637952	Black	2147483648	3.242	1	844
2147522560	274735104	Black	17179869184	3.767	1	844
25169920	4194432	White	16	2.757	1	844
25170208	4259984	White	17179869184	1.529	1	844
14336	17409	Black	1048576	1.231	1	844
1062912	17413	Black	262144	3.201	1	844
672268544	271058944	White	1024	0.558	1	844
47269806080	2151678209	White	17179869184	1.704	1	844
47269814304	19331547401	White	16384	1.488	1	844
47873859808	19365282073	White	4	0.856	1	844
47873859810	19365282077	White	2048	2.38	1	844
0	0	Black	4194304	0.805	1	844
71303168	34359746560	Black	1	0.448	1	844
12958564417	36516225056	Black	131072	1.773	1	844
4194304	0	White	32	0.849	1	844
4194368	32	White	16384	1.045	1	844
0	0	Black	16384	2.115	1	844
8404992	536872960	Black	4294967296	0.431	1	844
34896609280	8388608	White	4294967296	0.516	1	844
6451970112	34936455328	Black	32768	2.317	1	844
7592853568	34953367712	Black	8589934592	1.548	1	844
229376	20496	Black	8192	1.556	1	844
237568	268455952	Black	1048576	0.909	1	844
5242880	4297064448	Black	8388608	0.175	1	844
8603566126	6444640272	Black	1	0.54	1	844
4218880	32772	White	4294967296	1.35	1	844
2151706688	5377130500	White	2048	1.179	1	844
2287759456	6184536084	White	128	2.054	1	844
19501314409	6268488342	White	1024	0.636	1	844
2125824	5244928	White	32768	1.017	1	844
0	0	Black	4	1.71	1	844
2	0	White	268435456	0.041	1	844
6	268435456	White	16384	0.288	1	844
2149580806	268451848	White	16	1.303	1	844
6	8200	Black	8388608	2.281	1	844
9945762358	7032321096	Black	67108864	0.979	1	844
44372609718	24212517960	Black	256	1.293	1	844
44372609974	24212649032	Black	1	1.527	1	844
1024	0	White	34359738368	1.635	1	844
9668437266	36911990796	White	8388608	1.068	1	844
0	0	Black	8388608	1.202	1	844
8388656	1077944320	Black	16384	1.542	1	844
545275952	9667879040	Black	1048576	1.614	1	844
4198408	8224	White	32768	0.234	1	844
147345421	1075882530	White	1048576	1.069	1	844
8192	4194304	Black	131072	0.106	1	844
5648556132	2706424602	Black	8589934592	0.19	1	844
17179870464	1610612736	White	134217728	1.136	1	844
