2105344	541065216	Black	2	2.8	5	844
38809600	673185824	White	268435456	0.699	5	844
38809604	941621280	White	1073741824	0.961	5	844
24576	34368126976	Black	16	0.542	5	844
65536	0	White	2048	0.761	5	844
2170880	18432	White	134217728	3.585	5	844
552148992	134241288	White	512	0.824	5	844
34359738368	16384	Black	64	3.507	5	844
34359771200	4210690	Black	32	1.567	5	844
180356098	2149615744	White	4096	3.44	5	844
32768	268435456	Black	2048	1.578	5	844
4096	0	White	4194304	0.526	5	844
134217728	0	White	2097152	0.956	5	844
672137216	270532608	White	2048	2.89	5	844
672137472	270534656	White	524288	1.087	5	844
0	0	Black	1	2.596	5	844
1	67108864	Black	256	1.19	5	844
25165824	1	White	4194304	1.37	5	844
8615100416	4194305	White	256	2.249	5	844
4194304	34359738368	Black	67108864	0.794	5	844
73662465	34368659488	Black	8589934592	1.207	5	844
12958728259	36517277736	Black	2048	0.987	5	844
16384	536870912	Black	8388608	0.479	5	844
6451904576	576716960	Black	65536	1.612	5	844
6519111744	34936590496	Black	1073741824	1.264	5	844
33558528	16384	White	32768	4.959	5	844
33566720	49152	White	65536	4.426	5	844
37761024	114688	White	131072	0.562	5	844
32768	4096	Black	65536	0.489	5	844
540254208	406868496	Black	1024	2.264	5	844
1613997056	4701835824	Black	8388608	1.204	5	844
1048576	4294967296	Black	4194304	0.397	5	844
2151702592	5368741892	White	8388608	1.3	5	844
19501314152	6201379476	White	67108864	3.019	5	844
28091249001	6268489366	White	34359738368	1.226	5	844
3235840	37781600	Black	4096	0.448	5	844
65540	8704	Black	4194304	0.392	5	844
4259844	16785920	Black	2048	0.501	5	844
4261892	553656832	Black	16384	0.352	5	844
4278276	1627398656	Black	2097152	1.595	5	844
1280	34359738368	White	2048	0.487	5	844
1078502674	36911974412	White	16384	1.255	5	844
26848437522	36987488268	White	4294967296	1.255	5	844
26848703794	41316010060	White	16777216	0.693	5	844
8388608	4194304	Black	16	2.203	5	844
546324528	9667879104	Black	4096	0.652	5	844
4194304	0	White	8192	0.132	5	844
138416141	1073783328	White	2	0.767	5	844
0	0	Black	8192	0.707	5	844
8527872	4210696	Black	64	0.201	5	844
8527936	4243464	Black	4	0.071	5	844
8527972	4243736	Black	2097152	0.037	5	844
10887268	541114650	Black	268435456	2.372	5	844
1353588836	2706424090	Black	4294967296	0.103	5	844
31418359908	2706491162	Black	34359738368	0.065	5	844
17179870208	1073741824	White	536870912	1.279	5	844
