4198400	2560	Black	4	2.078	3	859
6295556	4294969864	Black	8388608	5.082	3	859
0	0	Black	1024	2.142	3	859
8192	0	White	2097152	1.263	3	859
4332773376	3240165376	White	4096	2.533	3	859
4601209448	3248560272	White	2	1.196	3	859
0	0	Black	2	3.069	3	859
2	4	Black	2147483648	2.702	3	859
34678788	4232704	White	536870912	1.415	3	859
34678812	541103680	White	32	1.54	3	859
3355446275	4835000836	Black	524288	1.566	3	859
17179934720	1	White	33554432	1.452	3	859
26843777088	34624515	White	16777216	1.223	3	859
1073741824	4096	Black	1048576	1.489	3	859
5250048	4297073152	White	1	1.416	3	859
32768	128	Black	8388608	1.366	3	859
8425480	34359739524	Black	16777216	1.534	3	859
25202712	42949739652	Black	17179869184	2.244	3	859
17205071896	42949739654	Black	16384	1.222	3	859
134217728	4	Black	1024	1.147	3	859
134218752	4194308	Black	8	0.654	3	859
66	4194432	Black	2097152	2.706	3	859
2686455914	1077962900	Black	1048576	5.445	3	859
2687504490	1077995668	Black	65536	1.316	3	859
2687570026	1111550100	Black	16777216	2.136	3	859
48236552	25787637760	White	4096	2.995	3	859
0	0	Black	134217728	1.288	3	859
134217728	1024	Black	256	0.617	3	859
134807808	4294968344	Black	1048576	0.948	3	859
0	0	Black	4194304	1.316	3	859
4194304	262144	Black	8388608	4.225	3	859
65536	0	White	1048576	0.544	3	859
1207959553	28672	Black	2048	1.525	3	859
3368034304	9127329809	White	1048576	3.821	3	859
537919488	33554436	Black	16777216	0.829	3	859
4206602	136333312	White	16777216	6.491	3	859
34	12288	Black	4	1.668	3	859
38	14336	Black	16384	1.13	3	859
13036962870	51554826312	Black	256	2.126	3	859
4196352	134217728	White	4096	1.775	3	859
4343840	134295552	White	8388608	1.102	3	859
7489764	1216950544	White	536870912	0.909	3	859
13160827117	21148315920	White	2	1.553	3	859
4445962240	17184096256	Black	8388608	1.634	3	859
6603948288	51543842872	Black	65536	0.602	3	859
8192	0	White	16384	2.026	3	859
40960	16384	White	4096	0.965	3	859
4563402752	262400	Black	1073741824	0.771	3	859
6174609936	2294604032	Black	1048576	1.141	3	859
1168	134217736	White	32	1.331	3	859
4294968464	134217768	White	2147483648	1.121	3	859
4564470928	3356000296	White	8192	7.128	3	859
0	0	Black	134217728	1.028	3	859
134217728	1048576	Black	256	0.785	3	859
402671873	9450504	Black	2097152	1.031	3	859
65664	134217728	White	33554432	1.047	3	859
4259968	167772160	White	8388608	0.933	3	859
151093320	30098325636	Black	2147483648	1.214	3	859
