0	0	Black	4194304	2.033	4	859
136	16	White	64	1.695	4	859
134217864	80	White	16384	2.946	4	859
9	1140850688	Black	2097152	2.506	4	859
6295565	11878400002	Black	4294967296	0.894	4	859
8388608	0	White	512	1.652	4	859
8396800	512	White	8	2.158	4	859
17408	34426847232	Black	2097152	1.357	4	859
2114560	34426978304	Black	256	1.083	4	859
18900224	38763888640	Black	536870912	1.629	4	859
33562624	2097152	White	16777216	1.196	4	859
37756928	18874368	White	2147483648	1.513	4	859
37806080	3240099840	White	65536	3.053	4	859
4332773472	3248558080	White	128	9.826	4	859
2148009986	270536708	Black	8	1.525	4	859
8192	0	White	4096	1.711	4	859
34678784	38400	White	4194304	1.921	4	859
17214547996	541103712	White	128	1.271	4	859
17348765724	541103840	White	256	1.118	4	859
134217729	4294967300	Black	1024	1.41	4	859
134218753	4294983684	Black	1073741824	2.88	4	859
1207962627	4832903684	Black	2147483648	4.16	4	859
4198400	2097152	White	4294967296	1.527	4	859
4201472	4297072640	White	512	1.006	4	859
810556416	4297073157	White	134217728	2.292	4	859
0	0	Black	32768	1.82	4	859
8421376	132	Black	4096	1.891	4	859
1024	0	White	2048	1.189	4	859
2147746816	2050	White	524288	2.686	4	859
2147747072	526338	White	16	1.914	4	859
2151941888	526362	White	134217728	1.149	4	859
0	0	Black	32	2.188	4	859
2097184	4202496	Black	2147483648	1.205	4	859
4194368	16384	White	17179869184	1.488	4	859
2149580866	4212864	Black	32	2.659	4	859
134742272	1048	Black	65536	2.063	4	859
33554432	0	White	16384	1.75	4	859
3221233664	536870913	White	8589934592	4.804	4	859
3225427968	9126805505	White	16	1.148	4	859
565186576	306216974	Black	1	1.421	4	859
8192	0	White	134217728	1.615	4	859
12298	134236160	White	2097152	0.858	4	859
17446	8402952	Black	8589934592	1.889	4	859
8724169766	13121544	Black	16	4.37	4	859
8724169782	15218696	Black	1048576	1.44	4	859
14110704950	53702375496	Black	536870912	2.831	4	859
4344032	1216425984	White	256	1.315	4	859
7489760	1216426256	White	524288	1.124	4	859
12892391652	1753854224	White	2147483648	1.041	4	859
0	0	Black	134217728	1.11	4	859
4454367232	17184104480	Black	2097152	1.436	4	859
2147524608	20480	White	16	1.192	4	859
6174016000	2281971968	Black	524288	0.795	4	859
6174544384	2282021120	Black	65536	1.44	4	859
128	0	White	134217728	3.113	4	859
151060480	17213423620	Black	32768	2.384	4	859
2306965576	30102536324	Black	1073741824	1.721	4	859
