8	0	White	16	5.908	2	859
146804872	1073758320	White	17179869184	5.409	2	859
2097161	1140981760	Black	4096	3.381	2	859
2101257	3288465408	Black	4	1.259	2	859
12591104	520	White	4096	1.87	2	859
4308606976	2101768	White	1073741824	0.884	2	859
1024	34359738368	Black	16384	2.262	2	859
2114816	34460532736	Black	8192	3.559	2	859
37773312	2166358016	White	1073741824	3.583	2	859
4332773480	3248558208	White	16	1.326	2	859
2147483650	268435460	Black	524288	1.385	2	859
34678796	541103616	White	64	4.479	2	859
1	4294967296	Black	134217728	0.729	2	859
65536	0	White	1	1.115	2	859
18253840448	34620417	White	4096	1.534	2	859
542120960	4297073153	White	4	1.468	2	859
4194304	0	White	134217728	0.708	2	859
4202496	134217728	White	524288	1.032	2	859
6299648	134742016	White	2147483648	0.947	2	859
14688256	2282225664	White	8589934592	1.534	2	859
134218760	272629764	Black	524288	1.248	2	859
134743048	272631812	Black	1048576	3.952	2	859
2151941376	526354	White	8	1.659	2	859
32	8192	Black	2097152	1.256	2	859
2149582880	71327744	Black	2	1.3	2	859
0	0	Black	2	1.084	2	859
46137344	17179877376	White	16777216	1.145	2	859
2195720200	25787641856	White	65536	2.162	2	859
135856388	4294972442	Black	2048	3.481	2	859
12582912	278528	Black	1048576	1.709	2	859
16842752	1048576	White	4294967296	1.741	2	859
153157824	4309123072	White	1073741824	2.812	2	859
153157856	5382864896	White	4	2.496	2	859
0	0	Black	1	2.137	2	859
1	16384	Black	134217728	0.672	2	859
3221225472	1	White	536870912	0.874	2	859
7663001600	9128378385	White	2048	5.01	2	859
0	0	Black	536870912	1.064	2	859
563085312	37781508	Black	4096	1.536	2	859
0	0	Black	2	0.971	2	859
16422	14344	Black	1024	1.538	2	859
14647575862	53702375497	Black	268435456	1.189	2	859
2048	0	White	134217728	1.138	2	859
4343904	142684160	White	1073741824	0.544	2	859
8597424356	1753821456	White	32768	2.133	2	859
13160828141	21148315922	White	33554432	1.729	2	859
150994944	17184063488	Black	4294967296	1.947	2	859
6442491904	20496	White	268435456	3.075	2	859
0	0	Black	268435456	1.241	2	859
6174015488	2281963776	Black	512	1.283	2	859
1152	134217728	White	8	0.735	2	859
4581248144	3356008488	White	17179869184	1.175	2	859
34634531008	2860515336	White	1048576	2.364	2	859
150994944	17213423616	Black	65536	0.925	2	859
151093248	17213423748	Black	64	1.336	2	859
151093312	25803358340	Black	8	1.128	2	859
2298576968	30098342020	Black	8388608	0.711	2	859
