1074790400	4194560	Black	1024	3.302	5	868
264	1073741824	White	4194304	3.496	5	868
0	0	Black	1073741824	2.777	5	868
9160359940	7516192768	White	4194304	6.51	5	868
16793616	10272	Black	17179869184	1.548	5	868
4464640	537395200	White	1048576	4.901	5	868
2052	2151677952	Black	8	2.261	5	868
17179869184	0	White	536870912	5.281	5	868
30064771072	2147483651	Black	34359738368	1.792	5	868
16777248	1	White	1024	1.811	5	868
1092616224	1049601	White	524288	2.951	5	868
1101004848	5768193	White	268435456	5.278	5	868
1610612736	268500992	Black	2097152	2.534	5	868
1612709888	276889600	Black	4096	2.397	5	868
8200	8590458880	Black	2097152	1.548	5	868
2105352	8858894336	Black	2147483648	1.767	5	868
2149580800	1074790400	Black	2048	1.281	5	868
2149582848	1074790402	Black	8192	2.7	5	868
2149591040	1074791426	Black	1	3.039	5	868
2149591041	1611662338	Black	4194304	7.014	5	868
2153785345	1611662354	Black	524288	9.206	5	868
0	0	Black	536870912	5.782	5	868
536870912	1073741824	Black	2097152	2.848	5	868
543170560	1074790465	Black	32	2.1	5	868
22582	41416	White	16777216	4.283	5	868
10737440822	25207240	White	4294967296	20.794	5	868
671088641	2105856	Black	268435456	1.771	5	868
65792	1056	Black	16777216	1.459	5	868
50397440	4303356960	Black	16384	4.01	5	868
258	1	White	1024	1.587	5	868
135270662	268699137	White	16384	11.142	5	868
181408006	4565779969	White	16777216	3.352	5	868
181408022	4582557185	White	8	8.961	5	868
2328924438	4582557225	White	128	4.801	5	868
16785408	268435456	White	1048576	4.218	5	868
25210880	269502464	White	4	3.846	5	868
60129542144	4378853376	Black	65536	3.226	5	868
60163162112	4378857488	Black	128	1.384	5	868
1142964288	939528192	White	1048576	2.624	5	868
1074814976	4320133120	White	65536	3.132	5	868
4108	4197376	Black	16	1.912	5	868
2101276	1077939202	Black	32	1.985	5	868
2483093544	8421584	White	16777216	1.579	5	868
16512	4202496	Black	16	4.081	5	868
