0	0	Black	1073741824	3.535	3	868
1073741824	4194304	Black	1048576	2.61	4	868
1074790400	4194560	Black	1024	3.302	5	868
1074791424	4202752	Black	1	1.804	4	868
8	0	White	1073741824	4.174	1	868
264	1073741824	White	4194304	3.496	5	868
280	1077936128	White	16384	3.589	3	868
344	1077952512	White	4294967296	15.699	3	868
2392	5372919808	White	4096	1.428	1	868
8589936984	5372923904	White	4	1.712	4	868
0	0	Black	1073741824	2.777	5	868
1073741824	8	Black	4194304	4.947	1	868
1077936128	32776	Black	4294967296	8.75	3	868
5372903424	32780	Black	4096	8.306	3	868
5372907520	32796	Black	16384	3.658	3	868
4	0	White	4294967296	3.176	1	868
33554436	4294967296	White	2147483648	4.348	3	868
8623489028	6442450944	White	1073741824	2.384	3	868
9160359940	7516192768	White	4194304	6.51	5	868
9162457092	7520387072	White	8192	4.542	2	868
9162457100	7520395264	White	16	1.886	1	868
0	0	Black	16	5.599	3	868
16	32	Black	16384	2.77	3	868
16400	8224	Black	16777216	4.499	2	868
16793616	10272	Black	17179869184	1.548	5	868
262144	0	White	524288	4.849	1	868
270336	524288	White	536870912	3.682	4	868
4464640	537395200	White	1048576	4.901	5	868
4481024	538443776	White	2048	2.883	1	868
4481032	538445824	White	4	1.733	3	868
0	0	Black	4	6.913	1	868
4	4194304	Black	2048	3.001	1	868
2052	2151677952	Black	8	2.261	5	868
2060	2151677968	Black	1048576	3.064	1	868
1050636	2151677969	Black	536870912	2.143	4	868
17179869184	0	White	536870912	5.281	5	868
25769803776	536870912	White	2097152	3.157	3	868
30064771072	538968064	White	2147483648	3.861	3	868
30081548288	2686451712	White	8192	3.412	4	868
30081548320	2686459904	White	4194304	10.525	3	868
30081548336	2690654208	White	1073741824	10.976	4	868
30349983792	3764396032	White	34359738368	10.158	2	868
30349983800	38124134400	White	64	34.416	4	868
30350245944	38124134464	White	2048	8.746	2	868
0	0	Black	4294967296	4.818	4	868
4294967296	1	Black	8589934592	1.893	2	868
12884901888	3	Black	17179869184	1.591	4	868
30064771072	2147483651	Black	34359738368	1.792	5	868
512	0	White	536870912	3.593	3	868
514	536870912	White	2097152	3.089	4	868
518	538968064	White	8192	1.785	2	868
526	538976256	White	32	1.927	2	868
0	0	Black	256	5.127	2	868
256	1073741824	Black	131072	1.901	2	868
131328	1074790400	Black	67108864	1.399	1	868
67240192	1074791424	Black	34359738368	2.103	2	868
32	0	White	1	4.508	4	868
16777248	1	White	1024	1.811	5	868
