6291456	34359738368	White	67108864	0.817	1	A1088
402653184	2155872256	Black	1073741824	1.053	1	A1088
256	0	White	34359738368	1.436	1	A1088
134217728	4194304	Black	268435456	0.6	1	A1088
402653184	4202496	Black	536870912	0.665	1	A1088
939524096	1077944320	Black	524288	6.981	1	A1088
940048384	1077944321	Black	8	2.288	1	A1088
0	0	Black	4096	1.373	1	A1088
8611011888	38699819592	Black	524288	7.926	1	A1088
8611536176	39236690504	Black	268435456	2.231	1	A1088
4096	0	White	134217728	0.412	1	A1088
15233028	1225787402	White	536870912	3.304	1	A1088
570425376	2228480	Black	32768	1.341	1	A1088
570458144	2228496	Black	34359738368	0.857	1	A1088
2062	145	White	64	3.581	1	A1088
321536	134284034	Black	4096	0.641	1	A1088
8388608	0	White	2	3.245	1	A1088
2428502016	2097186	White	8192	1.374	1	A1088
11588866056	5370830898	White	16777216	1.517	1	A1088
134217728	4294967296	Black	8	1.932	1	A1088
134217736	4294967552	Black	1	0.985	1	A1088
134217737	4311744768	Black	65536	1.357	1	A1088
65536	0	White	1	2.318	1	A1088
4294983968	2111488	Black	8388608	0.98	1	A1088
13958643728	2151702528	Black	34359738368	1.824	1	A1088
8638190592	38672539682	White	8	2.796	1	A1088
8638223360	38672539690	White	16	1.411	1	A1088
0	0	Black	134217728	1.626	1	A1088
134217737	4299169792	Black	4096	1.258	1	A1088
134221849	6448750592	Black	524288	3.166	1	A1088
134746137	7522492416	Black	2048	0.933	1	A1088
24	134217728	White	8192	2.307	1	A1088
32792	134225920	White	16384	1.329	1	A1088
2147483676	8396834	Black	2097152	2.516	1	A1088
100480	28672	White	8388608	4.122	1	A1088
40960	2113536	Black	131072	2.838	1	A1088
18001952	48316424	Black	8589934592	6.384	1	A1088
29143248932	4343810250	Black	16	4.495	1	A1088
1342210048	5120	White	536870912	2.91	1	A1088
5653956608	9126827008	White	2147483648	1.453	1	A1088
5653956864	11274310656	White	8192	1.142	1	A1088
5656054040	11408536608	White	1	8.721	1	A1088
40020642586	11418039397	White	67108864	1.016	1	A1088
1073741825	33562624	Black	8	0.524	1	A1088
0	0	Black	4	0.938	1	A1088
6442467332	16812288	Black	64	0.918	1	A1088
4202496	256	White	16	1.243	1	A1088
5905625092	2420262920	Black	2097152	9.207	1	A1088
5908508676	2421312552	Black	64	4.643	1	A1088
5908508740	2429701160	Black	8589934592	3.74	1	A1088
14531997764	19626347560	Black	1	4.234	1	A1088
8389648	72351744	Black	2097152	1.485	1	A1088
9668919296	4294968384	White	16384	1.113	1	A1088
4222976	2147484032	White	2048	3.005	1	A1088
0	0	Black	32768	0.984	1	A1088
32768	2147483648	Black	8192	0.758	1	A1088
4295204880	27934081025	Black	34359738368	5.406	1	A1088
38654943280	27976024065	Black	4194304	1.096	1	A1088
