1879048192	4366270464	Black	2147483648	1.378	2	A1088
940048392	1094721537	Black	2048	0.883	2	A1088
24576	34359738368	White	131072	2.979	2	A1088
57392	34359939072	White	64	6.477	2	A1088
21028920	51539808324	White	2147483648	3.464	2	A1088
1077248	47378857984	Black	2048	1.271	2	A1088
1078206504	8409108	White	17179869184	1.578	2	A1088
8611010864	38699819080	Black	1024	6.241	2	A1088
12292	134219776	White	8	4.974	2	A1088
0	0	Black	536870912	2.888	2	A1088
536870944	2228224	Black	33554432	2.962	2	A1088
4	0	White	128	1.681	2	A1088
6190	1048785	White	1024	4.152	2	A1088
18432	134218240	Black	262144	1.623	2	A1088
11555307520	1075847202	White	4294967296	3.833	2	A1088
11555311616	5370814498	White	16	2.387	2	A1088
28768735240	5387608114	White	128	8.545	2	A1088
28768900424	5522940083	White	262144	9.081	2	A1088
1208028169	6469189888	Black	2097152	2.58	2	A1088
1478560777	7006064896	Black	2	3.477	2	A1088
65568	1	White	1073741824	3.042	2	A1088
98336	1073741825	White	16384	1.266	2	A1088
256	2097152	Black	4294967296	0.918	2	A1088
4294967552	2101248	Black	16384	0.958	2	A1088
23639097344	134283272	White	16384	1.402	2	A1088
0	0	Black	8589934592	0.739	2	A1088
8589934592	8192	Black	1073741824	0.72	2	A1088
46137344	34359738400	White	16777216	0.957	2	A1088
8638185472	38672531488	White	8192	2.676	2	A1088
28	8388642	Black	2147483648	2.546	2	A1088
2283798556	8417314	Black	32768	3.726	2	A1088
128	0	White	4096	0.802	2	A1088
65664	4096	White	16384	2.595	2	A1088
100488	8417280	White	32	2.153	2	A1088
8192	2097152	Black	32768	0.814	2	A1088
17997856	48250888	Black	4096	4.252	2	A1088
8607936544	48316488	Black	1073741824	1.345	2	A1088
11963379748	48842954	Black	17179869184	3.192	2	A1088
29143248948	4612245706	Black	1024	1.298	2	A1088
1358989312	536892416	White	8589934592	2.197	2	A1088
40015792408	11408536609	White	64	3.491	2	A1088
40019986714	11408536677	White	8388608	1.883	2	A1088
40054197018	11485148261	White	128	1.976	2	A1088
57234066202	11485148389	White	262144	1.354	2	A1088
1073743881	37761024	Black	16	2.076	2	A1088
1075841049	46149664	Black	16777216	1.345	2	A1088
4202496	256	White	16	0.849	2	A1088
541073408	272	White	2097152	1.357	2	A1088
541073440	2097424	White	2	1.442	2	A1088
541073444	2097426	White	8	1.269	2	A1088
574627876	2097434	White	1073741824	0.624	2	A1088
0	0	Black	4	1.615	2	A1088
5905616900	2420260872	Black	8192	3.109	2	A1088
526336	64	White	8	1.329	2	A1088
0	0	Black	1024	1.006	2	A1088
10634256	34432102400	Black	4294967296	5.231	2	A1088
18890768	1078985728	Black	17179869184	1.064	2	A1088
