0	0	Black	268435456	6.857	4	A1088
268435456	67108864	Black	536870912	4.125	3	A1088
805306368	71303168	Black	1073741824	2.823	5	A1088
1879048192	4366270464	Black	2147483648	1.378	2	A1088
4194304	0	White	34359738368	1.459	3	A1088
6291456	34359738368	White	67108864	0.817	1	A1088
6299648	34426847232	White	131072	3.501	4	A1088
6561792	34426978304	White	256	1.758	4	A1088
0	0	Black	134217728	5.273	4	A1088
134217728	8388608	Black	268435456	2.668	5	A1088
402653184	2155872256	Black	1073741824	1.053	1	A1088
1476395008	2172649472	Black	536870912	0.676	4	A1088
256	0	White	34359738368	1.436	1	A1088
260	34359738368	White	8589934592	0.885	4	A1088
67109124	42949672960	White	17179869184	0.883	4	A1088
67371268	60129542144	White	4294967296	1.672	5	A1088
0	0	Black	134217728	1.189	4	A1088
134217728	4194304	Black	268435456	0.6	1	A1088
402653184	4202496	Black	536870912	0.665	1	A1088
939524096	1077944320	Black	524288	6.981	1	A1088
940048384	1077944321	Black	8	2.288	1	A1088
940048392	1094721537	Black	2048	0.883	2	A1088
8192	0	White	34359738368	2.747	4	A1088
24576	34359738368	White	131072	2.979	2	A1088
57344	34359869440	White	4096	4.013	3	A1088
57360	34359873536	White	65536	1.768	4	A1088
57392	34359939072	White	64	6.477	2	A1088
57400	34359939136	White	4	1.305	5	A1088
16834616	34359939140	White	17179869184	2.404	4	A1088
21028920	51539808324	White	2147483648	3.464	2	A1088
29417528	53687291972	White	4294967296	6.213	3	A1088
0	0	Black	4096	1.921	3	A1088
4096	134217728	Black	1048576	2.297	4	A1088
1052672	8724152320	Black	16384	2.403	3	A1088
1069056	43083890688	Black	8192	1.316	5	A1088
1077248	47378857984	Black	2048	1.271	2	A1088
4194304	0	White	4	1.518	4	A1088
4202496	4	White	16	1.06	3	A1088
4202504	20	White	8388608	2.162	3	A1088
1077944328	8388628	White	4096	2.098	4	A1088
1077944360	8392724	White	16384	2.966	3	A1088
1078206504	8409108	White	17179869184	1.578	2	A1088
1094983720	17188278292	White	536870912	9.795	3	A1088
1095114792	17725149204	White	1048576	1.638	5	A1088
35454853160	17726197780	White	2048	0.759	5	A1088
0	0	Black	4096	1.373	1	A1088
4096	34359738368	Black	65536	1.34	4	A1088
69632	34393292800	Black	32768	1.28	5	A1088
102400	34393309184	Black	16777216	3.494	4	A1088
16879616	34395406336	Black	256	0.976	4	A1088
16879872	38690373632	Black	8589934592	3.629	3	A1088
8606814464	38690373696	Black	4194304	1.787	5	A1088
8611008768	38698762304	Black	32	2.515	5	A1088
8611008800	38698770496	Black	16	5.061	4	A1088
8611008816	38698770504	Black	2048	21.41	5	A1088
8611010864	38699819080	Black	1024	6.241	2	A1088
8611011888	38699819592	Black	524288	7.926	1	A1088
8611536176	39236690504	Black	268435456	2.231	1	A1088
8879971632	40310432328	Black	2	1.334	4	A1088
4096	0	White	134217728	0.412	1	A1088
12288	134217728	White	2048	2.946	3	A1088
12292	134219776	White	8	4.974	2	A1088
536580	134219784	White	2	2.084	4	A1088
2633732	134219786	White	1073741824	3.631	3	A1088
6828036	1207961610	White	1048576	1.205	3	A1088
15216644	1209010186	White	16777216	1.891	3	A1088
15233028	1225787402	White	536870912	3.304	1	A1088
15298564	1762658314	White	268435456	0.762	5	A1088
0	0	Black	536870912	2.888	2	A1088
536870912	131072	Black	32	1.272	4	A1088
536870944	2228224	Black	33554432	2.962	2	A1088
570425376	2228480	Black	32768	1.341	1	A1088
570458144	2228496	Black	34359738368	0.857	1	A1088
4	0	White	128	1.681	2	A1088
12	128	White	16	1.32	4	A1088
14	144	White	1	1.449	3	A1088
2062	145	White	64	3.581	1	A1088
2094	209	White	1048576	6.941	4	A1088
6190	1048785	White	1024	4.152	2	A1088
1073748014	1049809	White	2097152	1.342	5	A1088
3221231662	3146961	White	4194304	8.102	5	A1088
3221248046	7341265	White	524288	0.773	5	A1088
0	0	Black	2048	2.292	3	A1088
2048	512	Black	16384	1.132	5	A1088
18432	134218240	Black	262144	1.623	2	A1088
280576	134283776	Black	32768	3.712	4	A1088
313344	134284032	Black	8192	2.055	4	A1088
321536	134284034	Black	4096	0.641	1	A1088
8388608	0	White	2	3.245	1	A1088
12582912	2	White	2097152	1.484	4	A1088
281018368	2097154	White	32	1.752	5	A1088
2428502016	2097186	White	8192	1.374	1	A1088
2965372928	2105378	White	1073741824	3.428	3	A1088
11555307520	1075847202	White	4294967296	3.833	2	A1088
