268435456	67108864	Black	536870912	4.125	3	A1088
4194304	0	White	34359738368	1.459	3	A1088
57344	34359869440	White	4096	4.013	3	A1088
29417528	53687291972	White	4294967296	6.213	3	A1088
0	0	Black	4096	1.921	3	A1088
1052672	8724152320	Black	16384	2.403	3	A1088
4202496	4	White	16	1.06	3	A1088
4202504	20	White	8388608	2.162	3	A1088
1077944360	8392724	White	16384	2.966	3	A1088
1094983720	17188278292	White	536870912	9.795	3	A1088
16879872	38690373632	Black	8589934592	3.629	3	A1088
12288	134217728	White	2048	2.946	3	A1088
2633732	134219786	White	1073741824	3.631	3	A1088
6828036	1207961610	White	1048576	1.205	3	A1088
15216644	1209010186	White	16777216	1.891	3	A1088
14	144	White	1	1.449	3	A1088
0	0	Black	2048	2.292	3	A1088
2965372928	2105378	White	1073741824	3.428	3	A1088
11555311624	5370814514	White	16384	2.579	3	A1088
1478560779	7006064900	Black	32768	8.027	3	A1088
9663676416	2147491840	Black	4294967296	1.841	3	A1088
13958643712	2151686144	Black	16	1.115	3	A1088
48318382096	2152751104	Black	17179869184	0.776	3	A1088
4194304	0	White	34359738368	1.326	3	A1088
37748736	34359738368	White	32	1.722	3	A1088
48250880	34377564192	White	4294967296	1.782	3	A1088
8638225408	38672539706	White	4	1.262	3	A1088
8	0	White	134217728	1.662	3	A1088
32824	134242304	White	64	1.712	3	A1088
4296116360	545288224	White	2097152	2.018	3	A1088
9681678368	48316490	Black	4	3.5	3	A1088
11829162020	48842826	Black	134217728	3.068	3	A1088
29143250228	4679354571	Black	34359738368	4.117	3	A1088
32768	0	White	1024	1.56	3	A1088
1342212096	536876032	White	16384	1.845	3	A1088
1	33554432	Black	1073741824	0.726	3	A1088
1092618265	46182432	Black	2147483648	1.152	3	A1088
3240101913	4341149728	Black	2	1.497	3	A1088
4194304	0	White	256	0.953	3	A1088
574629924	1075839258	White	4096	0.844	3	A1088
4	32768	Black	2147483648	0.443	3	A1088
6442450948	35072	Black	16384	2.088	3	A1088
6442467396	553683200	Black	1073741824	0.871	3	A1088
4309655552	268439824	White	1048576	0.918	3	A1088
4294967300	147456	Black	32768	1.427	3	A1088
4295000068	268582912	Black	4096	2.332	3	A1088
4831875076	272777224	Black	1073741824	1.209	3	A1088
2048	0	White	64	0.043	3	A1088
527360	72	White	512	1.411	3	A1088
539495458	269488712	White	16	1.125	3	A1088
10617872	34432094208	Black	16384	14.27	3	A1088
1073741824	0	White	64	1.439	3	A1088
1074790400	64	White	1024	3.917	3	A1088
9664724992	1088	White	4294967296	5.282	3	A1088
9671016448	4294984768	White	524288	1.877	3	A1088
18890752	1078984704	Black	16	2.54	3	A1088
172032	10737434624	Black	65536	1.15	3	A1088
237568	27917303808	Black	4294967296	1.892	3	A1088
