805306368	71303168	Black	1073741824	2.823	5	A1088
134217728	8388608	Black	268435456	2.668	5	A1088
67371268	60129542144	White	4294967296	1.672	5	A1088
57400	34359939136	White	4	1.305	5	A1088
1069056	43083890688	Black	8192	1.316	5	A1088
1095114792	17725149204	White	1048576	1.638	5	A1088
35454853160	17726197780	White	2048	0.759	5	A1088
69632	34393292800	Black	32768	1.28	5	A1088
8606814464	38690373696	Black	4194304	1.787	5	A1088
8611008768	38698762304	Black	32	2.515	5	A1088
8611008816	38698770504	Black	2048	21.41	5	A1088
15298564	1762658314	White	268435456	0.762	5	A1088
1073748014	1049809	White	2097152	1.342	5	A1088
3221231662	3146961	White	4194304	8.102	5	A1088
3221248046	7341265	White	524288	0.773	5	A1088
2048	512	Black	16384	1.132	5	A1088
281018368	2097154	White	32	1.752	5	A1088
28768735304	5387608242	White	65536	3.054	5	A1088
28768768072	5387673778	White	1	9.878	5	A1088
28768768328	5387673779	White	1048576	7.306	5	A1088
28768900936	5523202227	White	524288	1.111	5	A1088
0	0	Black	134217728	1.515	5	A1088
134283273	6459228416	Black	1073741824	1.427	5	A1088
33652832	1073758225	White	128	1.409	5	A1088
0	0	Black	256	0.964	5	A1088
4294983936	2109440	Black	32	0.938	5	A1088
6442450944	134217728	White	8	0.973	5	A1088
23639097348	134299656	White	524288	2.161	5	A1088
8638186496	38672539680	White	2	4.433	5	A1088
134217728	8192	Black	8	1.407	5	A1088
0	0	Black	8	1.009	5	A1088
8	32	Black	4	3.492	5	A1088
2149580828	8400930	Black	134217728	2.41	5	A1088
0	0	Black	8192	2.076	5	A1088
16949280	48250880	Black	1048576	1.197	5	A1088
9681678372	48318538	Black	2147483648	1.704	5	A1088
63502988596	4679616715	Black	512	1.313	5	A1088
5653956872	11274318848	White	134217728	2.494	5	A1088
5656054024	11408536576	White	32	1.271	5	A1088
40020511002	11416925285	White	1048576	1.112	5	A1088
40020511514	11417973861	White	65536	7.531	5	A1088
2147483652	34816	Black	4294967296	0.867	5	A1088
7516209220	562071808	Black	4194304	0.494	5	A1088
8192	0	White	256	1.337	5	A1088
4295004164	272777216	Black	536870912	3.42	5	A1088
5907722244	2420262952	Black	524288	4.349	5	A1088
5908246532	2420263976	Black	262144	2.119	5	A1088
14498443332	2446478376	Black	33554432	1.12	5	A1088
527392	584	White	4096	3.792	5	A1088
1024	4194304	Black	16	1.734	5	A1088
10486800	34432090112	Black	131072	2.233	5	A1088
0	0	Black	2097152	0.905	5	A1088
2097152	1073741824	Black	16777216	0.962	5	A1088
18874368	1077936128	Black	16384	1.411	5	A1088
8192	0	White	256	0.272	5	A1088
4218880	2147483904	White	128	0.997	5	A1088
40960	2147500032	Black	131072	1.448	5	A1088
