0	0	Black	4194304	1.558	5	A160
4194304	8589934592	Black	2147483648	1.287	5	A160
17448304704	4202496	White	2147483648	0.363	5	A160
1077936128	536872960	Black	16384	0.982	5	A160
1077952512	536877056	Black	64	1.331	5	A160
4202496	8388612	Black	16	1.521	5	A160
4235280	6450839556	Black	16384	0.983	5	A160
4194304	16	Black	4096	0.689	5	A160
536870912	0	White	1048576	1.623	5	A160
541065216	1048576	White	524288	4.691	5	A160
549453824	1572864	White	2097152	1.922	5	A160
8594132576	60825608	White	67108864	0.72	5	A160
29360128	57344	Black	2097152	0.4	5	A160
1073759264	14336	White	2097152	1.385	5	A160
8	0	White	4194304	0.472	5	A160
12	4194304	White	16	1.605	5	A160
4294967552	4194304	White	16777216	0.77	5	A160
4303356160	20971520	White	16384	1.017	5	A160
2209370161	56174355528	Black	8589934592	2.08	5	A160
10799304755	56174881864	Black	134217728	2.539	5	A160
3416128	1077956608	White	524288	1.454	5	A160
6291456	1073741826	Black	8192	1.443	5	A160
262656	4194304	White	2097152	0.381	5	A160
266752	6291456	White	1048576	0.792	5	A160
268800	7340032	White	8388608	0.709	5	A160
0	0	Black	4194304	0.862	5	A160
12582912	2149580800	Black	16777216	0.734	5	A160
2147614720	8388608	White	16384	0.845	5	A160
8396800	24	Black	4194304	0.169	5	A160
3221225472	4194304	White	8192	0.597	5	A160
7526678528	9131008000	White	2048	4.739	5	A160
4202496	8421376	Black	16	0.65	5	A160
2105344	4194304	White	16384	0.613	5	A160
0	0	Black	2097152	0.977	5	A160
23085056	9437280	Black	8192	3.103	5	A160
2147483649	4194304	White	8388608	0.692	5	A160
7516192769	46137344	White	16777216	0.858	5	A160
14688272	2165325832	Black	1073741824	2.617	5	A160
1156102420	41524741130	Black	64	2.008	5	A160
18335971700	50114806922	Black	268435456	0.824	5	A160
17184067584	73728	White	32768	3.363	5	A160
2056	4194304	White	8388608	0.516	5	A160
2183137288	29376512	White	2	1.728	5	A160
16	0	White	4194304	0.668	5	A160
34395389968	29360128	White	32768	1.318	5	A160
