2684485634	1082146816	White	16777216	10.501	3	A160
2684518402	1098924032	White	64	3.208	2	A160
2688712706	1098924096	White	16	1.911	1	A160
19868581890	1098924112	White	32	5.873	1	A160
19868581898	1098924144	White	128	1.053	4	A160
0	0	Black	8192	0.472	3	A160
8192	16	Black	8388608	0.45	3	A160
8396800	24	Black	4194304	0.169	5	A160
12591104	56	Black	64	1.749	3	A160
1073741824	0	White	4194304	0.778	1	A160
3221225472	4194304	White	8192	0.597	5	A160
7516192768	4202496	White	8589934592	1.426	4	A160
7524581376	8594137088	White	536870912	2.019	1	A160
7526678528	9131008000	White	2048	4.739	5	A160
7526679552	9131010048	White	1048576	1.231	4	A160
7526679584	9132058624	White	4	0.499	1	A160
0	0	Black	4194304	0.525	4	A160
4194304	8388608	Black	8192	0.648	4	A160
4202496	8421376	Black	16	0.65	5	A160
4202512	2155905024	Black	128	1.439	4	A160
4202640	2155905088	Black	32	5.483	2	A160
4202672	10745839680	Black	16777216	1.225	2	A160
20979888	10746101824	Black	2097152	0.774	4	A160
23077040	11282972736	Black	4096	5.677	2	A160
23081136	12356714560	Black	4294967296	3.648	2	A160
8192	0	White	4194304	0.562	4	A160
2105344	4194304	White	16384	0.613	5	A160
69214208	4210688	White	64	1.833	3	A160
1142956032	4210752	White	4096	3.771	4	A160
1142956036	4214848	White	1048576	2.818	4	A160
1142956052	5263424	White	131072	5.075	4	A160
1142956084	5394496	White	8	1.525	1	A160
0	0	Black	2097152	0.977	5	A160
2097152	1048576	Black	4194304	8.586	2	A160
6291456	1048608	Black	16777216	4.604	2	A160
23068672	9437216	Black	16384	3.406	4	A160
23085056	9437280	Black	8192	3.103	5	A160
23093248	9437296	Black	8	1.456	2	A160
2147483648	0	White	4194304	0.016	2	A160
2147483649	4194304	White	8388608	0.692	5	A160
6442450945	12582912	White	33554432	0.791	4	A160
7516192769	46137344	White	16777216	0.858	5	A160
0	0	Black	8388608	0.611	3	A160
8388608	1048576	Black	4194304	0.658	2	A160
12582912	17825792	Black	2097152	0.895	1	A160
14680064	17842176	Black	16	1.61	1	A160
14680080	2165325824	Black	8192	3.249	3	A160
14688272	2165325832	Black	1073741824	2.617	5	A160
1088430096	2702196744	Black	4096	3.542	3	A160
1088434192	2836414472	Black	4	0.978	3	A160
1088434196	7131381768	Black	2048	9.902	3	A160
1088436244	7131382792	Black	32768	3.47	1	A160
1088469012	7131448328	Black	256	2.047	2	A160
1088469268	7131448330	Black	524288	1.301	2	A160
1088993556	7165002762	Black	67108864	1.607	3	A160
1156102420	41524741130	Black	64	2.008	5	A160
1156102484	50114675722	Black	17179869184	1.185	1	A160
18335971668	50114675850	Black	32	1.059	3	A160
18335971700	50114806922	Black	268435456	0.824	5	A160
18604407156	50114806923	Black	512	0.354	4	A160
4194304	0	White	8192	0.988	3	A160
4198400	8192	White	65536	2.008	3	A160
17184067584	73728	White	32768	3.363	5	A160
17184068096	106496	White	16384	1.082	2	A160
0	0	Black	4194304	0.535	1	A160
4194304	536870912	Black	8388608	2.84	4	A160
12582912	536871936	Black	1048576	0.824	3	A160
13631488	538969088	Black	16777216	2.312	4	A160
30408704	2686452736	Black	33554432	1.139	2	A160
8	0	White	4194304	0.43	1	A160
2056	4194304	White	8388608	0.516	5	A160
2099208	12582912	White	16777216	2.321	4	A160
35653640	29360128	White	16384	2.074	1	A160
2183137288	29376512	White	2	1.728	5	A160
3256879112	29376514	White	536870912	0.999	1	A160
0	0	Black	8388608	0.461	1	A160
8388608	2147483648	Black	16384	0.314	4	A160
8404992	6442450944	Black	32	0.367	4	A160
8405024	6446645248	Black	8192	1.661	2	A160
8413216	15036579840	Black	1073741824	1.38	3	A160
16	0	White	4194304	0.668	5	A160
34359738384	4194304	White	8388608	0.497	4	A160
34361835536	12582912	White	16777216	0.573	4	A160
34395389968	29360128	White	32768	1.318	5	A160
34396438544	29392896	White	524288	1.668	2	A160
34396438576	29917184	White	128	0.66	1	A160
34396438640	29917312	White	2147483648	0.459	2	A160
0	0	Black	4194304	1.129	1	A160
4194304	4096	Black	64	1.541	2	A160
4194368	1052672	Black	1073741824	1.143	3	A160
1077936192	1054720	Black	16384	0.735	3	A160
