2151677952	8589934608	Black	16384	2.543	3	A160
2151694336	8589938704	Black	1073741824	1.253	3	A160
3225436160	8858374160	Black	64	0.535	3	A160
17448304640	4194304	White	8192	0.631	3	A160
24	8192	White	32	1.658	3	A160
2105857	265216	White	536870912	2.786	3	A160
6300161	537136128	White	1048576	1.232	3	A160
2696937472	3670016	White	262144	0.709	3	A160
29360128	17215520768	Black	32768	3.595	3	A160
4196384	2105344	White	8388608	2.541	3	A160
8594131040	10493960	White	16777216	7.072	3	A160
0	0	Black	4194304	0.659	3	A160
4210688	1082130432	Black	8192	1.555	3	A160
4218880	1082163200	Black	2147483648	1.579	3	A160
2151702528	1115717632	Black	16	0.434	3	A160
12582912	4294967312	Black	16777216	0.788	3	A160
29360128	4328521744	Black	2097152	0.483	3	A160
6450839808	20987904	White	1073741824	1.061	3	A160
6450839872	1094729728	White	16	2.828	3	A160
2155872256	4227072	Black	16384	0.923	3	A160
10933522483	56174882120	Black	131072	1.195	3	A160
2367488	1077936128	White	16384	1.43	3	A160
0	0	Black	2097152	0.558	3	A160
512	0	White	4194304	0.395	3	A160
29376576	9699336192	Black	17179869184	2.756	3	A160
17209245792	13994303504	Black	256	7.462	3	A160
2684485632	8404992	White	1073741824	1.058	3	A160
2684485634	1082146816	White	16777216	10.501	3	A160
0	0	Black	8192	0.472	3	A160
8192	16	Black	8388608	0.45	3	A160
12591104	56	Black	64	1.749	3	A160
69214208	4210688	White	64	1.833	3	A160
0	0	Black	8388608	0.611	3	A160
14680080	2165325824	Black	8192	3.249	3	A160
1088430096	2702196744	Black	4096	3.542	3	A160
1088434192	2836414472	Black	4	0.978	3	A160
1088434196	7131381768	Black	2048	9.902	3	A160
1088993556	7165002762	Black	67108864	1.607	3	A160
18335971668	50114675850	Black	32	1.059	3	A160
4194304	0	White	8192	0.988	3	A160
4198400	8192	White	65536	2.008	3	A160
12582912	536871936	Black	1048576	0.824	3	A160
8413216	15036579840	Black	1073741824	1.38	3	A160
4194368	1052672	Black	1073741824	1.143	3	A160
1077936192	1054720	Black	16384	0.735	3	A160
