268435456	0	White	4194304	0.709	2	A160
0	0	Black	4194304	1.117	2	A160
4194304	8388608	Black	8192	1.052	2	A160
4202512	2155872260	Black	32768	5.731	2	A160
4251664	6467616772	Black	4096	0.817	2	A160
1	0	White	1024	1.749	2	A160
2097665	263168	White	2048	2.8	2	A160
4198400	24	Black	4	1.933	2	A160
0	0	Black	4194304	0.622	2	A160
2176876544	17215533056	Black	128	0.459	2	A160
4194336	8192	White	2097152	0.548	2	A160
8594132064	27271176	White	33554432	1.036	2	A160
4194304	8192	Black	8388608	0.851	2	A160
1073758240	12288	White	2048	0.855	2	A160
0	0	Black	2147483648	0.625	2	A160
2173718576	21747507272	Black	33554432	4.622	2	A160
2207273008	21814616136	Black	1	3.842	2	A160
2207273009	21814617160	Black	2097152	6.322	2	A160
10799304753	56174879816	Black	2	3.106	2	A160
10933653559	56711753544	Black	1073741824	1.558	2	A160
12007395383	56711819080	Black	262144	1.77	2	A160
262144	0	White	4194304	4.265	2	A160
2359296	4194304	White	1073741824	3.89	2	A160
29360128	2149588992	Black	33554432	1.04	2	A160
4311744512	4194304	White	8192	0.161	2	A160
6459228160	4202496	White	1073741824	2.836	2	A160
0	0	Black	4194304	0.471	2	A160
29376512	8625594368	Black	64	0.551	2	A160
2684518402	1098924032	White	64	3.208	2	A160
4202640	2155905088	Black	32	5.483	2	A160
4202672	10745839680	Black	16777216	1.225	2	A160
23077040	11282972736	Black	4096	5.677	2	A160
23081136	12356714560	Black	4294967296	3.648	2	A160
2097152	1048576	Black	4194304	8.586	2	A160
6291456	1048608	Black	16777216	4.604	2	A160
23093248	9437296	Black	8	1.456	2	A160
2147483648	0	White	4194304	0.016	2	A160
8388608	1048576	Black	4194304	0.658	2	A160
1088469012	7131448328	Black	256	2.047	2	A160
1088469268	7131448330	Black	524288	1.301	2	A160
17184068096	106496	White	16384	1.082	2	A160
30408704	2686452736	Black	33554432	1.139	2	A160
8405024	6446645248	Black	8192	1.661	2	A160
34396438544	29392896	White	524288	1.668	2	A160
34396438640	29917312	White	2147483648	0.459	2	A160
4194304	4096	Black	64	1.541	2	A160
