1073741824	2048	Black	4194304	0.869	1	A160
27	2105376	White	536870912	1.114	1	A160
513	1024	White	262144	0.745	1	A160
0	0	Black	4194304	0.864	1	A160
4198404	56	Black	4294967296	0.459	1	A160
12582912	17213423616	Black	16777216	0.511	1	A160
29392896	17215524864	Black	2147483648	0.883	1	A160
4196448	10493952	White	8	0.909	1	A160
12582912	40960	Black	16777216	0.433	1	A160
32	0	White	8192	0.529	1	A160
1082147872	2111488	White	4294967296	1.089	1	A160
1087390752	6444562432	White	2	0.704	1	A160
8413198	8596226065	White	4294967296	4.132	1	A160
2155896846	12891193361	White	1048576	6.247	1	A160
36515635214	12892241937	White	4096	1.476	1	A160
256	0	White	4194304	0.943	1	A160
6450905408	1094729744	White	17179869184	0.523	1	A160
2147483648	4194304	Black	8388608	0.537	1	A160
2155888672	4299202560	Black	16	2.495	1	A160
2155888688	4299202568	Black	16777216	0.865	1	A160
2172665904	21479071752	Black	4096	5.827	1	A160
2172670000	21479071816	Black	1048576	1.403	1	A160
2367552	1077952512	White	4096	1.473	1	A160
2097152	2	Black	4194304	0.44	1	A160
6299648	1090519042	Black	536870912	0.884	1	A160
4194304	8192	Black	8388608	0.975	1	A160
12582912	2105344	Black	16777216	1.103	1	A160
17209245760	9699336208	Black	32	6.51	1	A160
131072	0	White	8388608	0.439	1	A160
2688712706	1098924096	White	16	1.911	1	A160
19868581890	1098924112	White	32	5.873	1	A160
1073741824	0	White	4194304	0.778	1	A160
7524581376	8594137088	White	536870912	2.019	1	A160
7526679584	9132058624	White	4	0.499	1	A160
1142956084	5394496	White	8	1.525	1	A160
12582912	17825792	Black	2097152	0.895	1	A160
14680064	17842176	Black	16	1.61	1	A160
1088436244	7131382792	Black	32768	3.47	1	A160
1156102484	50114675722	Black	17179869184	1.185	1	A160
0	0	Black	4194304	0.535	1	A160
8	0	White	4194304	0.43	1	A160
35653640	29360128	White	16384	2.074	1	A160
3256879112	29376514	White	536870912	0.999	1	A160
0	0	Black	8388608	0.461	1	A160
34396438576	29917184	White	128	0.66	1	A160
0	0	Black	4194304	1.129	1	A160
