0	0	Black	536870912	2.028	4	353
536870912	16	Black	1048576	3.178	4	353
540024832	138412052	Black	32	1.664	4	353
16793600	4294967296	White	4194304	2.852	4	353
128	0	White	2097152	0.098	4	353
5976889480	2159027236	White	524288	2.623	4	353
5977315466	2428003380	White	17179869184	4.689	4	353
1048576	0	White	8	2.035	4	353
9453568	8200	White	4294967296	1.37	4	353
1909473296	4464844904	White	2147483648	2.277	4	353
10499410065	6612362600	White	34359738368	0.889	4	353
3221225472	2097152	White	4294967296	1.68	4	353
3489677312	4833935360	White	4194304	2.167	4	353
3490726924	4838660096	White	1	1.962	4	353
3499279724	4922619921	White	128	1.307	4	353
12123030892	39282358929	White	134217728	5.098	4	353
2097154	4294975488	Black	4194304	1.152	4	353
1052672	12	Black	16	1.005	4	353
9443344	268443692	Black	2097152	1.254	4	353
268435456	0	White	2048	1.578	4	353
37312659456	5368711172	White	2097152	1.671	4	353
2	65536	Black	16777216	1.212	4	353
16793618	6365184	Black	17179869184	1.562	4	353
134225920	1048576	White	16	1.584	4	353
16384	4194304	Black	16	1.716	4	353
1208222208	536887312	White	1	1.567	4	353
26978058752	538992657	White	32	1.553	4	353
52451346	23626621952	Black	8589934592	2.401	4	353
9179256979	24710063104	Black	4	3.64	4	353
9179256983	24710063112	Black	524288	1.292	4	353
9179781271	24710063176	Black	32	2.5	4	353
134217792	1	White	1048576	0.978	4	353
2048	4194304	Black	134217728	3.901	4	353
134219776	4195328	Black	8	1.992	4	353
134219784	541066240	Black	524288	1.116	4	353
16	0	White	8388608	0.33	4	353
1082131456	8606711872	Black	1	1.457	4	353
1073741824	4194304	Black	67108864	1.938	4	353
1141901312	14688256	Black	536870912	1.997	4	353
34359738368	0	White	4096	0.229	4	353
37580963840	1052672	White	4294967296	1.541	4	353
8589934592	268435456	Black	2048	1.376	4	353
4210688	524304	Black	4096	1.306	4	353
4214784	532496	Black	4	2.23	4	353
6303744	18464	White	8388608	1.188	4	353
2151677954	51540131840	Black	8192	1.437	4	353
4206602	2150107136	White	4	1.561	4	353
4206666	2150107140	White	1073741824	4.243	4	353
541110346	3223848965	White	16384	1.461	4	353
1056800	336068608	Black	536870912	1.784	4	353
537998691	1416284288	Black	8	5.354	4	353
18461	1053218	White	8192	1.204	4	353
1	8192	Black	4096	0.604	4	353
2101249	4202504	Black	1073741824	1.403	4	353
