25182208	4299161600	White	16	2.709	2	353
25190400	4299161616	White	4096	3.636	2	353
4903145600	11542560	White	4	2.781	2	353
5976887432	11543588	White	2147483648	1.592	2	353
5994092682	19607872564	White	65536	6.686	2	353
6027647435	62691828788	White	512	1.457	2	353
8193	4210688	Black	1073741824	1.802	2	353
1909473297	6612328552	White	1024	2.224	2	353
4	134217728	Black	524288	0.989	2	353
537398276	1477447680	Black	2097152	2.175	2	353
543689732	3633319936	Black	4294967296	0.963	2	353
4838657028	3633319968	Black	16384	1.381	2	353
3489660928	4297064448	White	536870912	1.642	2	353
3490759724	4838660113	White	8192	1.268	2	353
3532834156	4922620049	White	512	5.286	2	353
2	4294967296	Black	2097152	0.714	2	353
541065232	1049600	White	2097152	0.102	2	353
1623490608	2167432192	White	524288	2.041	2	353
8192	0	White	2048	0.179	2	353
2149588992	536872960	White	4	2.114	2	353
34628173824	2048	White	4294967296	1.098	2	353
37347266560	5442111492	White	16	2.238	2	353
16777218	4259840	Black	16384	1.253	2	353
16793602	4268032	Black	16	1.441	2	353
16400	4202496	Black	16777216	1.227	2	353
18388091392	536887313	White	8192	1.012	2	353
0	0	Black	2048	3.165	2	353
2048	65536	Black	16777216	1.203	2	353
18896898	2151785472	Black	16	1.657	2	353
18896914	19331654656	Black	33554432	5.236	2	353
24	8388608	White	128	4.954	2	353
36892	8405152	White	4294967296	1.349	2	353
8389632	16777280	Black	1073741824	1.939	2	353
1048576	0	White	1073741824	1.449	2	353
1048584	1073741824	White	64	1.313	2	353
5251080	1073745984	White	16	2.117	2	353
7348264	1082134608	White	536870912	2.179	2	353
2621456	12582916	Black	1048576	1.044	2	353
4194304	0	White	32	0.313	2	353
12591104	2080	White	8	0.895	2	353
0	0	Black	16384	0.979	2	353
4096	0	White	2048	0.703	2	353
4194306	34360262656	Black	2147483648	0.927	2	353
2151686146	51573686272	Black	16	1.111	2	353
12296	526336	White	2097152	1.646	2	353
541077578	3223848964	White	1	3.694	2	353
9131044938	3223865349	White	16777216	1.05	2	353
0	0	Black	8192	1.118	2	353
537998699	1416284304	Black	8388608	3.363	2	353
546387307	1416284308	Black	8589934592	1.133	2	353
29	4640	White	2	1.295	2	353
542749	1061410	White	2097152	3.342	2	353
0	0	Black	1	1.119	2	353
1075843073	4202520	Black	1048576	2.227	2	353
