0	0	Black	2097152	1.593	2	A217
3147776	8590467072	Black	4	1.607	2	A217
4294967808	4096	White	2097152	1.052	2	A217
4295492136	538980352	White	2048	1.428	2	A217
4194304	0	White	2048	1.264	2	A217
4210688	2048	White	64	1.775	2	A217
2105376	549453824	Black	1073741824	3.768	2	A217
1109403680	4861202432	Black	2147483648	3.254	2	A217
4203024	134744064	White	8	1.279	2	A217
12582912	16777220	Black	16384	0.708	2	A217
16777216	2097152	Black	16384	1.613	2	A217
16777216	0	White	2097152	0.707	2	A217
5386608640	14696704	White	1024	2.675	2	A217
31156412416	2162181376	White	34359738368	1.752	2	A217
31223554562	36521925952	White	524288	9.232	2	A217
31391326722	36522712384	White	128	1.953	2	A217
31391326754	36522712512	White	4	10.09	2	A217
0	0	Black	4194304	1.308	2	A217
4299165696	2147491968	Black	4	1.449	2	A217
0	0	Black	16384	2.087	2	A217
2151694400	5368721408	Black	2097152	5.687	2	A217
2153857104	5386548224	Black	2048	1.397	2	A217
273682436	4362093584	Black	2048	2.106	2	A217
1347434500	4917838864	Black	17179869184	4.112	2	A217
18535725061	4918625362	Black	2147483648	0.97	2	A217
65536	0	White	2097152	0.893	2	A217
34359951360	2105376	White	536870912	1.189	2	A217
0	0	Black	2097152	1.312	2	A217
4194304	0	White	1048576	0.089	2	A217
3145728	8192	White	4194304	1.321	2	A217
2105376	17720934400	Black	8388608	1.735	2	A217
10493992	26310885376	Black	4096	5.407	2	A217
0	0	Black	8	1.668	2	A217
8200	3221225472	Black	8388608	0.967	2	A217
1048704	2097152	White	8192	1.649	2	A217
4194304	2147483648	Black	16384	1.321	2	A217
4210688	2147483656	Black	1073741824	1.71	2	A217
1094729728	2684354632	Black	17179869184	2.252	2	A217
0	0	Black	2097152	1.547	2	A217
6307840	172032	Black	1073741824	1.755	2	A217
3228583936	8401002	Black	524288	1.289	2	A217
2105344	6442450944	Black	536870912	2.118	2	A217
538976256	15032385536	Black	32	4.052	2	A217
2147483648	0	White	4194304	1.04	2	A217
10746333188	4302311424	White	1073741824	1.409	2	A217
10746333196	5376053248	White	268435456	1.854	2	A217
