4295492096	2101248	White	8192	1.35	5	A217
4295492104	2109440	White	536870912	1.044	5	A217
6299680	75501584	Black	536870912	1.475	5	A217
29409280	33564736	White	4096	5.073	5	A217
29409312	33568832	White	1024	2.05	5	A217
2105344	541065216	Black	32	3.325	5	A217
8388608	4	Black	4194304	1.196	5	A217
12599296	16777236	Black	1073741824	1.805	5	A217
1610612740	2148007936	White	2048	1.855	5	A217
1610613316	2282227712	White	8	0.997	5	A217
8421376	2147491840	Black	4194304	2.349	5	A217
67108886	538970112	White	8	1.929	5	A217
71307286	540018696	White	524288	3.669	5	A217
16793600	2101248	Black	16	1.264	5	A217
4312858624	10486016	White	4194304	2.619	5	A217
31156445184	36521919744	White	64	1.532	5	A217
31156445186	36521919808	White	2048	3.17	5	A217
31391457827	37059583428	White	268435456	1.451	5	A217
4194304	2147483648	Black	4096	1.363	5	A217
4198400	2147483776	Black	4294967296	1.301	5	A217
8192	0	White	524288	1.344	5	A217
2153791552	5385498624	Black	65536	3.341	5	A217
2187937873	5462176770	Black	32	3.955	5	A217
2187937905	5462176778	Black	128	1.679	5	A217
38654705676	6160	White	1048576	0.858	5	A217
0	0	Black	268435456	1.858	5	A217
18527303684	4918363152	Black	8388608	7.401	5	A217
34359934976	2105344	White	32	1.425	5	A217
3153920	36896	Black	4194304	1.74	5	A217
34363936772	3153920	White	536870912	0.943	5	A217
0	0	Black	4096	1.864	5	A217
1052672	17179869696	Black	4194304	1.783	5	A217
2150891520	4726784	White	2048	2.014	5	A217
4	0	White	2097152	0.954	5	A217
4303380488	12348032000	Black	32	1.39	5	A217
1049732	2105376	White	536870912	1.791	5	A217
419958786	540025856	White	32	1.264	5	A217
3145760	4202496	White	8388608	2.275	5	A217
3145904	2160074752	White	16384	2.29	5	A217
4294979616	1077952512	White	64	1.494	5	A217
4194304	8192	Black	16384	0.975	5	A217
3227535360	8400994	Black	1048576	3.644	5	A217
8594128946	25198656	White	128	2.739	5	A217
10737420292	4299165696	White	1048576	2.749	5	A217
10745808900	4300214272	White	2097152	1.507	5	A217
5372932096	2416083010	Black	2048	1.681	5	A217
