3147780	9664208896	Black	536870912	1.12	4	A217
4294967296	0	White	4096	0.33	4	A217
0	0	Black	2097152	1.315	4	A217
3256887328	4861464576	Black	2	1.405	4	A217
512	0	White	524288	3.32	4	A217
0	0	Black	8388608	1.902	4	A217
536870912	0	White	524288	2.087	4	A217
1610612736	524288	White	2147483648	2.076	4	A217
1610612804	2148009984	White	134217728	1.052	4	A217
0	0	Black	8388608	1.959	4	A217
12615680	2147492096	Black	16777216	4.917	4	A217
29392896	2148540672	Black	2097152	1.147	4	A217
18	2048	White	2097152	1.385	4	A217
67112982	538970120	White	1048576	7.623	4	A217
0	0	Black	16777216	1.54	4	A217
16793624	17186164736	Black	32	4.002	4	A217
4311760952	17186164804	Black	8388608	1.441	4	A217
270336	524288	White	2048	1.232	4	A217
274432	526336	White	8	2.116	4	A217
274688	526344	White	134217728	0.631	4	A217
16448	4294975488	Black	4194304	2.185	4	A217
2153857088	5386547200	Black	16	3.044	4	A217
38654705668	2064	White	4096	1.581	4	A217
38923141132	1054736	White	8192	2.792	4	A217
268435456	1024	Black	1048576	0.985	4	A217
269484032	67109888	Black	4096	0.95	4	A217
269488128	67109904	Black	4194304	1.689	4	A217
3145728	36864	Black	8192	1.687	4	A217
4198400	1048576	White	2097152	2.319	4	A217
4096	512	Black	1048576	1.968	4	A217
5246980	17188266496	Black	4294967296	1.314	4	A217
1048576	0	White	8192	1.661	4	A217
8	1073741824	Black	8192	1.299	4	A217
1077952512	2147483720	Black	16777216	2.015	4	A217
134742016	2097152	White	8192	0.936	4	A217
419958784	3154944	White	536870912	3.367	4	A217
20971520	8404992	Black	4294967296	1.984	4	A217
4315938816	8437760	Black	128	3.359	4	A217
12288	4194304	White	16384	1.061	4	A217
16	0	White	8388608	1.493	4	A217
10741612594	25198784	White	34359738368	4.774	4	A217
0	0	Black	8192	0.948	4	A217
10737418240	4194304	White	4294967296	1.187	4	A217
0	0	Black	4194304	0.978	4	A217
4194304	131072	Black	16384	0.537	4	A217
5372919808	2416050240	Black	4096	1.438	4	A217
