4294979616	1077952512	White	64	1.494	5	A217
0	0	Black	4194304	1.719	3	A217
4194304	8192	Black	16384	0.975	5	A217
4210688	12288	Black	1073741824	1.896	1	A217
1077952512	12352	Black	2048	3.324	1	A217
1077954560	12384	Black	2097152	2.199	3	A217
1080051712	8400992	Black	2147483648	0.81	3	A217
3227535360	8400994	Black	1048576	3.644	5	A217
3228583936	8401002	Black	524288	1.289	2	A217
16	0	White	8388608	1.493	4	A217
4194320	8388608	White	32768	1.122	1	A217
4194352	8421376	White	64	1.53	1	A217
4194354	8421440	White	16777216	1.138	3	A217
8594128946	25198656	White	128	2.739	5	A217
10741612594	25198784	White	34359738368	4.774	4	A217
0	0	Black	8192	0.948	4	A217
8192	4294967296	Black	2097152	0.85	1	A217
2105344	6442450944	Black	536870912	2.118	2	A217
538976256	15032385536	Black	32	4.052	2	A217
2147483648	0	White	4194304	1.04	2	A217
10737418240	4194304	White	4294967296	1.187	4	A217
10737420288	4299161600	White	4096	1.18	3	A217
10737420292	4299165696	White	1048576	2.749	5	A217
10745808900	4300214272	White	2097152	1.507	5	A217
10746333188	4302311424	White	1073741824	1.409	2	A217
10746333196	5376053248	White	268435456	1.854	2	A217
0	0	Black	4194304	0.978	4	A217
4194304	131072	Black	16384	0.537	4	A217
4210688	268566528	Black	1073741824	2.027	1	A217
1077952512	268566592	Black	4294967296	1.493	3	A217
5372919808	2416050240	Black	4096	1.438	4	A217
5372923904	2416083008	Black	8192	0.912	3	A217
5372932096	2416083010	Black	2048	1.681	5	A217
